234	404	4	892333830
234	412	2	892336322
234	419	4	892334644
234	428	4	892334079
234	433	2	892079910
234	443	3	892334079
234	445	2	892334713
234	477	1	892335108
234	487	3	892079237
234	530	4	892333573
234	631	3	892334577
234	635	2	892336358
234	844	2	892078521
234	928	2	892336287
234	942	3	892334610
234	1204	3	892078297
234	1454	3	892336257
234	1456	4	892335142
235	50	5	889655403
235	85	4	889655232
235	190	4	889656007
235	191	4	889654971
235	230	4	889655162
235	285	4	889655204
235	292	3	889654638
235	346	4	889654483
235	462	3	889656168
235	512	5	889656044
235	701	4	889655086
235	792	4	889655490
236	134	4	890116282
236	183	2	890118206
236	216	5	890116163
236	222	4	890116817
236	255	3	890116747
236	435	4	890115966
236	510	3	890118543
236	632	3	890116254
236	659	3	890116599
236	673	4	890116132
236	717	3	890117409
237	174	4	879376773
237	286	3	879376220
239	8	5	889179290
239	42	5	889180578
239	56	4	889179478
239	69	1	889179544
239	89	4	889179253
239	190	1	889178616
239	194	5	889178833
239	268	2	889178512
239	272	5	889181247
239	462	5	889179623
239	505	5	889180169
239	558	5	889178986
239	650	5	889180530
239	652	5	889178762
239	659	3	889179808
239	671	5	889179290
239	675	5	889180617
239	921	5	889181092
239	954	5	889179253
240	349	1	885775878
240	879	3	885775745
241	302	3	887249576
241	310	4	887249576
241	690	2	887249482
242	237	4	879740594
242	275	5	879741196
242	1137	5	879741196
243	191	5	879989217
243	280	1	879987148
243	509	4	879988369
243	655	4	879988104
243	708	3	879988520
243	713	3	879987495
243	737	3	879988557
244	7	4	880602558
244	17	2	880607205
244	28	4	880606300
244	31	4	880603484
244	40	2	880608016
244	58	3	880605438
244	86	4	880605896
244	153	4	880606069
244	161	4	880607990
244	181	4	880604302
244	183	4	880606043
244	186	3	880605697
244	216	4	880605869
244	410	4	880606593
244	428	4	880606155
244	451	4	880608112
244	708	4	880607231
244	756	2	880605157
244	955	4	880606593
244	1012	2	880604670
244	1028	3	880604830
244	1041	4	880608788
244	1045	5	880602132
244	1079	2	880605333
244	1209	3	880608315
245	21	3	888513502
245	50	4	888513664
245	112	4	888513575
245	222	4	888513212
245	597	4	888513326
246	1	4	884920918
246	24	4	884921345
246	81	5	884921638
246	92	1	884921661
246	175	4	884921362
246	176	4	884921613
246	238	5	884921429
246	239	3	884921380
246	240	3	884923547
246	260	5	884924991
246	356	2	884923047
246	403	4	884922697
246	411	3	884923715
246	412	1	884923305
246	418	3	884921453
246	541	3	884923487
246	672	4	884923047
246	679	2	884922917
246	919	4	884920949
246	1052	1	884924710
246	1089	1	884924710
246	1135	1	884922605
246	1220	3	884921794
247	70	5	893097024
247	121	4	893081396
247	151	4	893081396
248	69	1	884534695
248	250	3	884535532
248	282	2	884535582
249	28	4	879572106
249	68	5	879641156
249	69	5	879572600
249	168	4	879572370
249	169	5	879572106
249	210	3	879641305
249	228	4	879572496
249	255	3	879571752
249	930	2	879640585
249	1069	5	879572890
249	1073	4	879640918
250	55	5	878091915
250	111	4	878091915
250	159	4	878092144
250	174	3	878092104
250	200	5	883263374
250	222	4	878089547
250	234	3	878091736
250	237	2	878089753
250	244	4	878089786
250	259	1	883262792
250	260	4	878089144
250	293	4	878089921
250	313	5	883262672
250	418	5	878090199
250	485	4	878092104
250	628	4	878090114
250	688	2	878089182
250	754	4	883263374
251	12	4	886271700
251	60	4	886271641
251	151	5	886272118
251	183	5	886271733
251	237	5	886272346
251	405	3	886272547
251	480	5	886271733
251	520	5	886271955
251	596	3	886272118
251	1014	5	886272486
252	275	5	891456464
252	300	4	891448664
253	173	5	891628483
253	343	4	891627815
253	527	5	891628518
253	732	4	891628651
253	895	4	891627893
254	8	5	887347000
254	28	4	886472369
254	50	5	886471151
254	90	1	886475406
254	125	3	886473158
254	140	4	887347350
254	238	3	886473120
254	241	4	886473190
254	323	3	886470765
254	380	4	886474456
254	384	1	886475790
254	389	3	886473852
254	416	4	886472713
254	449	5	886475446
254	951	4	886474619
254	967	3	886472139
254	1060	3	886472466
255	5	2	883216599
255	294	2	883215406
255	323	2	883215723
255	325	1	883215723
255	335	4	883215630
255	452	3	883216672
255	678	2	883215795
255	840	1	883216958
255	860	2	883216748
256	7	4	882151017
256	12	5	882164696
256	29	4	882164644
256	97	4	882165103
256	118	5	882151123
256	265	4	882164479
256	278	5	882151517
256	294	3	882150053
256	402	4	882165269
256	451	4	882165135
256	471	5	882150644
256	620	3	882151743
256	657	5	882164727
256	679	3	882164525
256	692	5	882165066
256	724	4	882165103
256	756	4	882151167
256	761	4	882164644
256	765	4	882165328
256	775	5	882165269
256	781	5	882165296
256	827	3	882163857
256	834	3	882163956
256	866	4	882151198
256	1090	2	882164999
256	1109	4	882164867
256	1207	3	882164999
257	50	5	882049897
257	258	3	879029516
257	286	5	879029516
257	324	5	879029543
257	582	5	879547608
258	300	5	885700877
258	326	5	885701024
258	748	5	885701004
259	108	4	874724882
259	121	3	881379128
259	147	4	888630664
259	173	4	874724843
260	300	3	890618198
260	326	5	890618349
260	538	1	890618403
260	1243	5	890618729
261	125	5	890456142
261	359	5	890454351
261	748	3	890454310
261	988	3	890455190
261	1237	3	890454045
262	28	3	879792220
262	52	3	879792331
262	68	2	879794887
262	169	3	879791844
262	217	3	879792818
262	219	3	879794206
262	293	2	879790906
262	332	3	879961438
262	367	4	879792818
262	386	3	879795512
262	419	3	879791710
262	473	2	879791216
262	553	4	879795122
262	596	4	879961980
262	650	4	879792604
262	655	4	879793938
262	699	5	879793022
262	790	3	879795379
262	929	3	879791031
262	949	4	879792773
262	1014	5	879961954
262	1278	4	879961819
263	28	3	891298219
263	50	5	891300029
263	97	4	891299387
263	204	4	891298854
263	205	5	891298792
263	260	2	891297677
263	323	1	891297485
263	416	5	891299697
263	495	5	891298977
263	543	5	891298727
263	568	4	891299387
263	622	4	891299949
263	661	5	891298728
263	690	5	891297209
264	12	5	886122508
264	70	4	886123596
264	98	5	886122098
264	184	5	886122447
264	186	5	886123728
264	208	5	886123415
264	382	4	886123596
264	558	5	886122447
264	659	5	886122577
264	709	5	886123727
264	762	3	886122771
264	1355	4	886124417
265	258	4	875320024
265	298	5	875320633
265	328	4	875320084
265	1197	2	875320542
266	275	5	892257831
267	2	3	878972463
267	7	5	878970503
267	24	5	878972682
267	50	5	878974783
267	94	3	878972558
267	100	5	878970427
267	141	4	878972147
267	156	5	878971599
267	157	5	878971874
267	172	5	878974783
267	181	5	878974783
267	182	5	878971773
267	202	5	878972398
267	518	5	878971773
267	579	3	878973126
267	789	5	878972119
267	980	3	878970578
267	1035	4	878973971
267	1090	3	878973854
267	1110	3	878973329
267	1336	1	878974659
268	10	4	875306691
268	24	2	876514002
268	53	3	875744173
268	72	3	875743831
268	92	4	875310745
268	101	2	875542174
268	116	4	875306760
268	127	4	875309945
268	145	1	875744501
268	181	4	875309486
268	182	4	875309882
268	195	4	875309719
268	227	4	875310824
268	230	3	875310824
268	259	3	876513675
268	294	3	876513675
268	302	5	876513584
268	358	3	876513643
268	391	3	876513897
268	397	2	875744321
268	423	2	875309859
268	432	3	875310145
268	525	4	875309913
268	561	3	876513897
268	627	3	875310603
268	630	4	875542174
268	654	5	875309718
268	655	4	875309486
268	710	3	875309719
268	762	2	875743216
268	780	3	875743929
268	940	2	875743888
268	941	2	875310463
268	1037	2	875745255
268	1073	4	875309304
268	1228	1	875744357
268	1476	2	876513897
269	13	4	891446662
269	44	3	891449691
269	48	5	891455816
269	132	5	891449145
269	148	1	891446443
269	183	3	891448823
269	195	3	891449099
269	197	5	891447961
269	202	2	891450405
269	205	3	891447841
269	209	4	891448895
269	216	1	891449691
269	217	2	891451610
269	274	1	891450901
269	316	4	891446132
269	346	2	891445757
269	371	5	891450880
269	433	3	891449900
269	436	3	891450675
269	476	1	891446703
269	488	4	891448926
269	504	4	891449922
269	518	4	891447815
269	525	4	891449055
269	603	5	891448871
269	627	1	891451063
269	705	2	891448850
269	771	1	891451754
269	818	3	891446873
269	823	3	891446514
269	843	3	891451374
269	856	5	891448220
269	1020	4	891449571
269	1103	5	891447773
269	1427	2	891448141
270	17	2	876956064
270	66	4	876955531
270	118	3	876956038
270	234	5	876955976
270	237	1	876954484
270	241	5	876955633
270	258	3	876953744
270	282	3	876954093
270	288	5	876953827
270	466	5	876955899
270	582	3	876955087
270	714	4	876954965
270	727	5	876955563
270	928	4	876956137
270	1210	5	876956264
271	98	5	885848559
271	100	5	885847738
271	125	3	885848062
271	181	5	885848707
271	234	5	885848640
271	239	3	885849419
271	285	4	885847876
271	315	4	885847170
271	338	1	885847194
271	429	4	885848672
271	490	4	885848886
271	521	5	885848373
271	546	2	885848102
271	580	2	885849386
271	614	4	885848373
271	692	4	885849582
271	705	4	885849052
271	750	4	885844698
271	845	1	885847800
271	1028	2	885848102
272	11	4	879455143
272	23	5	879454725
272	69	4	879455113
272	98	4	879454797
272	194	5	879455043
272	200	5	879455043
272	208	4	879455176
272	288	4	879454663
272	423	4	879454939
272	483	5	879454875
272	772	2	879455220
273	303	4	891293048
273	328	3	891293048
273	902	5	891293008
274	277	4	878945818
274	405	4	878945840
274	496	5	878946473
274	629	5	878946645
274	685	5	878945542
274	924	3	878945918
275	117	3	876197615
275	142	2	880315197
275	154	2	875154878
275	176	4	880314320
275	380	3	876198328
275	472	3	876197944
275	501	3	875154718
275	597	3	876197678
276	1	5	874786568
276	76	4	874791506
276	78	4	877934828
276	92	4	888873675
276	100	5	874786605
276	101	4	874977555
276	108	3	874786924
276	124	5	880913800
276	143	5	874792870
276	156	5	874795704
276	172	5	874792435
276	174	5	874792366
276	201	5	889174849
276	202	4	874791871
276	206	5	874795988
276	210	4	874792094
276	214	5	874787353
276	223	5	874790773
276	229	3	874792483
276	269	4	885871420
276	289	2	890979634
276	303	4	892436271
276	332	4	877933879
276	333	4	877584220
276	356	3	874791101
276	384	3	874792189
276	396	4	874792118
276	409	3	874792310
276	448	4	874792692
276	450	1	874792634
276	462	4	874795868
276	546	3	874786568
276	571	2	874792118
276	575	2	874792310
276	624	2	874792969
276	719	3	877935336
276	720	2	874791464
276	734	1	877935262
276	748	3	883822507
276	780	3	874792143
276	807	2	874795574
276	871	2	874836608
276	902	4	890979199
276	919	4	874786467
276	1006	3	874787353
276	1044	3	877934374
276	1081	3	880913705
276	1274	1	874977513
276	1483	3	892436354
277	7	2	879543377
277	285	4	879543486
277	762	3	879543931
277	1008	3	879543621
277	1197	4	879543768
277	1283	2	879543592
278	306	5	891295043
278	313	5	891294932
279	22	1	875296374
279	24	5	875295591
279	32	3	875298696
279	67	4	875310419
279	100	4	875249259
279	167	3	875312441
279	174	4	875306636
279	176	3	875310606
279	181	3	875298494
279	193	2	875307407
279	214	3	875306910
279	250	3	875249259
279	274	3	875296792
279	384	4	875312946
279	390	3	875744641
279	391	5	875313859
279	395	4	875659329
279	405	3	886015701
279	412	3	875297708
279	432	3	875296292
279	469	4	884982881
279	491	5	875296435
279	509	3	875296552
279	685	3	884982881
279	687	4	878793072
279	721	5	875312719
279	732	3	879647301
279	759	4	875313616
279	824	4	875297456
279	832	3	881375854
279	952	3	875296676
279	1028	4	875296104
279	1032	3	880666757
279	1035	3	875309935
279	1088	4	877756804
279	1206	5	884986688
279	1224	3	878082804
279	1239	1	884982882
279	1240	1	892174404
279	1305	4	875313406
279	1376	4	886016680
279	1435	3	892174339
279	1444	3	875313351
279	1487	1	875314076
279	1492	4	888430806
280	9	5	891700664
280	13	5	891700257
280	40	5	891701614
280	54	2	891701747
280	58	4	891700514
280	73	3	891700715
280	99	2	891700475
280	162	3	891701431
280	174	3	891700588
280	284	3	891701090
280	313	3	891699839
280	403	3	891701506
280	499	4	891700496
280	507	3	891700682
280	542	3	891702199
280	619	4	891701913
280	655	3	891700400
280	678	2	891700124
280	728	3	891701614
280	1035	4	891701785
280	1168	5	891702544
281	294	3	881200643
281	322	4	881200789
282	271	3	881702919
282	327	5	879949417
283	173	5	879298206
283	194	4	879298295
283	238	5	879298295
283	433	4	879298333
283	866	3	879297867
283	1079	4	879297526
284	307	4	885329322
284	322	3	885329671
284	324	3	885329468
284	347	5	885328727
284	754	3	885329065
284	903	4	885329238
285	168	4	890595900
285	270	4	890595456
285	346	4	890595456
285	538	5	890595479
286	3	2	876522316
286	13	2	876521933
286	22	4	877532889
286	44	3	877532173
286	55	4	877531574
286	73	5	877532965
286	85	5	877533224
286	99	4	878141681
286	123	5	876521586
286	137	4	884203281
286	228	3	889651576
286	301	5	879780879
286	340	4	879780905
286	367	5	877531574
286	372	4	877532683
286	403	5	877533543
286	405	3	876522150
286	741	4	876521887
286	749	3	889651060
286	778	5	877534025
286	1039	5	877531730
286	1075	5	877532385
286	1105	5	884583549
287	222	5	875334224
287	268	4	888177170
287	298	4	875333965
287	426	3	875336743
287	476	1	875334340
287	926	4	875334340
287	952	4	875334036
288	176	4	886373565
288	196	5	886373474
288	214	2	886374316
288	527	3	886373565
289	254	1	876790734
289	363	3	876790653
290	102	3	880475585
290	132	3	880473993
290	133	3	880473735
290	135	4	880474510
290	144	3	880473802
290	180	1	880474913
290	191	3	880474235
290	252	3	880732575
290	393	3	880475169
290	418	3	880474293
290	483	5	880473845
290	550	3	880475807
290	622	3	880474204
290	629	3	880474716
290	699	3	880473735
290	742	2	880475310
290	1336	3	880733010
291	11	4	874835024
291	70	4	874868146
291	82	4	874835116
291	155	3	875087371
291	174	5	874835062
291	218	4	874834799
291	236	4	874834128
291	291	5	874834054
291	367	4	874871800
291	395	3	875086534
291	569	3	874868580
291	573	4	874834944
291	576	4	874835198
291	582	4	875087720
291	592	3	874834895
291	619	3	874805927
291	717	3	874834388
291	722	4	875086460
291	747	4	875087290
291	763	4	874833841
291	772	4	874868169
291	790	4	875086699
291	1017	4	874833911
291	1067	4	874805892
291	1078	4	875086920
291	1079	2	875086608
291	1209	1	875086308
291	1229	2	874868027
291	1253	3	874834944
291	1273	2	875087634
292	1	4	881104147
292	2	4	881105778
292	11	5	881104093
292	98	5	881103758
292	124	4	881104147
292	203	4	881105442
292	331	5	877560833
292	483	5	881105442
292	523	4	881105561
292	661	5	881105561
292	789	4	881105701
293	22	3	888905819
293	45	5	888906315
293	76	3	888906824
293	91	2	888907499
293	92	4	888906071
293	94	2	888908066
293	125	2	888905086
293	129	3	888904814
293	162	3	888907312
293	181	3	888904734
293	195	3	888906119
293	218	2	888906168
293	238	4	888906464
293	257	2	888904696
293	280	2	888905198
293	366	2	888907981
293	451	3	888907245
293	462	4	888905819
293	469	4	888906378
293	506	5	888906428
293	514	4	888906378
293	558	3	888906143
293	559	2	888906168
293	628	3	888905004
293	636	4	888906576
293	637	3	888907186
293	646	3	888906244
293	665	2	888908117
293	770	3	888906655
293	810	1	888907674
293	866	3	888905322
293	933	2	888905399
293	942	4	888907210
293	977	2	888908088
293	1044	2	888908117
293	1208	3	888906990
293	1264	3	888905582
294	79	4	889854323
294	93	4	877819713
294	100	4	877819265
294	121	5	877819714
294	246	4	889241864
294	248	5	877819421
294	282	3	877821796
294	288	5	877818729
294	291	2	889242469
294	301	4	877818915
294	325	3	877818861
294	327	3	877818982
294	346	3	889241377
294	350	4	889241426
294	520	5	889854323
294	603	5	889854323
294	682	3	889241486
294	751	4	889241309
294	876	3	889241633
294	1254	3	889242661
295	47	5	879518166
295	53	1	879519528
295	82	4	879518126
295	98	5	879517193
295	183	1	879517348
295	204	4	879517655
295	213	5	879517324
295	216	5	879517580
295	227	4	879517635
295	241	5	879518800
295	435	5	879519556
295	449	4	879518864
295	497	5	879519556
295	498	5	879519556
295	735	5	879519556
295	740	4	879517225
295	790	3	879519265
295	951	5	879517893
295	966	5	879518060
295	1028	5	879519556
295	1040	2	879519180
296	13	3	884196665
296	22	4	884197068
296	32	4	884197131
296	96	5	884197287
296	153	4	884197419
296	187	5	884198772
296	246	4	884196584
296	292	5	884196057
296	498	5	884197352
296	514	5	884199624
296	521	4	884197091
296	1284	4	884196765
297	4	1	875240201
297	12	5	875239619
297	27	1	875239535
297	53	3	875239942
297	95	3	875238814
297	116	4	874954260
297	133	4	875240090
297	153	5	875240053
297	215	2	875240133
297	238	5	875409525
297	282	3	874954845
297	338	2	881707832
297	347	3	885922424
297	435	3	875238726
297	475	5	874954426
297	596	3	874955107
297	603	5	875239942
297	692	3	875239018
297	742	3	875774155
297	746	3	875239569
298	185	3	884182774
298	186	4	884183256
298	187	5	884183063
298	213	3	884183130
298	483	5	884125441
298	486	3	884183063
298	503	4	884183237
298	523	4	884182774
298	588	4	884125022
298	596	3	884126288
298	625	4	884183406
298	742	3	884125553
299	12	5	877880350
299	28	4	877880474
299	45	3	878192238
299	77	3	878192638
299	83	5	878192344
299	91	4	889501654
299	127	5	877877434
299	152	4	877880474
299	166	4	889501926
299	173	5	889501163
299	179	4	878191943
299	202	4	889501325
299	207	3	877880394
299	251	5	877877434
299	347	4	887135610
299	378	3	878192680
299	381	3	889502198
299	402	3	889502865
299	408	4	877877847
299	423	3	878192238
299	432	3	877880612
299	461	3	878192601
299	478	4	877880612
299	502	4	878192756
299	511	4	878192311
299	512	4	889501995
299	513	4	877881228
299	522	3	877880522
299	553	3	889502865
299	588	4	877880852
299	647	4	878192804
299	724	3	889502687
299	732	4	889502688
299	733	3	888855244
299	752	3	887136060
299	950	2	877878148
299	962	4	889501593
299	965	4	889501260
299	1226	2	877878602
300	261	3	875650018
300	881	5	875650105
300	1094	5	875650298
301	3	2	882075082
301	17	4	882077142
301	29	4	882078492
301	31	3	882076463
301	33	4	882078228
301	90	3	882078360
301	121	4	882075148
301	122	2	882074818
301	151	2	882074776
301	154	4	882076425
301	156	4	882076098
301	176	4	882075774
301	180	3	882076782
301	194	4	882075827
301	230	4	882077033
301	271	4	882075473
301	276	1	882074384
301	281	4	882074903
301	334	3	882075500
301	340	4	882075432
301	401	4	882078040
301	404	3	882076463
301	410	4	882074460
301	425	4	882077033
301	451	4	882078061
301	455	5	882074437
301	483	4	882076403
301	523	4	882076146
301	546	4	882078228
301	550	3	882078040
301	636	3	882077811
301	651	5	882075994
301	678	2	882075386
301	735	2	882077871
301	737	2	882078906
301	831	4	882075338
301	1016	4	882074684
302	271	4	879436911
302	294	1	879436911
302	301	4	879436820
303	11	4	879467260
303	17	4	879466830
303	50	5	879466866
303	63	1	879484327
303	64	5	879466457
303	70	4	879467739
303	72	3	879485111
303	77	4	879483978
303	88	4	879468307
303	94	3	879485318
303	111	3	879467639
303	118	2	879485623
303	124	4	879466491
303	150	5	879467190
303	158	3	879543959
303	167	3	879468307
303	204	4	879466491
303	248	2	879544680
303	373	2	879544276
303	384	3	879485165
303	421	4	879466966
303	435	5	879466491
303	451	5	879468581
303	462	3	879468082
303	477	3	879483827
303	484	5	879466966
303	569	3	879484159
303	596	4	879468274
303	655	5	879483568
303	673	4	879468250
303	725	1	879544153
303	824	3	879483901
303	825	3	879485016
303	919	4	879467295
303	928	3	879485589
303	1016	3	879544727
303	1092	1	879544435
303	1109	4	879467936
303	1509	1	879544435
304	111	3	884968264
304	243	3	884967391
305	33	3	886325627
305	59	3	886322758
305	76	1	886323506
305	98	4	886322560
305	134	5	886322560
305	163	3	886325627
305	170	4	886322691
305	173	3	886322670
305	183	4	886324028
305	201	3	886323998
305	203	4	886323839
305	237	2	886322796
305	249	3	886322174
305	403	2	886324792
305	475	4	886324199
305	485	2	886323648
305	505	3	886323006
305	664	2	886324462
305	806	3	886322720
305	1074	2	886324330
306	235	4	876504354
306	275	4	876503894
306	303	3	876503793
306	1514	4	876504614
307	62	3	881966033
307	70	4	877121347
307	109	5	879283787
307	163	3	879283384
307	169	5	879283625
307	197	4	877122115
307	215	4	879283036
307	258	5	879283786
307	380	3	879538922
307	515	4	875680871
308	1	4	887736532
308	17	4	887739056
308	25	4	887740649
308	72	4	887740451
308	82	4	887738470
308	87	4	887737760
308	98	3	887737334
308	134	5	887737686
308	139	3	887741179
308	156	4	887738057
308	165	3	887736696
308	166	3	887737837
308	174	4	887736696
308	177	5	887738570
308	182	5	887737194
308	194	5	887739257
308	257	4	887741526
308	276	4	887736998
308	283	3	887737194
308	284	4	887741554
308	309	1	887736408
308	382	4	887739521
308	396	4	887740099
308	417	3	887740254
308	420	4	887740216
308	423	5	887736999
308	469	5	887738104
308	492	3	887737535
308	504	4	887738570
308	513	3	887736584
308	523	4	887737084
308	583	4	887737483
308	591	3	887739608
308	637	3	887741108
308	641	4	887736459
308	654	5	887736881
308	693	3	887738104
308	699	4	887737193
308	729	3	887740254
308	811	4	887739212
308	824	3	887742013
308	1073	3	887736798
308	1126	3	887738268
308	1135	4	887740099
308	1147	4	887738387
309	324	3	877370419
309	879	4	877370319
310	258	3	879435606
310	304	5	879435664
310	832	1	879436035
311	70	4	884364999
311	118	3	884963203
311	173	5	884364569
311	177	5	884364764
311	196	5	884365325
311	205	5	884365357
311	218	4	884366363
311	228	5	884365325
311	367	3	884365780
311	404	3	884365406
311	432	4	884365485
311	483	4	884364437
311	510	4	884366545
311	519	3	884365548
311	520	5	884365251
311	528	4	884364724
311	530	3	884365201
311	578	2	884365930
311	679	4	884365580
311	702	3	884365284
311	715	2	884365746
311	724	4	884365406
311	755	4	884366035
311	775	3	884365579
311	781	2	884366307
311	939	2	884364694
311	1050	3	884365485
312	23	4	891698613
312	114	5	891698793
312	166	5	891698391
312	172	4	891699677
312	174	5	891698224
312	213	5	891699067
312	275	5	891698553
312	419	3	891699182
312	474	5	891698454
312	503	5	891699010
312	543	5	891698424
312	573	5	891712535
312	587	3	891699399
312	588	5	891699490
312	644	5	891698987
312	656	5	891699156
312	705	5	891698553
312	1020	5	891698553
312	1116	3	891698334
312	1167	4	891699295
312	1192	3	891699491
313	88	2	891028956
313	94	3	891030490
313	100	5	891013681
313	127	5	891013620
313	139	3	891030334
313	157	3	891017372
313	161	4	891015319
313	176	4	891013713
313	178	5	891013773
313	181	4	891014782
313	234	4	891013803
313	239	3	891028873
313	415	2	891030367
313	473	3	891030228
313	523	5	891014401
313	526	4	891028197
313	531	3	891014524
313	568	4	891015114
313	615	4	891013652
313	649	3	891016325
313	768	3	891030367
314	36	2	877889103
314	68	4	877891637
314	90	2	877888758
314	121	4	877886221
314	147	4	877886584
314	204	5	877888644
314	328	4	877885887
314	393	4	877889133
314	433	3	877887642
314	470	3	877889770
314	672	5	877888723
314	693	3	877891575
314	697	3	877888996
314	721	5	877891465
314	756	3	877886641
314	794	4	877888952
314	812	4	877889163
314	845	5	877886483
314	1028	3	877886816
314	1063	5	877887568
314	1094	1	877887065
314	1145	4	877892488
314	1291	1	877892519
314	1473	4	877891089
315	186	4	879821065
315	285	5	879799486
315	651	3	879799457
315	709	4	879821158
315	792	5	879821120
316	58	3	880854267
316	71	1	880854472
316	89	1	880854197
316	183	1	880853654
316	515	4	880853654
316	530	2	880853599
316	633	4	880854472
316	673	2	880854083
316	678	1	880853310
316	1084	4	880853953
317	299	4	891446371
317	323	2	891446819
317	748	5	891446843
318	47	2	884496855
318	64	4	884495590
318	88	4	884496367
318	143	5	884495944
318	193	3	884496367
318	211	5	884496432
318	269	5	884469970
318	376	3	884498314
318	378	4	884497632
318	384	3	884498210
318	404	3	884496639
318	435	5	884496069
318	631	4	884496855
318	657	5	884495696
318	1012	4	884471076
318	1160	5	884494976
318	1204	2	884496156
318	1521	3	884497824
319	267	4	875707690
320	82	3	884749359
320	122	3	884749097
320	202	4	884750946
320	210	5	884749227
320	257	4	884749499
320	276	2	884748579
320	291	4	884749014
320	470	5	884751263
320	566	3	884749384
320	576	3	884749411
320	685	4	884748839
320	742	4	884748800
320	763	4	884748683
320	827	4	884749030
320	833	1	884748904
320	1522	3	884751316
321	7	4	879438793
321	60	4	879440954
321	64	3	879438607
321	87	3	879439763
321	224	3	879439733
321	287	3	879438857
321	484	5	879440244
321	491	3	879440746
321	526	3	879440245
321	631	4	879440264
321	659	4	879440980
322	12	4	887313946
322	185	5	887313850
322	194	5	887313850
322	514	4	887314352
322	603	5	887314417
322	653	4	887314310
323	56	5	878739771
323	64	5	878740017
323	286	3	878738826
323	293	4	878739299
323	333	4	878738865
323	467	5	878740017
323	546	2	878739519
323	619	3	878739519
324	285	4	880575412
324	300	5	880574827
324	310	4	880574827
324	742	5	880575493
325	114	5	891478307
325	115	3	891478557
325	127	5	891478480
325	172	4	891478851
325	197	4	891478199
325	235	1	891479292
325	271	3	891477759
325	432	5	891479263
325	498	4	891478333
325	504	3	891477905
325	554	1	891479912
325	961	4	891479312
326	48	3	879875533
326	56	2	879875691
326	64	4	879875024
326	67	2	879877284
326	131	2	879875457
326	144	5	879876114
326	210	3	879874964
326	229	3	879876941
326	230	3	879876861
326	241	3	879875778
326	391	4	879877005
326	428	5	879877283
326	507	2	879875873
326	521	2	879875399
326	613	5	879874860
326	633	4	879875852
326	651	4	879875663
326	720	2	879876975
327	11	4	887745303
327	56	2	887745805
327	82	2	887820448
327	131	4	887818783
327	133	4	887745662
327	150	4	887744356
327	156	4	887747668
327	168	4	887820828
327	169	2	887744205
327	174	4	887744513
327	179	2	887820493
327	184	3	887820341
327	195	4	887744277
327	233	3	887820385
327	255	3	887745911
327	300	2	887743541
327	301	3	887743725
327	318	5	887820828
327	410	2	887819462
327	435	4	888251521
327	529	3	887822770
327	655	4	887745303
327	708	4	887818596
327	952	2	887819354
327	960	5	887745774
327	1073	2	887744241
327	1170	4	887819860
328	44	3	885047864
328	46	2	885048004
328	73	4	885048062
328	98	4	885045899
328	181	4	885046244
328	182	2	885045678
328	183	5	885045805
328	187	4	885045993
328	192	4	885045805
328	200	4	885046420
328	218	4	885047281
328	237	4	885047373
328	258	5	885044482
328	323	3	885044940
328	447	2	885045528
328	451	4	885048159
328	474	4	885046455
328	483	5	885045844
328	748	3	885045245
328	879	3	885044566
328	903	3	893195755
328	1126	3	885046580
328	1478	3	885049275
328	1518	3	885049503
329	127	4	891655741
329	276	4	891655905
329	297	4	891655868
329	338	2	891655545
329	483	4	891656347
329	515	4	891655932
329	892	2	891655614
330	38	4	876546948
330	80	2	876547737
330	82	4	876546298
330	95	5	876546105
330	102	4	876546586
330	202	5	876546948
330	231	5	876545418
330	385	5	876546378
330	559	3	876547500
330	747	3	876546498
330	1084	5	876544432
331	31	2	877196567
331	64	4	877196504
331	178	3	877196173
331	486	3	877196308
331	1194	3	877196444
332	22	5	887938934
332	31	4	888098205
332	77	4	888360343
332	125	5	887938224
332	156	4	888359944
332	218	5	888360396
332	228	5	888359980
332	237	5	887916529
332	264	3	893027312
332	350	4	891214762
332	717	3	887938760
332	748	4	887916385
332	1016	5	887916529
332	1028	4	887938403
333	300	4	891044389
334	13	3	891545089
334	69	1	891548032
334	72	3	891549192
334	81	4	891546299
334	121	3	891545067
334	163	4	891548602
334	168	5	891546914
334	197	4	891546181
334	208	5	891546405
334	258	4	891544264
334	268	4	891544102
334	271	3	891544340
334	272	4	891544103
334	276	4	891545089
334	277	3	891544904
334	287	3	891545162
334	300	3	891544209
334	312	2	891544286
334	408	4	891547912
334	427	4	891545821
334	449	3	891549539
334	461	3	891547744
334	474	3	891546257
334	476	3	891545540
334	483	5	891628266
334	631	4	891547467
334	635	2	891548155
334	792	4	891546257
334	840	4	891545674
334	856	4	891545926
334	888	2	891550464
334	922	4	891544810
334	1016	3	891545185
334	1074	2	891548979
334	1132	2	891545616
334	1198	3	891544735
334	1524	4	891547467
335	269	4	891566808
335	271	4	891567029
336	111	3	877756999
336	121	4	877760441
336	122	5	877757134
336	275	4	877759730
336	367	3	877757910
336	399	3	877757063
336	401	1	877757133
336	405	3	877760374
336	407	1	877757373
336	410	3	877758001
336	591	5	877759598
336	722	3	877757134
336	781	3	877757373
336	790	2	877758187
336	949	4	877757952
336	1098	3	877757790
337	15	5	875185596
337	50	5	875184413
337	67	4	875236631
337	106	2	875184682
337	250	3	875185219
337	371	4	875236191
337	1133	4	875236281
