246	11	4	884922512
246	66	3	884922252
246	68	5	884922341
246	83	4	884921086
246	95	3	884920949
246	111	3	884921861
246	151	5	884921727
246	202	3	884922272
246	210	3	884921319
246	211	4	884922605
246	230	3	884922070
246	369	3	884924710
246	401	1	884923750
246	451	2	884923003
246	541	3	884923487
246	572	3	884923127
246	578	2	884923306
246	585	1	884923811
246	672	4	884923047
246	790	3	884923405
246	919	4	884920949
246	981	1	884924765
247	1	4	893097024
247	70	5	893097024
247	222	3	893081411
247	251	4	893081395
247	257	4	893081396
247	272	4	893081381
248	174	3	884534992
249	39	4	879572284
249	50	4	879571695
249	96	4	879572600
249	168	4	879572370
249	174	4	879572314
249	175	4	879572106
249	212	4	879572890
249	357	4	879572142
249	483	5	879572314
249	708	4	879572403
249	806	5	879572167
249	993	3	879571779
249	1016	3	879571752
250	111	4	878091915
250	144	4	878092059
250	276	4	878089436
250	322	3	878089182
250	501	5	878090199
250	988	4	878089182
250	991	2	878089202
250	1137	5	878090066
251	1	4	886272009
251	22	5	886271955
251	121	4	886272118
251	210	4	886271675
251	282	4	886272223
251	298	5	886272146
251	612	5	886271855
252	149	5	891456876
252	275	5	891456464
253	100	4	891628122
253	168	3	891628278
253	192	1	891628884
253	200	4	891628392
253	210	4	891628598
253	216	4	891628252
253	234	4	891628252
253	243	2	891628883
253	328	4	891627790
253	591	3	891628358
253	806	4	891628181
253	895	4	891627893
254	1	3	887347350
254	22	4	887347350
254	98	4	886472201
254	121	3	886472369
254	151	2	886474396
254	176	3	886472768
254	210	5	886472172
254	241	4	886473190
254	243	2	887347834
254	258	4	887347560
254	265	3	886471695
254	357	3	886472466
254	441	3	886475831
254	526	3	886472609
254	575	3	886476165
254	577	1	886476092
254	584	3	886473283
254	616	1	886473736
254	655	4	886472313
254	665	2	886475234
254	871	2	886475682
254	951	4	886474619
254	1444	3	886475558
255	218	3	883216544
255	335	4	883215630
255	441	2	883216544
255	841	1	883216902
255	984	1	883215902
256	7	4	882151017
256	50	4	882164443
256	147	4	882152540
256	174	4	882164406
256	185	5	882164696
256	228	3	882164559
256	235	3	882153668
256	243	4	882150193
256	278	5	882151517
256	284	4	882151576
256	387	4	882165328
256	406	3	882152605
256	487	5	882164231
256	552	3	882164927
256	597	4	882152509
256	778	4	882165103
256	796	5	882165328
256	815	5	882151743
256	932	3	882150508
256	1033	4	882152838
257	61	5	879547534
257	151	4	882050266
257	166	4	880496522
257	181	5	882050131
257	276	5	882049973
257	475	5	879029716
257	1022	2	879547764
258	893	1	885701099
259	12	5	874809192
259	65	3	883371001
259	185	4	874724781
259	210	4	874725485
259	288	3	874724905
259	298	4	874724754
259	357	5	874725485
259	405	3	874725120
259	772	4	874724882
259	1135	5	877926006
260	350	4	890618476
261	288	4	890454087
261	294	4	890454217
261	300	5	890454310
261	988	3	890455190
262	50	2	879962366
262	66	3	879794338
262	90	4	879795270
262	91	3	879792713
262	96	4	879793022
262	153	3	879793346
262	174	3	879791948
262	219	3	879794206
262	288	3	879961374
262	393	2	879794140
262	581	3	879794667
262	699	5	879793022
262	747	4	879793641
262	815	2	879791216
263	82	4	891299697
263	97	4	891299387
263	144	4	891298792
263	153	3	891298727
263	162	5	891299630
263	205	5	891298792
263	222	4	891299573
263	245	4	891297417
263	265	4	891299815
263	269	4	891296842
263	315	4	891296896
263	318	5	891298453
263	432	2	891299448
263	511	5	891299324
263	614	3	891298792
263	1020	3	891298337
264	4	4	886123656
264	7	5	886122261
264	25	4	886124197
264	33	3	886122644
264	185	5	886122261
264	203	2	886122508
264	209	5	886123415
264	211	5	886123472
264	217	3	886122446
264	222	5	886122577
264	447	5	886122352
264	645	4	886123358
264	655	4	886123530
264	659	5	886122577
264	676	3	886123172
264	762	3	886122771
264	774	2	886122446
264	1118	4	886123656
265	1	5	875320247
265	471	4	875320302
265	477	3	875320371
265	748	5	875320112
266	124	4	892258004
266	319	2	892256765
267	28	4	878972524
267	135	5	878972463
267	164	3	878972342
267	169	5	878972614
267	177	5	878972756
267	198	5	878971745
267	239	4	878972873
267	622	3	878974077
267	642	4	878972524
267	665	4	878973825
267	710	4	878972493
268	13	3	875742647
268	51	3	875745202
268	53	3	875744173
268	55	4	875309998
268	63	1	875743792
268	73	3	875743563
268	77	2	875745453
268	89	4	876513897
268	92	4	875310745
268	96	5	876513953
268	120	2	875743282
268	156	3	875745398
268	179	4	875309258
268	181	4	875309486
268	188	4	875309859
268	209	4	875310311
268	210	3	875310571
268	231	4	875744136
268	232	3	875310745
268	240	2	875742341
268	258	2	876513675
268	267	3	875742077
268	333	4	876513565
268	421	3	876513927
268	449	2	875744357
268	541	3	875744357
268	552	2	876514108
268	554	3	875744388
268	588	3	875310745
268	597	2	875743310
268	622	3	875310145
268	658	3	875310524
268	717	1	876513785
268	860	1	875744501
268	949	2	875743909
268	1041	1	875743735
268	1046	3	875745501
268	1095	2	876513927
268	1098	3	875743534
268	1477	2	875742680
269	48	5	891455816
269	51	2	891451111
269	59	4	891447141
269	69	1	891448048
269	89	2	891448800
269	93	3	891446580
269	121	1	891451013
269	139	1	891451492
269	161	1	891451036
269	172	3	891449031
269	186	2	891449670
269	192	4	891447979
269	194	5	891448951
269	209	4	891448895
269	210	1	891449608
269	216	1	891449691
269	276	5	891446193
269	346	2	891445757
269	396	4	891451856
269	474	4	891448823
269	488	4	891448926
269	509	4	891447280
269	517	4	891449189
269	518	4	891447815
269	582	4	891447234
269	603	5	891448871
269	640	5	891457067
269	658	2	891448497
269	715	4	891448092
269	928	1	891451754
269	939	2	891448177
269	956	3	891448475
269	1065	5	891447891
269	1411	3	891451829
270	79	4	876955938
270	90	5	876955770
270	97	4	876955633
270	156	5	876955899
270	200	5	876956360
270	218	5	876956206
270	421	5	876955633
270	558	5	876954927
270	584	5	876955067
270	713	5	876954122
270	1109	5	876955899
270	1148	5	876955042
271	1	3	886106038
271	73	2	885848707
271	81	3	885849113
271	121	2	885848132
271	130	1	885848218
271	133	4	885848971
271	173	4	885848672
271	181	5	885848707
271	182	3	885848408
271	191	5	885848448
271	193	5	885848475
271	198	4	885848616
271	210	4	885848447
271	235	3	885848062
271	282	2	885847666
271	312	2	885847280
271	410	2	885848238
271	427	5	885848518
271	435	4	885848802
271	474	3	885848518
271	477	3	885847955
271	487	4	885848770
271	507	2	885848707
271	515	5	885848558
271	517	3	885848943
271	527	5	885848736
271	529	4	885848475
271	580	2	885849386
271	630	2	885848943
271	692	4	885849582
271	713	4	885847800
271	763	3	885847876
271	1120	2	885847800
271	1282	2	885847666
272	8	4	879455015
272	175	5	879455043
272	205	5	879454726
272	234	4	879455143
273	311	4	891292905
273	319	4	891292846
273	338	3	891293304
274	69	5	878946644
274	100	5	878945404
274	125	4	878945711
274	275	5	878944679
274	300	5	878944464
274	471	4	878945505
274	478	5	878946577
274	496	5	878946473
274	748	5	878944406
274	1063	4	878946502
275	117	3	876197615
275	162	3	880315276
275	228	4	876198296
275	294	4	876197443
275	380	3	876198328
275	449	3	876198328
275	679	3	880315080
276	2	4	874792436
276	12	5	874787407
276	39	3	874790995
276	42	4	874791623
276	46	3	874791145
276	64	5	874787441
276	118	3	874786964
276	215	4	874791145
276	219	4	874792692
276	265	4	874792483
276	273	4	874786517
276	303	4	892436271
276	315	4	892436298
276	324	4	874786419
276	325	3	874786419
276	332	4	877933879
276	354	4	888873388
276	357	5	874787526
276	395	2	877935377
276	396	4	874792118
276	399	2	874792634
276	405	3	874787044
276	448	4	874792692
276	501	4	874793035
276	526	4	874791123
276	550	4	874792574
276	554	2	874795823
276	566	4	874792601
276	595	2	874787195
276	634	4	874795888
276	649	4	886483691
276	669	1	874792767
276	735	4	874791214
276	739	2	874795538
276	743	1	874792634
276	797	3	877934643
276	820	3	874793062
276	845	4	874786807
276	890	3	880913460
276	922	4	889174849
276	930	2	874787172
276	969	4	874792839
276	1000	2	877935262
276	1013	3	874787150
276	1081	3	880913705
276	1131	3	874796116
276	1240	4	874977579
276	1245	3	874787091
276	1253	1	874795729
276	1274	1	874977513
277	50	3	879543652
277	137	3	879543336
277	282	4	879543697
277	619	4	879543801
277	628	4	879543697
277	762	3	879543931
278	311	4	891295130
278	347	4	891294932
279	12	2	875306515
279	13	3	875249210
279	83	5	878082781
279	92	4	890282182
279	96	4	875310606
279	99	3	890451347
279	174	4	875306636
279	180	2	875308670
279	214	3	875306910
279	236	5	875296813
279	238	4	891208908
279	248	4	875249259
279	265	5	875655063
279	379	3	875314386
279	380	4	889326161
279	391	5	875313859
279	490	3	890282225
279	654	5	875306552
279	740	3	875736276
279	804	4	875744416
279	826	4	875297456
279	831	5	875744257
279	1032	3	880666757
279	1070	3	875309760
279	1113	3	888806035
279	1120	3	891209189
279	1180	2	890781034
279	1205	3	888461244
279	1219	3	875744358
279	1321	4	888806671
279	1402	1	888462243
279	1411	3	884556545
279	1492	4	888430806
279	1501	1	889231898
280	13	5	891700257
280	66	5	891701148
280	67	4	891701785
280	86	4	891700475
280	111	4	891700983
280	159	4	891701944
280	232	3	891701649
280	294	2	891700021
280	323	2	891700106
280	364	3	891702291
280	385	5	891702544
280	392	5	891701328
280	411	3	891701871
280	416	5	891701666
280	507	3	891700682
280	527	5	891700768
280	542	3	891702199
280	544	4	891701302
280	566	4	891701188
280	575	2	891702422
280	663	4	891700783
280	692	3	891700983
280	736	2	891700341
280	750	5	891700185
280	1035	4	891701785
280	1047	3	891701897
280	1063	3	891700607
280	1114	4	891702199
280	1466	5	891700836
281	322	4	881200789
281	938	2	881200789
282	262	4	879949417
282	302	5	879949347
282	307	3	881702875
283	70	4	879298206
283	627	4	879297966
283	659	5	879298239
283	820	4	879297904
283	845	4	879297442
283	1009	3	879297867
284	301	5	885329593
285	205	4	890595900
285	269	4	890595313
285	319	3	890595523
286	1	4	876521699
286	3	2	876522316
286	42	4	877533698
286	44	3	877532173
286	127	4	877530570
286	143	4	889651549
286	158	3	877533472
286	168	4	877531760
286	184	3	877534506
286	228	3	889651576
286	269	5	879780839
286	275	4	875807074
286	288	5	875806672
286	290	3	876522072
286	354	4	889651029
286	357	4	877531537
286	393	4	877534481
286	396	4	877534414
286	404	5	889651799
286	419	5	889651990
286	431	5	889651822
286	577	2	877535500
286	655	3	889651746
286	709	4	877532748
286	721	3	877532329
286	737	4	877532419
286	792	3	877532230
286	800	5	877534528
286	969	5	878142001
286	1075	5	877532385
286	1118	1	889652989
286	1230	1	877535157
287	50	5	875334271
287	235	4	875334248
287	257	4	875334224
287	268	4	888177170
287	340	5	888177097
288	127	5	886374451
288	157	4	886373619
288	205	5	889225443
288	223	3	886374497
288	268	4	886372812
288	269	5	886373071
288	276	4	886892127
288	318	4	886374316
288	346	5	886372155
288	357	5	886373591
288	511	4	886373509
288	528	4	886374286
288	651	4	886374342
288	688	1	886373007
289	125	2	876789373
289	363	3	876790653
289	405	2	876790576
289	471	4	876789373
289	473	1	876790576
289	815	3	876789581
290	143	5	880474293
290	153	3	880475310
290	158	5	880474977
290	204	4	880473696
290	216	4	880475218
290	265	4	880475371
290	318	4	880473776
290	378	3	880475169
290	380	3	880731766
290	402	4	880474422
290	419	4	880474235
290	450	2	880473557
290	465	3	880474799
290	483	5	880473845
290	550	3	880475807
290	826	2	880732271
290	993	4	880473630
290	1336	3	880733010
291	9	5	874805804
291	22	5	874835062
291	24	5	874834481
291	67	4	875086308
291	71	4	875086887
291	84	3	874868327
291	90	5	874871800
291	151	5	874833668
291	155	3	875087371
291	172	5	874835062
291	237	4	874805668
291	273	3	874833705
291	288	5	874805453
291	367	4	874871800
291	375	1	874868791
291	376	3	875086534
291	393	3	875086235
291	552	3	874834963
291	597	3	874833857
291	631	5	874871479
291	672	3	874867741
291	686	5	874835165
291	717	3	874834388
291	739	3	875087334
291	755	2	875086958
291	756	3	874833878
291	763	4	874833841
291	834	3	874834358
291	975	2	874834146
291	998	1	875086728
291	1078	4	875086920
291	1083	3	874834876
292	24	4	881104481
292	58	5	881105442
292	64	5	881105373
292	124	4	881104147
292	153	4	881105587
292	183	5	881103478
292	207	5	881105561
292	248	4	881103999
292	249	3	881104820
292	265	4	881105587
292	408	4	881104068
292	491	4	881105318
292	523	4	881105561
292	602	4	881105481
292	659	5	881105340
292	661	5	881105561
292	789	4	881105701
292	919	5	881103508
293	3	2	888905399
293	47	3	888907061
293	85	3	888906927
293	87	4	888907015
293	111	2	888905062
293	125	2	888905086
293	127	5	888904614
293	133	3	888906045
293	158	2	888907603
293	175	2	888906244
293	177	4	888906193
293	182	5	888905481
293	196	4	888906012
293	250	3	888904862
293	275	3	888904696
293	293	4	888904795
293	347	2	888904353
293	405	1	888905198
293	414	4	888906576
293	420	4	888907356
293	447	4	888907290
293	463	4	888906619
293	483	5	888905481
293	504	4	888905736
293	572	2	888907931
293	591	3	888904712
293	747	2	888905819
293	824	3	888905252
293	955	2	888906464
293	1017	3	888904862
293	1044	2	888908117
293	1101	3	888906677
293	1135	3	888907575
293	1286	4	888906844
294	50	5	877819353
294	111	4	877819999
294	120	2	889242937
294	248	5	877819421
294	264	2	877819090
294	299	3	877818982
294	313	5	889241339
294	363	1	889243393
294	406	2	877819941
294	410	4	877819897
294	475	5	877819310
294	539	4	889241707
294	840	3	889242516
294	979	3	877819897
294	1245	3	877819265
295	11	4	879517062
295	60	5	879517492
295	68	4	879518960
295	71	5	879517822
295	86	5	879966498
295	91	5	879519556
295	118	3	879518840
295	143	4	879517682
295	151	4	879517635
295	194	4	879517412
295	204	4	879517655
295	216	5	879517580
295	218	5	879966498
295	222	4	879517136
295	226	4	879518166
295	228	4	879518414
295	378	4	879518233
295	417	5	879518474
295	419	4	879518107
295	431	5	879518233
295	435	5	879519556
295	451	4	879518864
295	511	5	879516961
295	513	4	879517492
295	527	4	879517964
295	624	5	879518654
295	655	5	879517010
295	743	4	879518674
295	747	4	879518590
295	997	3	879518821
295	1028	5	879519556
295	1050	5	879517761
295	1503	2	879517082
296	15	3	884196712
296	56	5	884197287
296	199	5	884197193
296	244	1	884196896
296	309	1	884196209
296	429	5	884197330
296	462	4	884197330
296	1009	3	884196921
297	73	2	875239691
297	102	1	875240267
297	124	4	874954353
297	175	4	875238883
297	196	4	875239267
297	197	3	875239691
297	216	4	875409423
297	284	4	874954497
297	286	5	874953892
297	288	3	874955131
297	430	1	875238778
297	475	5	874954426
297	514	3	875239383
297	736	4	875239975
297	750	5	888643345
297	864	3	874954541
297	1073	3	875238695
298	91	2	884182932
298	97	4	884183063
298	153	3	884127369
298	205	5	884181969
298	252	4	884183833
298	281	3	884183336
298	402	3	884183063
298	418	4	884183406
298	423	5	884183063
298	473	3	884183952
298	477	4	884126202
298	511	4	884127690
298	596	3	884126288
299	48	4	877880612
299	86	4	889502050
299	97	4	878192680
299	118	2	877880111
299	136	4	878192078
299	166	4	889501926
299	173	5	889501163
299	190	5	877881356
299	191	4	878192039
299	194	3	877881229
299	210	4	889502980
299	211	4	877880961
299	244	2	877878001
299	259	3	877877323
299	275	4	877877535
299	305	3	879737314
299	343	3	881605700
299	393	2	889503503
299	432	3	877880612
299	503	4	878192601
299	512	4	889501995
299	516	4	889503159
299	739	3	889502865
299	855	4	889502087
299	962	4	889501593
299	1068	3	877877600
299	1103	4	889503013
301	1	4	882074345
301	8	4	882076494
301	17	4	882077142
301	25	3	882075110
301	31	3	882076463
301	39	3	882076292
301	151	2	882074776
301	155	1	882078308
301	181	5	882074291
301	204	5	882076264
301	210	4	882076211
301	216	4	882076782
301	233	4	882077872
301	288	4	882074291
301	334	3	882075500
301	340	4	882075432
301	393	3	882078735
301	429	4	882076072
301	431	4	882078008
301	456	3	882074838
301	483	4	882076403
301	515	3	882074561
301	658	3	882076463
301	702	4	882077784
301	710	3	882078008
301	790	4	882078621
301	820	3	882075082
301	824	3	882075055
302	294	1	879436911
302	309	2	879436820
303	12	4	879466937
303	24	3	879468047
303	31	3	879467361
303	53	3	879485608
303	77	4	879483978
303	120	2	879544099
303	127	5	879466523
303	132	5	879466966
303	159	3	879484695
303	195	4	879466937
303	234	5	879467260
303	235	4	879484563
303	252	3	879544791
303	257	4	879544558
303	281	3	879543375
303	373	2	879544276
303	411	4	879483802
303	427	4	879466547
303	435	5	879466491
303	479	5	879466572
303	483	5	879466795
303	506	4	879467328
303	508	4	879467260
303	518	4	879468581
303	542	2	879484194
303	546	2	879484373
303	551	2	879544021
303	582	4	879483462
303	596	4	879468274
303	709	5	879468021
303	739	5	879468547
303	741	4	879466604
303	780	5	879483900
303	829	2	879485814
303	844	3	879468179
303	956	4	879466421
303	1007	5	879544576
303	1047	2	879485277
303	1258	2	879544756
303	1286	4	879467413
303	1315	3	879544791
303	1337	1	879485770
303	1510	3	879485659
304	274	4	884968415
304	742	3	884968078
305	45	5	886323275
305	76	1	886323506
305	86	4	886323757
305	117	2	886324028
305	134	5	886322560
305	151	4	886324433
305	176	4	886323839
305	191	3	886322966
305	195	3	886323006
305	202	3	886323684
305	212	3	886324058
305	215	2	886323464
305	287	3	886324097
305	318	3	886322560
305	326	2	886307917
305	427	5	886323090
305	484	3	886322838
305	511	4	886322560
305	512	4	886323525
305	530	5	886323237
305	566	3	886324486
305	679	3	886324792
305	708	3	886324963
305	709	5	886324221
305	713	4	886323115
305	749	2	886308111
305	793	5	886324712
305	865	3	886323563
305	943	2	886323464
306	14	5	876503995
306	19	5	876503995
306	741	1	876504286
306	756	3	876504472
307	22	3	879205470
307	64	4	879283371
307	81	5	879283091
307	82	4	875645340
307	91	4	879283514
307	135	4	877122208
307	163	3	879283384
307	423	5	879283587
307	431	4	877123333
307	509	3	877121019
307	1065	3	879205470
308	1	4	887736532
308	7	4	887738847
308	12	5	887737243
308	22	4	887737647
308	47	4	887738933
308	70	4	887737244
308	89	5	887738057
308	181	4	887739095
308	186	4	887738152
308	203	5	887737997
308	214	2	887738104
308	226	3	887740833
308	284	4	887741554
308	371	3	887738469
308	410	4	887741329
308	425	4	887737997
308	428	5	887739426
308	434	4	887736584
308	435	4	887737484
308	482	5	887738152
308	487	4	887736798
308	495	3	887740131
308	507	3	887738893
308	513	3	887736584
308	514	4	887738619
308	530	4	887736584
308	550	4	887738847
308	578	2	887738847
308	591	3	887739608
308	611	4	887738971
308	673	4	887737243
308	825	4	887740700
308	1006	4	887739608
308	1286	3	887738151
308	1411	4	887741150
309	989	3	877370383
309	1393	2	877370383
310	24	4	879436242
310	222	3	879436062
310	257	5	879436576
310	275	5	879436137
310	536	4	879436137
311	8	4	884364465
311	44	3	884365168
311	63	3	884365686
311	73	4	884366187
311	89	5	884364845
311	134	5	884364502
311	173	5	884364569
311	178	5	884364437
311	194	4	884364724
311	202	4	884364694
311	205	5	884365357
311	282	5	884963228
311	365	4	884365580
311	371	5	884366137
311	378	5	884366363
311	393	4	884366066
311	444	2	884365746
311	479	5	884365519
311	487	4	884365519
311	494	4	884364593
311	559	2	884366187
311	592	5	884364845
311	614	4	884365357
311	623	2	884366112
311	642	4	884365823
311	654	3	884365075
311	655	4	884365406
311	702	3	884365284
311	747	3	884364502
311	755	4	884366035
311	845	4	884366824
311	1041	3	884366334
311	1042	3	884366187
311	1093	5	884963180
312	97	5	891698391
312	121	3	891698174
312	169	5	891698893
312	172	4	891699677
312	180	4	891698174
312	186	3	891699491
312	189	5	891698516
312	211	4	891698254
312	414	3	891699626
312	499	4	891699296
312	528	5	891698695
312	543	5	891698424
312	611	5	891698764
312	639	5	891698391
312	640	2	891698951
312	659	5	891699321
312	663	5	891699599
312	713	5	891698334
312	740	4	891699568
313	15	2	891016962
313	66	1	891015049
313	127	5	891013620
313	141	4	891030189
313	172	4	891014335
313	181	4	891014782
313	187	4	891014373
313	192	3	891015011
313	197	5	891013910
313	216	4	891013525
313	218	2	891029847
313	245	3	891013144
313	391	3	891028360
313	393	4	891015268
313	404	4	891030189
313	480	5	891013742
313	487	3	891016378
313	498	5	891015144
313	505	5	891014524
313	515	5	891013803
313	521	4	891013887
313	542	3	891017585
313	559	3	891029877
313	632	4	891013620
313	649	3	891016325
313	661	4	891015082
313	674	2	891029918
313	739	3	891031747
313	742	3	891016932
313	744	3	891016986
313	748	3	891012934
313	837	4	891014898
314	8	4	877888059
314	65	4	877888855
314	73	4	877889205
314	78	4	877890463
314	95	5	877888168
314	120	3	877887094
314	150	4	877886522
314	151	4	877886522
314	216	3	877888722
314	278	5	877886888
314	318	5	877888796
314	366	4	877891354
314	399	3	877889359
314	405	4	877886522
314	418	5	877888346
314	470	3	877889770
314	562	4	877890960
314	591	5	877887002
314	609	4	877889311
314	735	5	877888855
314	739	5	877889861
314	763	5	877886706
314	775	3	877888645
314	780	4	877890675
314	812	4	877889163
314	1016	4	877886483
314	1048	4	877886221
314	1085	1	877892017
314	1145	4	877892488
314	1152	4	877887469
314	1165	2	877892566
314	1229	2	877891681
314	1267	3	877888117
314	1297	4	877890734
314	1311	5	877889994
314	1473	4	877891089
314	1503	3	877890891
314	1519	4	877892181
315	12	5	879821194
315	121	2	879821300
315	154	5	879821158
315	183	3	879821267
315	238	5	879821003
315	285	5	879799486
315	508	4	879799457
315	746	3	879821120
316	58	3	880854267
316	168	3	880853599
316	276	2	880853849
316	286	5	880853038
316	318	5	880853516
316	487	3	880853810
316	588	1	880853992
316	614	2	880854267
316	1084	4	880853953
317	271	3	891446575
317	288	4	891446190
318	132	4	884495868
318	143	5	884495944
318	160	3	884497031
318	187	4	884495742
318	191	5	884496069
318	216	4	884495868
318	255	4	884494693
318	458	4	884494861
318	527	5	884496596
318	575	2	884497924
318	618	3	884496984
319	302	4	876280242
320	22	5	884749452
320	79	4	884749255
320	161	4	884749360
320	174	4	884749255
320	184	5	884749360
320	226	4	884749306
320	232	4	884749281
320	238	4	884751672
320	284	4	884748818
320	294	4	884748418
320	358	4	884748485
320	552	4	884751336
320	625	4	884751439
320	774	4	884751552
320	808	4	884749359
320	1090	3	884751376
321	14	3	879438825
321	60	4	879440954
321	124	3	879438857
321	193	3	879441178
321	215	3	879439658
321	463	3	879440393
321	485	4	879439787
321	511	4	879440954
321	519	4	879441336
321	631	4	879440264
321	659	4	879440980
321	863	3	879440746
322	23	5	887314417
322	156	4	887313850
322	505	4	887314119
323	9	4	878739325
323	98	4	878739699
323	117	3	878739355
323	144	4	878739988
323	282	3	878739543
323	713	4	878739299
323	873	3	878738949
323	1050	5	878739988
324	14	5	880575531
324	127	4	880575658
324	255	4	880575449
324	282	5	880575619
324	283	3	880575531
324	307	5	880574766
324	321	3	880575002
324	846	5	880575715
325	86	3	891478578
325	95	2	891478895
325	135	5	891478006
325	187	3	891478455
325	193	4	891478627
325	200	2	891478120
325	208	3	891478771
325	269	4	891477567
325	345	3	891477660
325	357	4	891477957
325	402	2	891479706
325	484	5	891478643
325	517	4	891478219
325	523	3	891478376
325	548	3	891480086
325	640	3	891478376
325	647	5	891478529
325	650	3	891478079
326	22	4	879874989
326	89	4	879875398
326	200	2	879877349
326	204	3	879874964
326	232	2	879876941
326	239	3	879875612
326	452	3	879877470
326	521	2	879875399
326	523	4	879875057
326	568	4	879876882
326	616	5	879875724
326	671	3	879876327
326	679	3	879876941
326	790	1	879877198
327	11	4	887745303
327	26	3	887747299
327	87	3	887818620
327	174	4	887744513
327	180	4	887745774
327	182	4	887744205
327	190	4	887832180
327	201	5	887820828
327	215	4	887820695
327	216	3	887818991
327	260	1	887743705
327	264	2	887743725
327	313	4	887744167
327	321	3	887743761
327	328	2	887743600
327	357	4	887747338
327	396	3	887819538
327	425	3	887822681
327	431	3	887820384
327	447	4	887746196
327	497	4	887818658
327	533	4	887822530
327	546	2	887820448
327	568	2	887820417
327	658	2	887747668
327	659	4	887819021
327	749	3	887743644
327	1073	2	887744241
327	1100	4	888251464
327	1218	4	887822400
328	29	3	885048930
328	76	3	885046580
328	135	3	885046853
328	164	3	885047484
328	200	4	885046420
328	211	4	885046276
328	265	5	885045993
328	281	4	885048930
328	302	4	885044380
328	350	3	886036374
328	405	4	885047018
328	435	4	885045844
328	546	3	885048861
328	561	3	885049431
328	568	3	885047896
328	579	3	885049836
328	614	4	885046276
328	661	5	885047373
328	685	4	885047450
328	689	5	885044733
328	690	3	885044418
328	750	4	885044519
328	809	4	885048895
328	1106	2	893195825
328	1126	3	885046580
328	1518	3	885049503
329	12	4	891656178
329	100	4	891655812
329	197	4	891656429
329	302	5	891655191
329	338	2	891655545
329	534	3	891656639
329	591	2	891655812
329	651	4	891656639
329	892	2	891655614
330	28	5	876546526
330	58	5	876546132
330	70	4	876546470
330	72	5	876547087
330	177	4	876546267
330	197	5	876546071
330	202	5	876546948
330	204	5	876546839
330	405	5	876544872
330	418	5	876546298
330	432	4	876546753
330	479	5	876546105
330	568	5	876546752
330	575	4	876547165
330	864	4	876544278
330	1028	4	876544953
331	32	4	877196633
331	64	4	877196504
331	81	5	877196702
331	234	4	877196633
331	277	4	877196384
331	702	3	877196443
331	933	3	877196235
331	1141	3	877196504
332	8	5	888360108
332	144	5	887939092
332	181	5	887916529
332	195	5	887939051
332	226	5	887939092
332	240	4	887938299
332	258	5	887916151
332	409	3	887938601
332	566	4	888360342
332	696	3	887938760
332	756	2	887938687
332	769	3	888360532
332	840	4	887938781
332	871	3	887938351
332	895	5	887916385
332	974	4	888360532
332	983	2	887938886
332	984	2	887916411
333	276	4	891045031
333	300	4	891044389
333	873	3	891045496
334	7	5	891544788
334	14	3	891544810
334	58	4	891546914
334	59	5	891546000
334	77	3	891549247
334	127	4	891544840
334	160	4	891547190
334	161	3	891549304
334	208	5	891546405
334	223	5	891545973
334	235	3	891545293
334	239	3	891546914
334	255	3	891544840
334	272	4	891544103
334	306	4	891544103
334	347	3	891547445
334	427	4	891545821
334	429	4	891546299
334	436	3	891548203
334	449	3	891549539
334	496	3	891547040
334	558	4	891546231
334	740	3	891548678
334	746	3	891548622
334	969	4	891628832
334	1074	2	891548979
334	1404	4	891549068
335	355	3	891567053
335	678	3	891567251
336	56	4	877757601
336	121	4	877760441
336	122	5	877757134
336	186	4	877757730
336	204	5	877757601
336	216	5	877757858
336	579	3	877757373
336	780	3	877756934
336	926	1	877758935
336	1059	3	877756890
336	1188	3	877757418
336	1446	1	877757790
337	229	3	875185319
337	230	5	875185319
337	631	4	875429292
337	1133	4	875236281
338	56	3	879438535
338	174	4	879438392
338	175	4	879438762
338	180	4	879438505
338	194	3	879438597
338	301	4	879437655
338	382	5	879438762
338	511	4	879438473
338	517	5	879438505
339	5	3	891034953
339	73	3	891035003
339	74	4	891033382
339	101	3	891034626
339	136	5	891033898
339	161	3	891034626
339	192	5	891032438
339	196	4	891033416
339	200	5	891033118
339	231	2	891035180
339	357	5	891032189
339	380	3	891035584
339	411	2	891035420
339	449	3	891036316
339	461	5	891033226
339	478	5	891032466
339	516	4	891033481
339	566	3	891034717
339	589	5	891032221
339	614	3	891034867
339	1135	2	891033898
340	71	5	884990891
340	172	4	884990620
340	402	4	884990922
341	358	1	890758050
341	895	4	890757961
341	1527	4	890757717
342	12	5	874984315
342	28	2	875319383
342	57	3	875319457
342	100	5	874984207
342	156	4	874984128
342	160	3	874984365
342	165	3	875318907
342	175	5	874984207
342	179	5	874984175
342	196	3	874984128
342	223	4	875318907
342	236	3	875318536
342	297	3	875318267
342	298	3	874984619
342	301	5	874984045
342	531	3	874984175
342	606	5	875318882
342	746	4	875320227
342	844	3	874984789
342	965	4	875319195
342	1011	3	875318467
342	1057	2	875318783
342	1094	3	874984873
342	1103	3	874984395
342	1166	1	875319745
343	25	2	876402814
343	42	4	876404647
343	76	4	876407565
343	83	4	876404957
343	124	4	876402738
343	163	5	876408139
343	180	5	876404613
343	197	4	876404836
343	252	4	876403491
343	274	3	876403443
343	275	5	876408139
343	324	5	876402468
343	473	3	876403212
343	655	5	876405697
343	747	4	876407174
343	823	3	876403851
343	950	3	876403121
343	951	1	876406144
343	1008	4	876403418
