257	137	4	882049932
257	165	4	879547534
257	198	3	880496822
257	301	3	879029620
257	405	3	882050397
257	936	4	882050151
257	1129	5	879585415
258	286	5	885700778
258	310	5	885700778
259	39	4	888720644
259	154	5	876365003
259	179	4	877924028
259	181	4	874809057
259	286	4	874724727
259	294	3	881641699
259	357	5	874725485
259	475	5	877925049
259	546	3	883372151
259	750	4	888630424
259	928	4	874724937
259	1074	3	874725264
260	272	3	890618349
260	322	4	890618898
260	891	5	890618729
261	288	4	890454087
261	687	5	890455020
261	1025	5	890455190
262	65	4	879793897
262	71	4	879794951
262	125	3	879961882
262	216	3	879793216
262	234	3	879794359
262	270	3	879961283
262	393	2	879794140
262	443	3	879792027
262	451	4	879794446
262	727	3	879792897
262	931	2	879790874
262	1220	4	879794296
263	82	4	891299697
263	86	4	891299574
263	168	5	891299949
263	177	4	891297988
263	245	4	891297417
263	300	3	891297330
263	357	5	891299573
263	484	4	891298107
263	528	4	891298854
263	614	3	891298792
263	646	5	891299877
263	662	4	891299324
263	1444	3	891299949
264	7	5	886122261
264	19	5	886122952
264	116	4	886122892
264	153	5	886122031
264	175	5	886123472
264	179	5	886122031
264	211	5	886123472
264	216	5	886123358
264	219	5	886122447
264	238	5	886122031
264	401	5	886123656
264	517	5	886123358
264	721	5	886123656
264	1474	2	886123728
264	1475	2	886123596
266	874	2	892257101
267	12	5	878971659
267	29	3	878973426
267	56	5	878972493
267	81	4	878972434
267	92	4	878971514
267	127	5	878970529
267	128	5	878972170
267	145	4	878972903
267	161	4	878972706
267	168	4	878971716
267	169	5	878972614
267	177	5	878972756
267	217	4	878973760
267	227	3	878973088
267	240	4	878970503
267	265	5	878972903
267	364	2	878974460
267	408	5	878974783
267	475	5	878970368
267	614	5	878972015
267	926	2	878970785
267	1028	3	878971143
267	1145	3	878974608
267	1401	4	878971816
268	4	4	875309829
268	16	3	875306691
268	17	3	875743588
268	42	4	875310384
268	55	4	875309998
268	56	4	875309998
268	60	5	875309344
268	88	2	875743760
268	97	4	875310031
268	168	4	875310384
268	184	4	875310524
268	186	3	875310311
268	205	5	875309859
268	208	4	875309430
268	209	4	875310311
268	217	2	875744501
268	235	3	875742556
268	298	3	875742647
268	333	4	876513565
268	364	3	875743979
268	453	1	875744611
268	477	3	875742407
268	544	3	875743090
268	562	4	875744357
268	580	3	875309344
268	588	3	875310745
268	597	2	875743310
268	658	3	875310524
268	738	2	875744021
268	823	2	875742942
268	825	3	875742893
268	926	2	875743012
268	928	1	875745536
268	955	3	875745160
268	998	1	875743929
268	1065	4	875310824
268	1091	2	875744895
268	1110	3	876514077
268	1118	3	875310673
269	50	3	891448926
269	52	4	891447329
269	70	1	891447280
269	72	2	891451470
269	175	5	891455816
269	187	4	891447841
269	211	4	891449075
269	231	1	891451013
269	387	3	891448283
269	396	4	891451856
269	427	5	891447960
269	445	3	891450385
269	478	4	891448980
269	492	4	891449550
269	498	4	891448926
269	507	4	891448800
269	530	3	891448926
269	604	3	891448895
269	614	3	891450471
269	629	2	891451396
269	654	4	891448980
269	661	4	891447773
269	735	2	891448120
269	919	4	891446132
269	998	5	891451548
269	1091	2	891451705
269	1165	1	891446904
269	1361	4	891446756
270	98	5	876955868
270	145	3	876956419
270	279	5	876954093
270	281	5	876956137
270	471	5	876954223
270	694	5	876954927
270	860	5	876956464
271	11	4	885848408
271	22	5	885848518
271	31	4	885849325
271	44	4	885849357
271	97	5	885848736
271	107	1	885848179
271	127	5	885848863
271	169	5	885848475
271	221	3	885847927
271	248	4	886106129
271	265	5	885849275
271	302	5	885844430
271	318	5	885848707
271	346	4	885844430
271	414	4	885849470
271	435	4	885848802
271	471	3	885847926
271	485	4	885848827
271	493	4	885848558
271	496	5	885849140
271	499	3	885848971
271	505	4	885848475
271	509	4	885848559
271	517	3	885848943
271	518	4	885849357
271	549	4	885849231
271	570	3	885849742
271	625	3	885849606
271	714	3	885848863
271	747	3	885849087
272	8	4	879455015
272	183	4	879454726
272	469	5	879455143
273	272	4	891292811
273	319	4	891292846
274	1	4	878945466
274	111	4	878945541
274	208	4	878946473
274	220	4	878946107
274	318	5	878946577
274	471	4	878945505
274	472	3	878945918
274	478	5	878946577
274	597	3	878946133
274	1152	4	878945939
275	95	3	875154535
275	181	4	876197615
275	183	3	880314500
275	265	4	880314031
275	416	3	880314991
275	450	3	876198296
276	5	3	874792692
276	7	5	874786517
276	21	3	874787195
276	22	5	874787496
276	23	5	874787467
276	24	4	874792366
276	43	1	874791383
276	66	3	874791993
276	72	4	874791960
276	81	4	874791101
276	94	2	882659602
276	109	4	874786686
276	127	5	874786568
276	135	5	874787441
276	150	4	874786924
276	197	5	874787549
276	218	4	874792663
276	225	3	874786854
276	257	4	874786657
276	262	4	892436298
276	268	4	877584085
276	301	4	877584219
276	328	4	874786366
276	331	4	890979062
276	346	4	885159545
276	347	4	885159630
276	357	5	874787526
276	375	1	874791339
276	383	2	877934828
276	425	4	874791101
276	449	2	874792520
276	469	4	874787441
276	475	5	874786756
276	508	5	874786467
276	531	4	874790801
276	550	4	874792574
276	576	3	874792547
276	586	3	874977512
276	588	4	874792907
276	591	3	874786632
276	631	3	874796412
276	634	4	874795888
276	678	3	874786419
276	692	4	874791960
276	697	2	874791316
276	735	4	874791214
276	789	3	874791623
276	797	3	877934643
276	820	3	874793062
276	825	3	874787006
276	853	5	889174849
276	876	3	885537717
276	930	2	874787172
276	949	3	874836725
276	1042	1	874795823
276	1052	2	889174870
276	1089	2	882659211
276	1090	1	874795795
276	1110	3	874977474
276	1170	4	877934392
276	1314	3	874796412
276	1413	1	874977513
277	9	4	879543336
277	100	4	879543421
277	293	4	879544145
277	619	4	879543801
279	50	3	890451347
279	108	4	892174381
279	114	5	879572694
279	116	1	888799670
279	117	5	875297199
279	131	1	886020902
279	163	5	875313311
279	195	4	875310631
279	198	3	882456211
279	210	4	878261893
279	236	5	875296813
279	257	5	875295736
279	372	4	875310117
279	382	4	875312947
279	398	4	875310764
279	413	4	889151529
279	418	3	875733888
279	470	3	878262194
279	482	4	875306613
279	501	3	875308843
279	530	3	890780576
279	547	1	875295812
279	594	1	891209021
279	616	3	890451408
279	712	5	875312339
279	763	3	875297522
279	764	3	888425981
279	781	3	875314001
279	945	5	879647064
279	971	4	875314231
279	1007	4	879572694
279	1037	1	888806543
279	1242	1	888797284
279	1247	2	875659924
279	1484	3	875307587
279	1495	4	889984565
280	38	3	891701832
280	56	5	891702544
280	71	4	891700818
280	95	5	891700570
280	111	4	891700983
280	125	2	891701148
280	157	3	891700733
280	173	3	891700453
280	200	5	891702544
280	218	4	891701474
280	222	3	891700624
280	227	3	891702153
280	274	5	891701188
280	324	5	891700185
280	405	2	891700963
280	575	2	891702422
280	585	3	891702441
280	595	3	891701666
280	715	2	891700945
280	731	3	891702049
280	975	4	891702252
280	1047	3	891701897
280	1060	3	891701278
280	1114	4	891702199
281	259	3	881200789
281	300	4	881200643
281	304	5	881200745
281	332	4	881200603
281	333	3	881200457
282	319	4	879949394
282	338	3	879949468
283	42	5	879298333
283	56	5	879298206
283	70	4	879298206
283	168	5	879298206
283	588	4	879297965
283	659	5	879298239
284	305	4	885328906
284	319	3	885329238
285	64	3	890595777
285	319	3	890595523
285	514	3	890595859
285	902	4	890595584
286	7	4	875807003
286	25	3	875807003
286	50	4	875806869
286	70	5	877531975
286	81	3	889652601
286	88	4	877533640
286	96	4	877532385
286	121	3	876522166
286	127	4	877530570
286	139	3	889653012
286	151	5	875806800
286	164	3	877533586
286	196	4	877533543
286	211	4	879781579
286	237	2	875806800
286	250	4	876521887
286	257	3	875806837
286	316	5	889651121
286	325	1	889651253
286	330	5	884069544
286	354	4	889651029
286	431	5	889651822
286	552	3	877535072
286	629	5	877531661
286	636	3	877533185
286	652	4	877531899
286	683	5	884583549
286	703	2	889651672
286	747	4	877533796
286	790	1	877535208
286	818	2	877531281
286	819	3	876521835
286	1091	4	877534859
287	50	5	875334271
287	98	4	875334759
287	248	5	875333965
287	276	4	875334126
287	941	3	875335424
287	1016	5	875334430
288	22	5	886374286
288	64	5	886374365
288	97	4	886629750
288	100	5	886629749
288	157	4	886373619
288	174	4	886374286
288	200	4	886373534
288	210	3	886373509
288	345	5	886372155
288	515	4	886373591
288	544	5	886892241
289	151	2	876790499
290	88	4	880731963
290	117	3	880474799
290	139	2	880475420
290	183	4	880474054
290	208	3	880475245
290	216	4	880475218
290	403	2	880475542
290	405	2	880732365
290	436	2	880475469
290	484	3	880474174
290	515	3	880473918
290	930	3	880732131
290	1091	2	880475735
290	1285	3	880475565
291	4	4	874835062
291	54	4	874834963
291	64	5	874867994
291	69	5	874868146
291	96	4	874835062
291	122	3	874834289
291	168	5	874871800
291	181	5	874805804
291	210	5	875086491
291	214	4	874868146
291	215	4	874868382
291	219	4	874867785
291	226	5	874834895
291	250	4	874805927
291	356	4	874834875
291	369	3	874834388
291	405	4	874805984
291	417	4	875086958
291	471	4	874833746
291	501	4	875087100
291	550	4	874835218
291	761	3	874834914
291	794	4	875087334
291	985	3	874805984
291	1178	4	875086354
291	1471	3	874834914
291	1489	2	875086766
292	9	4	881104148
292	28	4	881105734
292	150	4	881105135
292	151	5	881104268
292	180	5	881103652
292	181	4	881104068
292	654	5	881105481
292	1014	3	881104424
292	1073	5	881105318
292	1142	4	881104481
293	33	2	888907433
293	47	3	888907061
293	68	3	888906990
293	73	2	888906869
293	88	3	888907266
293	122	3	888905399
293	215	4	888906244
293	234	5	888906726
293	235	3	888905146
293	252	2	888905086
293	265	3	888906193
293	283	2	888904884
293	286	3	888904265
293	297	4	888905034
293	322	2	888904456
293	380	2	888907527
293	393	3	888906906
293	416	4	888907575
293	420	4	888907356
293	430	3	888905716
293	502	3	888906428
293	527	4	888906598
293	528	4	888906490
293	544	3	888905062
293	578	2	888907913
293	642	3	888906804
293	649	4	888906726
293	710	3	888907145
293	712	2	888907603
293	732	3	888906516
293	779	1	888908066
293	824	3	888905252
293	871	1	888908066
293	1011	3	888905146
293	1041	2	888907674
293	1042	3	888907575
293	1217	1	888907913
293	1311	3	888907603
294	10	3	877819490
294	109	4	877819599
294	122	3	889242661
294	151	5	877819761
294	271	5	889241426
294	323	3	877818729
294	405	4	877819761
294	676	3	877821514
294	743	2	889242905
294	825	3	877820272
294	895	4	889241309
294	1161	3	877819673
294	1245	3	877819265
295	94	4	879518339
295	95	4	879518080
295	118	3	879518840
295	132	5	879517348
295	142	4	879518590
295	159	4	879518107
295	164	5	879518395
295	186	5	879517512
295	209	5	879518233
295	423	4	879517372
295	483	5	879517348
295	738	4	879518546
295	743	4	879518674
295	941	4	879518359
295	1133	4	879519528
296	7	5	884196896
296	83	5	884199624
296	98	5	884197091
296	127	5	884196489
296	180	5	884198772
296	250	2	884196689
296	289	3	884196351
296	303	4	884196238
296	455	1	884196921
296	462	4	884197330
296	484	4	884197308
296	685	4	884196896
296	1009	3	884196921
297	69	3	875240171
297	73	2	875239691
297	117	4	874954497
297	144	3	875238778
297	265	3	875239454
297	277	3	875048641
297	283	4	874954387
297	288	3	874955131
297	474	4	875239125
297	628	4	874954497
297	705	2	875238726
297	946	2	875239092
297	1007	4	874954763
298	1	5	884126061
298	50	5	884125578
298	91	2	884182932
298	195	4	884183277
298	276	2	884183833
298	435	5	884182573
298	473	3	884183952
298	527	5	884182725
298	820	4	884183897
298	842	4	884127249
298	864	3	884183912
298	946	3	884182868
298	993	4	884125629
299	4	3	889503074
299	32	3	877881169
299	59	5	877880394
299	81	4	889504036
299	129	4	877877733
299	136	4	878192078
299	176	4	880699166
299	181	3	877877479
299	216	5	889502688
299	222	2	877878148
299	255	2	877878036
299	274	3	877878339
299	288	3	877618584
299	289	3	877877323
299	311	4	880198334
299	333	4	892249868
299	345	4	884023998
299	475	4	877877600
299	480	4	878191995
299	482	4	877881508
299	484	4	877881169
299	487	5	889501230
299	488	4	877881508
299	508	4	877878451
299	538	3	881605700
299	543	5	889501890
299	642	4	877881276
299	652	3	877880522
299	739	3	889502865
299	921	3	889502087
299	1036	2	889503856
300	243	4	875650068
300	687	2	875650042
300	948	4	875650018
301	12	4	882076239
301	62	3	882078419
301	89	2	882076046
301	117	5	882074584
301	128	5	882078228
301	168	4	882075994
301	174	5	882075827
301	181	5	882074291
301	203	4	882077176
301	218	4	882076643
301	237	4	882074291
301	284	4	882074708
301	395	1	882079384
301	402	2	882076915
301	474	4	882075803
301	514	3	882076021
301	515	3	882074561
301	582	2	882077811
301	606	3	882076890
301	607	4	882077176
301	631	1	882078882
301	655	1	882076187
301	665	2	882079334
301	685	3	882074867
301	721	3	882076494
301	763	4	882074665
301	797	4	882078558
301	866	4	882075171
301	1028	5	882074801
301	1091	3	882079353
302	266	2	879436981
302	299	2	879436932
303	25	4	879468047
303	44	4	879484480
303	73	3	879484918
303	83	5	879467607
303	85	3	879484588
303	93	5	879467223
303	109	4	879467131
303	116	5	879466771
303	127	5	879466523
303	132	5	879466966
303	134	5	879467959
303	139	3	879543209
303	198	4	879467413
303	202	5	879468149
303	215	5	879467413
303	218	4	879484695
303	232	4	879467191
303	260	3	879466291
303	270	4	879466088
303	276	4	879467895
303	298	4	879544607
303	319	5	879466065
303	324	3	879466065
303	326	2	879466116
303	340	5	879466088
303	357	5	879466717
303	382	3	879467815
303	387	5	879485401
303	405	4	879483802
303	408	4	879467035
303	412	3	879543756
303	413	2	879543524
303	420	4	879484563
303	425	4	879466795
303	475	4	879467155
303	479	5	879466572
303	541	3	879543988
303	550	3	879467607
303	559	4	879467670
303	665	4	879485475
303	687	1	879544923
303	700	3	879485718
303	720	2	879468375
303	729	3	879483568
303	739	5	879468547
303	762	4	879468179
303	765	3	879485608
303	800	3	879485352
303	801	1	879543679
303	948	2	879466249
303	960	4	879467361
303	1037	3	879544340
303	1044	3	879485685
303	1089	1	879544978
303	1145	2	879544219
303	1303	3	879543831
304	298	5	884968415
304	322	4	884968415
305	79	3	886324276
305	88	2	886323966
305	189	5	886323303
305	191	3	886322966
305	192	2	886323275
305	228	2	886323998
305	238	3	886323617
305	251	5	886321764
305	286	4	886307828
305	305	3	886307860
305	479	3	886323275
305	566	3	886324486
305	650	4	886323406
305	856	5	886323839
305	863	4	886324387
305	947	4	886322838
306	14	5	876503995
306	741	1	876504286
307	114	5	879283169
307	135	4	877122208
307	164	4	879283514
307	185	3	877118565
307	209	5	879283798
307	230	5	879538921
307	265	3	877122816
307	423	5	879283587
307	462	4	879284095
307	463	5	879283786
307	588	4	877118284
307	736	3	877118152
307	1140	2	879114143
308	11	5	887737837
308	55	3	887738760
308	97	1	887738469
308	143	4	887739136
308	178	4	887737719
308	192	5	887736696
308	196	3	887739951
308	202	4	887737084
308	226	3	887740833
308	237	3	887737383
308	274	3	887738760
308	294	3	887736408
308	298	5	887741383
308	322	2	887736408
308	357	4	887738151
308	447	4	887739056
308	499	3	887738619
308	507	3	887738893
308	520	4	887738508
308	568	5	887740649
308	597	3	887738933
308	615	3	887739213
308	628	3	887738104
308	705	5	887737837
308	736	3	887738760
308	739	4	887739639
308	843	3	887739095
308	863	3	887736881
308	965	4	887738387
308	1118	4	887740500
308	1154	2	887740367
308	1169	5	887739136
308	1252	3	887741604
309	242	4	877370319
309	1296	2	877370319
310	274	3	879436534
310	294	1	879436712
311	5	3	884365853
311	28	5	884365140
311	58	3	884364570
311	76	4	884365140
311	88	4	884365450
311	91	3	884366439
311	94	3	884366187
311	134	5	884364502
311	183	5	884365519
311	208	4	884365104
311	212	3	884366397
311	216	5	884364502
311	294	4	884364047
311	300	4	884363831
311	318	5	884364569
311	322	4	884364047
311	356	4	884365653
311	385	5	884365284
311	419	3	884364931
311	639	4	884365686
311	654	3	884365075
311	662	4	884365018
311	849	3	884365781
311	944	4	884366439
311	1217	3	884365686
312	50	5	891698300
312	100	4	891698613
312	134	5	891698764
312	151	2	891698832
312	177	3	891698832
312	179	5	891698793
312	204	4	891698254
312	209	3	891699207
312	478	5	891698664
312	483	5	891699156
312	487	5	891699655
312	509	5	891699490
312	511	5	891699156
312	519	5	891698726
312	521	5	891698987
312	639	5	891698391
312	1021	3	891698365
312	1516	4	891698334
313	23	4	891013742
313	47	3	891015268
313	58	3	891015387
313	67	1	891029117
313	99	4	891014029
313	102	3	891030189
313	141	4	891030189
313	151	1	891014982
313	180	5	891014898
313	191	5	891013829
313	193	4	891013887
313	197	5	891013910
313	210	4	891014898
313	215	4	891015011
313	235	3	891029148
313	328	4	891012907
313	427	5	891014029
313	430	5	891013620
313	488	5	891013496
313	505	5	891014524
313	566	4	891016220
313	604	4	891014552
313	683	3	891030792
313	739	3	891031747
313	778	2	891028904
313	837	4	891014898
313	1050	4	891016826
313	1066	2	891030334
314	15	5	877886483
314	125	5	877886412
314	144	3	877889275
314	155	5	877891575
314	196	3	877888212
314	255	5	877886221
314	288	5	877885887
314	294	5	877885887
314	366	4	877891354
314	367	4	877889770
314	419	4	877889039
314	501	4	877888610
314	508	3	877886789
314	627	4	877888996
314	682	5	877885836
314	692	5	877888445
314	761	4	877889073
314	762	4	877886443
314	790	4	877889698
314	819	4	877886971
314	1053	5	877891490
314	1057	2	877887035
314	1089	1	877887356
314	1220	5	877892293
314	1297	4	877890734
314	1311	5	877889994
314	1471	4	877892430
315	178	4	879799486
315	180	4	879799526
315	223	5	879799486
315	324	3	879799302
315	603	5	879821267
315	657	4	879821299
316	162	3	880854472
316	168	3	880853599
316	180	4	880853654
316	234	1	880854473
316	462	3	880853516
317	268	3	891446371
317	300	4	891446313
317	354	4	891446251
317	355	4	891446783
318	14	4	884471030
318	56	3	884495561
318	132	4	884495868
318	208	4	884495664
318	210	4	884496069
318	275	4	884470718
318	321	4	884470149
318	393	5	884497449
318	524	3	884496123
318	659	4	884495868
318	768	2	884498022
318	1032	3	884498210
318	1120	3	884495206
319	259	2	889816172
319	682	3	879977089
320	7	4	884748708
320	92	5	884749306
320	118	1	884748868
320	145	4	884751552
320	161	4	884749360
320	235	3	884748929
320	241	4	884750968
320	250	4	884751992
320	369	4	884749097
320	385	4	884749327
320	411	3	884749119
320	501	3	884751462
320	625	4	884751439
320	732	3	884751013
320	760	3	884748946
320	769	3	884751288
320	974	3	884749097
320	1090	3	884751376
321	131	4	879439883
321	143	3	879439621
321	170	4	879438651
321	198	4	879439926
321	212	3	879440342
321	523	3	879440687
321	705	3	879439812
322	50	5	887314418
322	92	4	887314073
322	127	4	887313801
322	182	5	887314417
323	9	4	878739325
323	179	4	878739904
323	203	5	878739953
323	282	3	878739543
323	289	2	878738910
323	295	3	878739519
323	298	4	878739275
323	479	4	878739801
323	741	3	878739543
323	764	3	878739415
324	270	5	880575045
324	286	5	880574766
324	298	5	880575493
324	331	4	880574827
324	827	4	880575715
325	47	3	891478712
325	99	5	891479244
325	185	5	891478140
325	211	3	891478627
325	357	4	891477957
325	495	3	891478180
325	530	4	891478376
325	656	4	891478219
325	1003	3	891480133
325	1523	4	891478504
326	88	2	879877235
326	89	4	879875398
326	135	3	879875852
326	136	4	879874933
326	176	2	879876184
326	195	4	879875752
326	205	4	879875507
326	239	3	879875612
326	367	3	879877264
326	429	5	879875175
326	480	4	879875691
326	564	3	879877470
326	588	3	879875691
326	615	4	879875724
326	675	4	879875457
326	944	2	879877326
327	12	3	887744205
327	44	3	887745840
327	48	4	887745662
327	79	3	887745661
327	93	4	887744432
327	95	3	887818596
327	160	4	887822209
327	181	4	887745537
327	210	3	887744065
327	219	4	887746219
327	230	4	887820448
327	258	1	887737355
327	268	4	887737629
327	271	3	887743644
327	275	4	887747338
327	288	4	887743600
327	336	2	887737569
327	428	4	887819021
327	431	3	887820384
327	451	4	887819411
327	461	3	887746665
327	508	2	887744064
327	546	2	887820448
327	568	2	887820417
327	582	4	887822711
327	886	2	887737493
327	919	5	887820828
327	1007	4	887745272
327	1012	2	887745891
327	1067	4	887819538
327	1075	4	887822832
327	1129	2	887745891
328	11	3	885047450
328	23	3	886036795
328	71	4	885048004
328	89	5	885046344
328	153	2	886037257
328	180	4	885046134
328	198	3	885045844
328	211	4	885046276
328	230	3	885048101
328	241	5	885047252
328	316	5	888641915
328	327	3	885044566
328	344	4	893195665
328	347	5	885596118
328	402	3	885047627
328	405	4	885047018
328	481	3	885048500
328	504	3	885046420
328	568	3	885047896
328	646	3	885046174
328	657	4	885046134
328	665	2	885048801
328	685	4	885047450
328	696	3	885049376
328	726	4	885049112
328	739	3	885048611
328	754	4	885044607
328	905	3	888641999
328	983	3	885049234
328	1106	2	893195825
328	1109	3	885047100
328	1136	4	885047018
329	137	5	891655812
329	284	3	891656072
329	326	3	891656639
329	512	4	891656347
329	591	2	891655812
329	651	4	891656639
330	44	5	876546920
330	50	5	876544366
330	132	5	876546498
330	177	4	876546267
330	185	4	876546236
330	208	5	876546409
330	213	5	876546752
330	216	5	876546470
330	235	5	876544690
330	275	5	876544366
330	370	4	876545058
330	447	4	876546619
330	527	3	876546071
330	708	3	876545598
330	729	5	876545721
330	845	5	876544432
330	969	5	876546409
331	69	5	877196384
331	198	4	877196634
331	221	4	877196308
331	269	5	877196819
331	306	5	877196819
331	414	4	877196504
331	475	3	877196173
331	634	3	877196308
332	7	4	887916547
332	11	5	888359882
332	44	3	888360342
332	64	5	888359944
332	98	5	888359903
332	123	4	887916653
332	159	5	887939071
332	182	5	888098088
332	230	5	888360342
332	249	3	891214777
332	282	5	887916692
332	298	4	887916575
332	326	5	892484951
332	327	5	887916324
332	367	4	888360212
332	566	4	888360342
332	597	5	887938486
332	628	4	887938556
332	655	5	888360248
332	673	5	888360307
332	684	5	888360370
332	696	3	887938760
332	770	3	888098170
332	983	2	887938886
332	1244	4	887938798
333	294	3	891045496
333	483	4	891045496
334	56	4	891546914
334	68	3	891548387
334	70	3	891546299
334	115	5	891545768
334	124	5	891544680
334	135	4	891545793
334	176	3	891547040
334	191	4	891545793
334	200	4	891547171
334	236	4	891544765
334	238	4	891546231
334	239	3	891546914
334	250	3	891544840
334	346	5	891544209
334	425	4	891548835
334	510	4	891628832
334	521	4	891548835
334	607	3	891546206
334	675	4	891547148
334	678	3	891544446
334	709	4	891548368
334	810	3	891549267
334	877	3	891544264
334	879	3	891544264
334	1172	3	891545852
334	1404	4	891549068
335	307	5	891566952
336	41	3	877757477
336	49	4	877758001
336	88	2	877757910
336	173	5	877757637
336	202	1	877757909
336	204	5	877757601
336	208	2	877757930
336	237	5	877759598
336	257	4	877759730
336	290	3	877756934
336	655	3	877757752
336	1011	2	877754536
336	1047	4	877757063
337	229	3	875185319
337	742	5	875184353
338	52	5	879438690
338	79	4	879438715
338	83	2	879438064
338	169	5	879438196
338	175	4	879438762
338	275	5	879438063
338	286	4	879437522
338	427	4	879438419
338	480	5	879438114
338	525	4	879438449
338	613	3	879438597
338	990	4	879437607
339	4	4	891033653
339	53	4	891034254
339	94	2	891036423
339	160	5	891033512
339	176	4	891032413
339	191	5	891033676
339	192	5	891032438
339	214	3	891033226
339	216	3	891032286
339	233	1	891036503
339	265	3	891034779
339	343	3	891031800
339	474	4	891032286
339	484	5	891032495
339	582	4	891032793
339	644	5	891033200
339	649	5	891034007
339	657	4	891032221
339	735	4	891034717
339	739	3	891036058
339	845	4	891034718
339	1135	2	891033898
339	1244	4	891036423
340	480	5	884991114
340	969	5	884991647
341	335	4	890757782
341	895	4	890757961
342	11	5	874984315
342	14	5	874984661
342	42	3	875319659
342	58	5	875319912
342	89	3	875319090
342	92	4	875320227
342	135	3	874984395
342	143	5	875318936
342	152	4	874984341
342	182	5	875319173
342	191	5	875319991
342	212	5	875319992
342	220	1	874984455
342	238	4	875319012
342	262	2	874984025
342	287	3	874984619
342	289	2	874984067
342	427	4	875319254
342	483	4	875319745
342	692	1	875319090
342	813	5	874984480
342	1057	2	875318783
342	1300	1	875318556
342	1368	5	874984507
343	63	4	876406062
343	98	5	876404836
343	100	5	876402668
343	118	2	876403121
343	153	5	876404539
343	157	4	876405045
343	163	5	876408139
343	175	5	876405045
343	198	4	876406006
343	202	4	876406256
343	252	4	876403491
343	425	5	876406514
343	466	4	876404957
343	476	2	876403239
343	478	5	876404499
343	559	3	876406822
343	606	5	876404836
343	702	4	876406257
343	727	4	876406462
344	12	5	884901024
344	22	3	884901180
344	95	4	884901180
344	248	4	889814539
344	288	4	889813994
344	291	3	884899791
344	304	3	884814359
344	316	4	889814343
344	408	5	884814532
344	473	4	884900248
344	509	4	889814195
344	588	5	884900993
344	694	5	884901093
344	756	2	884900529
344	1048	3	884899815
344	1137	3	884899339
345	26	3	884993555
345	40	3	884993662
345	88	4	884992940
345	100	5	884902317
345	125	3	884991191
345	132	5	884901371
345	269	5	884900466
345	272	5	884900426
345	291	3	884991476
345	318	5	884916354
345	405	4	884991285
345	412	3	884991600
345	469	5	884916274
345	479	4	884991812
345	508	4	884901000
345	518	4	884916484
345	639	4	884993139
345	651	4	884992493
345	655	4	884991851
345	709	4	884993033
345	716	3	884993686
345	919	2	884991077
345	974	3	884991581
346	7	2	874947923
346	72	3	874951714
346	83	4	874949923
346	175	4	874947644
346	187	3	874948030
346	291	5	875002643
346	300	5	874947380
346	302	3	877231140
346	566	5	874950766
346	576	3	875264945
346	673	3	874951782
346	693	4	874950937
346	727	1	874947794
346	1110	1	875264985
346	1135	4	874950993
347	17	4	881654635
347	70	2	881654428
347	127	5	881652434
347	144	5	881654186
347	148	3	881652888
347	163	4	881654801
347	180	5	881654101
347	195	4	881653603
347	203	5	881654232
347	226	4	881653890
347	227	4	881654734
347	239	5	881654591
347	427	4	881654004
347	435	5	881654211
347	472	5	881652813
347	627	4	881654545
347	660	2	881654186
347	930	2	881653340
347	1016	3	881652730
347	1291	1	881653340
348	368	3	886523876
348	411	4	886523790
348	477	3	886523521
348	831	4	886523913
348	926	3	886523683
349	285	5	879465477
349	370	2	879466283
349	459	4	879465569
350	153	3	882347466
350	193	4	882347653
350	210	4	882345918
350	286	5	882345337
350	616	4	882346383
351	292	4	879481550
351	300	5	879481425
351	748	4	879481613
351	750	5	883356810
351	880	2	879481460
351	898	5	883356784
351	1105	4	883356833
352	4	3	884290328
352	39	5	884289728
352	79	4	884289693
352	96	4	884290328
352	175	1	884290574
352	183	5	884289693
352	746	4	884290361
353	271	2	891402567
353	272	5	891402757
353	328	2	891402259
353	898	2	891402587
354	8	5	891217160
354	20	5	891216498
354	25	2	891216854
354	32	3	891217929
354	42	2	891217512
354	58	3	891218356
354	65	4	891218046
354	100	5	891216656
354	136	5	891217717
354	153	3	891218418
354	199	4	891217130
354	292	4	891180489
354	516	5	891217851
354	528	5	891218155
354	607	3	891218208
354	655	3	891217575
354	660	3	891218155
354	661	4	891306946
354	724	2	891307114
354	792	4	891217340
354	896	4	891180527
354	1017	3	891216896
354	1197	3	891219490
355	682	4	879485523
356	288	4	891406076
356	294	1	891406076
357	7	3	878951537
357	125	5	878951784
357	258	4	878951101
357	275	5	878951784
357	291	4	878952137
357	508	5	878951616
357	597	4	878952080
357	744	5	878951653
357	826	3	878951984
357	864	5	878951653
357	866	5	878951864
357	926	4	878951831
357	928	4	878952041
358	639	4	891269584
358	666	3	891269992
358	1006	5	891269913
358	1524	5	891269418
359	273	4	886453325
359	831	3	886453402
360	56	4	880356131
360	157	4	880355994
360	165	4	880356059
360	248	4	880354484
360	257	4	880354515
360	326	3	880354094
360	520	4	880355448
360	654	5	880355715
360	955	5	880356166
361	79	4	879441286
361	156	4	879441252
361	176	4	879441215
361	197	5	879440739
361	286	5	879440286
361	367	3	879440475
361	387	3	879441008
361	652	4	879440346
362	268	2	885019435
362	1025	2	885019746
363	5	1	891497047
363	54	3	891497440
363	58	3	891494962
363	127	4	891495169
363	144	4	891494865
363	150	5	891496667
363	154	4	891496306
363	155	2	891497712
363	173	5	891494658
363	176	4	891495109
363	195	4	891495238
363	208	4	891496190
363	217	2	891498286
363	222	5	891496513
