248	98	5	884534673
248	283	1	884535157
248	324	4	884534506
248	343	4	884534436
248	589	4	884534968
248	806	3	884534772
249	12	5	879572472
249	31	4	879572688
249	56	5	879572189
249	58	5	879572516
249	89	5	879572229
249	96	4	879572600
249	114	5	879572314
249	124	5	879572646
249	125	3	879640210
249	129	5	879571883
249	135	5	879572668
249	181	3	879571998
249	222	4	879640306
249	290	2	879640521
249	300	4	879571489
249	327	4	879571489
249	407	3	879640618
249	483	5	879572314
249	568	4	879572256
249	686	5	879641251
249	723	4	879641093
249	1103	5	879572256
250	1	4	883263374
250	56	4	878090004
250	100	5	878089786
250	223	4	878090294
250	331	3	878089033
250	378	4	878092059
250	558	4	878091965
250	748	2	878089033
250	988	4	878089182
251	25	4	886272615
251	64	5	886271640
251	118	3	886272514
251	313	5	886271472
251	471	3	886272319
251	597	3	886272514
252	268	5	891455329
252	290	3	891456877
252	410	5	891456989
253	12	5	891628159
253	83	4	891628159
253	89	4	891628451
253	190	5	891628278
253	259	2	891628883
253	282	4	891628094
253	318	5	891628323
253	433	3	891628670
253	746	3	891628630
253	751	3	891627815
253	1039	4	891628199
254	15	3	886471307
254	78	3	886475476
254	121	3	886472369
254	143	4	886472643
254	188	3	886473672
254	200	3	886472504
254	210	5	886472172
254	231	3	886474712
254	234	4	886472713
254	240	1	886476165
254	393	3	886473489
254	415	3	886475523
254	432	2	886473158
254	548	2	886475319
254	678	3	886470859
254	679	2	886472434
254	843	2	886474807
254	1050	3	886472609
254	1116	3	886473448
254	1183	4	887347350
254	1443	4	887347382
255	121	2	883216902
255	258	4	883215406
255	264	2	883215829
255	300	3	883215358
255	436	4	883216544
255	685	3	883216845
255	827	2	883216958
255	831	4	883216902
255	930	1	883216958
255	982	2	883217030
256	66	4	882165103
256	86	5	882165103
256	98	5	882164696
256	123	2	882150508
256	228	3	882164559
256	282	3	882151017
256	283	3	882150313
256	370	3	882153321
256	409	4	882163654
256	449	3	882164999
256	552	3	882164927
256	864	4	882151623
256	934	3	882163730
256	1028	4	882151690
256	1041	4	882165328
257	275	4	879029716
257	276	5	882049973
257	475	5	879029716
257	921	5	883982173
257	1010	4	882050150
257	1260	2	880496892
257	1472	2	880496943
258	258	2	885700811
258	315	3	885701004
258	873	5	885701062
259	12	5	874809192
259	15	3	881378653
259	185	4	874724781
261	301	4	890454246
261	340	5	890454045
261	342	3	890454974
261	410	5	890456142
261	875	5	890454351
262	11	4	879793597
262	72	3	879962366
262	82	3	879794918
262	100	3	879962366
262	111	4	879962292
262	153	3	879793346
262	174	3	879791948
262	185	3	879793164
262	223	3	879791816
262	252	3	879790603
262	292	4	879961282
262	294	2	879962366
262	369	2	879791160
262	411	2	879791130
262	476	3	879962366
262	568	3	879794113
262	845	4	879962052
263	79	4	891298047
263	87	4	891298977
263	96	4	891298336
263	162	5	891299630
263	181	4	891299448
263	237	2	891300103
263	294	2	891297330
263	322	3	891297485
263	333	2	891296842
263	732	5	891299265
264	123	4	886122952
264	185	5	886122261
264	283	5	886122952
264	288	5	886121631
264	475	5	886122706
264	676	3	886123172
264	844	1	886124097
264	873	3	886121517
264	1103	5	886123656
265	273	5	875320714
265	300	5	875320024
265	327	3	875320052
265	410	4	875320633
265	742	5	875320542
266	268	4	892256828
267	65	4	878972071
267	77	3	878972650
267	108	4	878971224
267	135	5	878972463
267	144	5	878971463
267	153	5	878974783
267	186	5	878972071
267	206	5	878974783
267	216	4	878972586
267	226	3	878972463
267	293	4	878970785
267	367	4	878971939
267	545	2	878974723
267	559	3	878972614
267	578	3	878973153
267	710	4	878972493
267	732	4	878973650
267	774	3	878973701
267	944	3	878973179
268	2	2	875744173
268	11	4	875309507
268	13	3	875742647
268	52	3	875309319
268	117	4	875742613
268	124	4	875742499
268	128	3	875744199
268	134	5	875310083
268	151	3	875742470
268	156	3	875745398
268	172	5	875310031
268	183	4	875309583
268	232	3	875310745
268	264	3	876513607
268	268	5	876513491
268	288	4	875306477
268	379	1	875744582
268	399	3	875743656
268	402	1	875745231
268	407	1	876514002
268	480	5	875309430
268	540	1	875542174
268	718	4	875306805
268	721	3	875743587
268	735	3	876518557
268	761	1	875744136
268	790	2	876513785
268	840	2	875744357
268	981	1	875743283
268	1157	1	875745428
268	1178	1	875743534
268	1222	2	875744174
269	5	2	891450780
269	53	1	891451111
269	56	5	891455815
269	64	4	891447960
269	121	1	891451013
269	122	1	891446873
269	134	4	891448849
269	142	1	891451570
269	160	2	891448220
269	191	5	891457067
269	192	4	891447979
269	196	1	891448283
269	232	1	891450817
269	238	5	891448850
269	357	5	891447773
269	365	2	891448738
269	402	2	891448697
269	428	5	891448980
269	432	4	891450005
269	447	3	891451303
269	475	5	891457067
269	497	3	891449429
269	527	5	891447841
269	537	5	891455816
269	597	1	891450978
269	640	5	891457067
269	642	3	891449464
269	647	4	891447815
269	739	1	891451431
269	763	1	891450555
269	793	4	891449880
269	961	5	891457067
269	1040	1	891456425
269	1065	5	891447891
269	1154	3	891449608
269	1168	2	891448386
269	1479	2	891451111
270	26	5	876954995
270	213	5	876955067
270	219	5	876956389
270	226	4	876956038
270	244	3	876954004
270	253	5	876954733
270	379	5	876956232
270	402	5	876955770
270	546	4	876954484
270	563	3	876956442
270	584	5	876955067
270	736	5	876955087
270	781	5	876955750
270	943	5	876956038
270	1109	5	876955899
271	40	1	885849558
271	50	5	885848640
271	62	2	885849386
271	70	5	885849164
271	73	2	885848707
271	89	3	885848518
271	95	4	885848916
271	126	3	885848034
271	174	5	885848314
271	176	3	885848640
271	179	4	885848616
271	198	4	885848616
271	208	4	885848916
271	210	4	885848447
271	317	3	885848863
271	393	4	885849648
271	428	4	885849188
271	451	3	885849447
271	477	3	885847955
271	479	4	885848615
271	494	4	885848770
271	504	3	885849025
271	566	4	885848707
271	603	4	885848802
271	630	2	885848943
271	648	4	885848770
271	649	3	885849510
271	651	4	885848584
271	882	3	885844547
272	96	5	879454845
274	15	5	878945505
274	288	4	878944379
274	300	5	878944464
274	546	3	878945918
274	866	4	878946107
275	62	3	876198328
275	98	4	875155140
275	121	3	876197678
275	174	4	875155257
275	191	4	880314797
275	202	3	875155167
275	230	3	876198296
275	419	3	880314383
275	434	3	880315396
276	62	2	874792574
276	63	3	874792168
276	64	5	874787441
276	67	3	874791993
276	73	3	874791805
276	77	3	874795751
276	79	4	874792436
276	99	4	874792907
276	117	4	874786568
276	154	4	874791747
276	164	4	874792663
276	168	5	874791623
276	180	5	874787353
276	182	5	874787549
276	186	5	874792018
276	189	4	874977555
276	230	4	882659602
276	235	4	874786734
276	273	4	874786517
276	281	3	874787065
276	290	4	874786854
276	324	4	874786419
276	343	4	881563147
276	386	3	877935306
276	393	4	874792094
276	404	4	874792870
276	405	3	874787044
276	406	2	874786831
276	407	2	874792310
276	420	4	874792945
276	431	3	874977474
276	433	4	874791960
276	455	4	874786713
276	544	3	889174870
276	547	4	874786605
276	597	3	874787150
276	693	4	874790903
276	715	3	874791194
276	727	3	889174919
276	737	4	890979964
276	743	1	874792634
276	755	3	874792870
276	771	2	874795795
276	783	1	874792143
276	806	4	874787467
276	809	2	874977245
276	915	4	892436368
276	928	3	874836629
276	939	3	874790855
276	974	2	874786945
276	1031	2	874793035
276	1056	4	874796201
276	1079	2	874787300
276	1131	3	874796116
276	1140	2	874791894
276	1208	3	882659656
276	1239	1	874977512
276	1267	4	874791102
277	137	3	879543336
277	181	3	879543653
277	221	4	879544146
277	257	3	879543487
277	748	3	879543879
278	173	5	891295360
278	302	3	891294959
279	62	3	875310303
279	68	4	875307407
279	105	4	875297381
279	124	3	878261977
279	139	3	890780864
279	158	3	875313351
279	229	4	889326161
279	275	3	875249232
279	368	1	886016352
279	380	4	889326161
279	386	3	889985007
279	449	3	875312378
279	490	3	890282225
279	532	1	875298597
279	577	1	889151559
279	586	4	892864663
279	727	3	890780864
279	843	4	875314313
279	845	1	888426577
279	969	3	875308799
279	977	4	875297281
279	982	3	875298314
279	1017	3	875296891
279	1087	2	891209189
279	1118	3	875310631
279	1133	2	892173598
279	1215	2	884556545
279	1228	4	890779991
279	1485	4	878262195
280	4	3	891700733
280	7	4	891700385
280	33	3	891700715
280	50	3	891701027
280	77	3	891702086
280	102	5	891701328
280	117	5	891700366
280	140	4	891701223
280	182	3	891700276
280	197	2	891700836
280	216	5	891701685
280	230	3	891702153
280	409	3	891702441
280	419	3	891701047
280	483	4	891701066
280	486	5	891700751
280	508	3	891700453
280	584	4	891701223
280	588	5	891700803
280	631	5	891700751
280	725	3	891702387
280	742	4	891701249
280	771	3	891702122
280	942	5	891701431
280	1048	4	891701002
280	1313	5	891700184
280	1459	4	891701747
280	1479	3	891702457
281	289	3	881200704
281	310	4	881200264
281	538	4	881200520
281	690	5	881200264
281	877	4	881200643
282	305	4	879949347
282	340	3	879949394
282	879	2	879949504
283	71	4	879297965
283	83	4	879298239
283	125	5	879297347
283	175	4	879298270
283	211	4	879298271
283	625	3	879298007
283	820	4	879297904
284	332	3	885329593
284	938	3	885329821
285	150	5	890595636
285	185	3	890595859
285	222	4	890595636
285	455	4	890595726
285	628	2	890595636
286	4	5	877531899
286	16	3	876521809
286	17	4	877531537
286	29	2	877533586
286	117	2	876521650
286	144	3	877531434
286	168	4	877531760
286	189	3	877533296
286	208	4	877531942
286	231	3	877532094
286	251	5	876521678
286	272	5	884069298
286	275	4	875807074
286	280	4	876522097
286	285	1	879781450
286	298	4	875807004
286	339	5	884583549
286	345	4	884069337
286	394	5	877534771
286	404	5	889651799
286	569	4	877534313
286	746	4	877533058
286	781	4	877532777
286	906	5	884069544
286	929	4	876522098
286	930	2	876522240
286	1182	2	877535288
286	1194	4	877533640
286	1265	5	884069544
287	92	4	875334896
287	208	4	875334896
287	235	4	875334248
287	249	5	875334430
287	252	1	875334361
288	121	2	886893063
288	127	5	886374451
288	177	3	886629528
288	593	2	886892127
289	15	3	876789581
289	117	4	876789514
289	121	3	876789736
290	49	3	880475542
290	54	3	880475218
290	82	4	880473918
290	89	3	880473971
290	162	3	880474107
290	168	3	880474204
290	172	5	880474141
290	174	5	880473891
290	181	5	880473696
290	210	5	880474716
290	222	4	880731778
290	234	3	880474451
290	423	5	880474422
290	432	5	880474590
290	435	3	880473802
290	450	2	880473557
290	683	2	880473415
290	755	4	880475218
290	818	3	880732656
290	825	3	880732508
291	5	5	874834799
291	50	5	874805860
291	66	4	875086185
291	79	5	874834799
291	89	3	874835116
291	90	5	874871800
291	95	4	875086921
291	175	2	874867966
291	195	4	874835165
291	290	4	874834001
291	293	5	874833668
291	324	1	874805453
291	393	3	875086235
291	412	3	875086669
291	466	5	874834768
291	555	1	874868629
291	577	1	875086669
291	578	4	874835242
291	581	5	874834827
291	706	3	874867785
291	732	4	874868097
291	735	4	874868027
291	756	3	874833878
291	816	3	874867852
291	820	4	875087125
291	825	4	874833983
291	939	4	874834768
291	974	1	874833962
291	1046	4	874834875
291	1083	3	874834876
291	1210	4	875087656
291	1478	2	874871585
292	64	5	881105373
292	144	5	881105280
292	156	5	881105516
292	222	3	881105195
292	228	5	881105211
292	285	4	881103896
292	491	4	881105318
292	919	5	881103508
293	17	2	888907335
293	29	1	888907499
293	36	1	888908041
293	48	5	888905819
293	54	3	888907210
293	64	5	888905519
293	69	3	888906576
293	70	3	888907101
293	89	5	888905582
293	111	2	888905062
293	117	3	888904696
293	188	3	888906288
293	193	3	888905990
293	251	4	888904734
293	255	3	888905146
293	313	4	888904004
293	386	2	888908065
293	402	2	888907702
293	435	4	888906464
293	463	4	888906619
293	466	3	888906655
293	467	4	888906263
293	474	5	888905685
293	482	4	888906096
293	485	3	888905948
293	509	3	888905948
293	549	3	888907166
293	616	3	888907753
293	627	2	888906338
293	660	2	888907433
293	747	2	888905819
293	1048	3	888905034
293	1098	2	888905519
294	7	4	877819563
294	50	5	877819353
294	249	5	877819941
294	257	3	877819599
294	281	3	889242035
294	334	4	877818861
294	535	4	877820240
294	538	5	889241562
294	829	3	889242788
294	1028	3	877819897
294	1088	1	889243393
294	1134	3	877819761
295	7	5	879518018
295	52	5	879966498
295	88	4	879517964
295	105	4	879519473
295	115	5	879517135
295	151	4	879517635
295	154	5	879517801
295	174	4	879517062
295	202	5	879517943
295	208	5	879517157
295	378	4	879518233
295	404	4	879518378
295	451	4	879518864
295	485	4	879517558
295	511	5	879516961
295	513	4	879517492
295	660	5	879518143
295	704	5	879519266
295	736	5	879966498
295	997	3	879518821
295	1401	5	879966498
296	55	5	884197287
296	79	4	884197068
296	100	5	884196489
296	111	3	884196712
296	121	5	884196689
296	179	4	884197419
296	181	5	884198772
296	237	5	884196785
296	248	5	884196765
296	258	5	884196469
296	272	5	884198772
296	274	4	884196741
296	276	5	884198772
296	287	4	884196765
296	293	5	884196765
296	294	1	884196374
296	315	5	884196351
296	357	5	884197068
296	469	5	884197264
296	628	5	884196640
296	654	5	884197419
297	32	4	875239267
297	79	3	875239125
297	83	4	875774306
297	143	5	875239870
297	147	3	874955183
297	148	3	875239619
297	210	4	875410100
297	222	4	874954845
297	233	2	875239914
297	269	4	875774037
297	272	5	884039431
297	294	3	874953948
297	455	4	874954611
297	527	5	875239018
297	529	3	875238778
297	750	5	888643345
297	752	4	888643376
297	1014	3	874954845
297	1136	3	875240053
298	69	4	884125058
298	88	5	884183236
298	125	3	884125912
298	153	3	884127369
298	174	5	884125022
298	196	4	884182891
298	199	4	884127690
298	210	5	884182891
298	402	3	884183063
298	507	4	884182657
298	549	4	884183307
298	604	5	884127720
299	88	3	889502902
299	94	1	889503564
299	98	4	877881229
299	135	4	878191889
299	150	5	877877535
299	182	3	878192039
299	194	3	877881229
299	271	3	879737472
299	303	3	877618584
299	346	3	886101436
299	384	3	889503774
299	387	2	889502756
299	433	5	889501365
299	479	4	878192556
299	501	3	889501790
299	515	4	877877691
299	655	3	889502979
299	747	4	889502640
299	753	5	877880852
299	1005	5	878192833
299	1050	4	878192721
299	1132	1	877880196
299	1258	2	877878451
300	322	4	875650018
300	456	4	875650267
301	51	4	882078928
301	80	3	882078883
301	91	3	882078906
301	142	3	882078420
301	150	4	882074345
301	162	3	882078287
301	164	3	882076966
301	172	5	882076403
301	183	3	882076291
301	184	4	882077222
301	191	3	882075672
301	195	5	882076098
301	196	4	882077836
301	204	5	882076264
301	229	3	882078228
301	231	2	882078580
301	239	2	882076682
301	258	4	882074363
301	282	4	882074561
301	299	3	882075520
301	357	5	882075994
301	411	1	882074867
301	423	1	882076239
301	502	4	882076558
301	511	4	882075803
301	519	4	882076682
301	521	3	882076987
301	559	4	882078955
301	566	3	882076463
301	604	4	882075994
301	684	3	882077330
301	746	3	882075774
301	849	4	882078883
301	1035	4	882078809
301	1052	1	882075386
302	245	2	879436911
302	322	2	879436875
302	988	2	879436875
303	1	5	879466966
303	8	5	879467223
303	31	3	879467361
303	42	5	879467223
303	80	4	879484563
303	92	4	879467131
303	98	5	879466572
303	117	3	879468581
303	128	4	879467542
303	137	4	879468414
303	155	3	879484159
303	182	5	879467105
303	208	5	879467706
303	209	5	879467328
303	235	4	879484563
303	245	3	879466249
303	333	4	879466088
303	364	2	879544153
303	390	3	879544365
303	396	4	879484846
303	398	1	879485372
303	436	4	879484644
303	506	4	879467328
303	575	4	879544219
303	586	2	879485659
303	595	2	879484421
303	615	4	879467413
303	627	3	879484733
303	634	3	879467035
303	636	3	879484695
303	670	2	879544062
303	692	4	879468123
303	709	5	879468021
303	715	4	879484441
303	735	4	879483567
303	744	3	879467607
303	759	1	879544385
303	778	4	879467815
303	780	5	879483900
303	805	4	879485475
303	847	4	879466830
303	849	3	879485589
303	940	2	879485659
303	1021	4	879484643
303	1040	1	879485844
303	1118	3	879484004
303	1157	2	879543711
303	1160	2	879544629
303	1258	2	879544756
303	1315	3	879544791
303	1511	3	879544843
304	274	4	884968415
304	300	5	884968415
305	2	2	886324580
305	42	4	886324172
305	56	1	886323068
305	81	3	886323335
305	96	3	886324172
305	121	3	886324898
305	135	3	886323189
305	143	3	886323275
305	144	2	886323068
305	176	4	886323839
305	202	3	886323684
305	207	5	886323839
305	215	2	886323464
305	317	4	886323713
305	338	3	886308252
305	405	3	886324580
305	478	3	886323275
305	512	4	886323525
305	530	5	886323237
305	663	3	886323591
305	713	4	886323115
305	735	4	886324128
305	1104	4	886323779
305	1485	3	886323902
305	1512	3	886322796
306	116	5	876504026
306	306	5	876503792
306	864	3	876504286
306	1009	4	876503995
307	94	3	877122695
307	121	1	879114143
307	132	4	879283333
307	153	5	875681145
307	154	5	879282952
307	172	5	879283786
307	178	3	877118976
307	181	5	879283232
307	210	2	877123746
307	222	4	879538922
307	227	5	879538922
307	395	3	877121789
307	509	3	877121019
307	511	5	879282952
307	529	4	877381142
307	660	3	879205470
307	746	4	875681078
308	15	3	887739426
308	23	5	887737293
308	30	4	887738933
308	44	4	887740451
308	54	2	887740254
308	69	2	887738664
308	79	4	887737593
308	132	3	887737891
308	135	5	887737243
308	141	3	887739891
308	172	4	887736532
308	176	4	887736696
308	191	4	887736797
308	197	3	887736743
308	200	5	887738933
308	234	3	887737084
308	365	3	887739915
308	419	4	887737194
308	496	3	887736532
308	502	5	887739521
308	511	5	887737130
308	558	4	887737594
308	581	4	887740500
308	602	4	887737536
308	613	4	887738620
308	632	3	887738057
308	648	4	887738509
308	655	4	887738664
308	657	4	887736696
308	1028	2	887738972
308	1404	4	887739257
309	938	4	877370383
310	1142	5	879436467
311	1	4	884963202
311	31	4	884364570
311	50	5	884365075
311	64	5	884364502
311	86	5	884365252
311	125	4	884963179
311	135	4	884366617
311	136	5	884365357
311	172	5	884364763
311	174	5	884364538
311	176	4	884365104
311	203	5	884365201
311	226	4	884366397
311	234	4	884364873
311	275	4	884963136
311	420	1	884366334
311	423	5	884365579
311	428	4	884366111
311	431	4	884365201
311	465	4	884365406
311	485	1	884364538
311	495	4	884366066
311	496	5	884364593
311	584	3	884365485
311	651	4	884364623
311	716	4	884365718
311	739	4	884365823
311	748	4	884364071
311	845	4	884366824
311	951	3	884365548
311	1042	3	884366187
311	1222	3	884366010
312	91	3	891699655
312	131	5	891699702
312	154	4	891699372
312	169	5	891698893
312	178	5	891698553
312	190	5	891698865
312	195	5	891698254
312	222	3	891698764
312	228	3	891699040
312	265	1	891698696
312	459	4	891698365
312	491	5	891699702
312	520	5	891698254
312	526	5	891698334
312	529	5	891699121
312	593	5	891698987
312	625	3	891699538
312	633	5	891698951
312	640	2	891698951
312	836	5	891698921
312	1299	4	891698832
313	8	3	891014551
313	69	5	891016193
313	133	5	891014956
313	135	5	891014401
313	148	2	891031979
313	186	3	891017011
313	218	2	891029847
313	230	3	891015049
313	231	2	891028323
313	245	3	891013144
313	391	3	891028360
313	419	3	891014313
313	428	3	891014649
313	443	5	891013971
313	489	4	891017372
313	501	5	891013742
313	538	2	891014313
313	546	4	891028426
313	624	4	891030261
313	665	4	891028323
313	670	3	891029877
313	673	4	891016622
313	1210	4	891032028
314	8	4	877888059
314	9	4	877886375
314	24	1	877886221
314	73	4	877889205
314	88	5	877888007
314	173	1	877889359
314	220	4	877886279
314	257	5	877886413
314	280	3	877887034
314	318	5	877888796
314	322	4	877886029
314	378	5	877888168
314	412	3	877892052
314	476	5	877886921
314	542	4	877890300
314	588	5	877888007
314	620	3	877887212
314	710	3	877888796
314	735	5	877888855
314	783	3	877888855
314	785	3	877890960
314	815	5	877886375
314	1012	4	877886584
314	1253	4	877892017
314	1263	2	877890611
314	1289	2	877887388
314	1503	3	877890891
315	4	4	879821065
315	17	1	879821003
315	56	5	879821037
315	98	4	879821193
315	238	5	879821003
315	273	3	879821349
315	288	3	879821349
315	340	4	881017170
315	475	4	879821036
316	64	4	880853953
316	173	1	880853654
316	190	5	880853774
316	213	5	880853516
316	435	2	880854337
316	463	5	880854267
316	521	5	880854395
316	549	5	880854049
316	716	5	880853881
317	328	4	891446438
317	351	3	891446819
318	4	2	884497516
318	157	5	884496398
318	158	5	884498709
318	161	3	884496738
318	191	5	884496069
318	194	5	884495590
318	239	4	884497235
318	285	4	884470944
318	517	3	884496069
318	566	4	884496472
318	735	5	884496182
318	842	2	884495742
318	1048	4	884495001
320	4	3	884749306
320	71	3	884751439
320	184	5	884749360
320	188	4	884749360
320	204	5	884750717
320	238	4	884751672
320	248	5	884750644
320	252	2	884749532
320	284	4	884748818
320	358	4	884748485
320	410	4	884748839
320	458	4	884748868
320	472	3	884748750
320	550	5	884749384
320	586	3	884749412
320	739	4	884750992
320	808	4	884749359
320	849	4	884749360
320	1052	2	884749097
320	1188	4	884749411
321	100	4	879438882
321	175	3	879439706
321	275	4	879440109
321	357	4	879439832
321	462	4	879440294
321	474	4	879438607
321	478	4	879439926
321	521	2	879441201
321	530	4	879440109
321	603	5	879438607
321	604	5	879438651
321	863	3	879440746
321	1050	3	879441336
321	1101	3	879440660
321	1331	4	879439017
322	89	3	887314185
322	150	4	887314027
322	157	5	887314244
322	479	5	887313892
322	507	4	887314119
322	528	5	887314418
323	11	5	878739953
323	204	3	878739771
323	210	4	878739878
323	238	4	878740017
323	246	4	878739177
323	268	4	878738865
323	294	3	878738827
323	334	3	878738865
323	762	4	878739488
324	268	4	880575045
324	282	5	880575619
324	292	3	880575045
324	328	4	880575002
324	411	5	880575589
324	749	3	880575277
325	133	3	891478333
325	174	2	891478006
325	240	1	891479592
325	430	5	891478028
325	475	4	891478079
325	521	4	891478160
325	614	4	891479038
325	616	4	891477924
325	647	5	891478529
325	1149	4	891479228
326	134	3	879875797
326	175	1	879874933
326	228	4	879876861
326	237	2	879875572
326	443	5	879877349
326	451	2	879877234
326	485	5	879875483
326	493	5	879874825
326	505	3	879875271
326	514	3	879875612
326	527	5	879874989
326	550	5	879876505
326	559	3	879877413
326	665	1	879876975
326	679	3	879876941
326	701	4	879876141
326	849	1	879876975
327	1	4	887745622
327	2	2	887820385
327	72	2	887819582
327	152	3	887819194
327	161	3	887820417
327	172	4	887743986
327	175	2	887744205
327	178	4	887745661
327	180	4	887745774
327	232	4	887819538
327	257	2	887746728
327	293	3	887745574
327	321	3	887743761
327	411	3	887818957
327	433	4	887818991
327	475	4	887744405
327	498	4	887819860
327	527	4	887745319
327	682	3	887737629
327	684	4	887820293
327	709	4	887819411
327	746	3	887818992
327	806	4	887747617
327	811	4	887747363
327	1069	4	887819136
327	1131	4	887822736
327	1141	3	887822681
328	10	4	885047099
328	159	3	885047194
328	185	4	885045899
328	188	5	885046498
328	215	3	885046773
328	226	3	885048235
328	232	3	885047670
328	270	2	885044641
328	271	3	885044607
328	315	4	885044782
328	333	3	885044418
328	433	2	885047670
328	515	5	885045678
328	566	5	885047374
328	572	3	885049658
328	578	2	885048895
328	597	3	885048465
328	628	3	885047627
328	645	4	885046344
328	651	5	885046580
328	699	4	885046718
328	742	4	885047309
328	1041	3	885048762
328	1277	3	885049084
329	129	3	891655905
329	269	4	891655191
329	286	4	891655291
329	331	3	891656639
329	924	3	891655905
330	8	5	876546236
330	25	5	876544582
330	70	4	876546470
330	133	5	876545625
330	255	4	876544278
330	257	5	876544609
330	283	5	876544432
330	284	5	876544311
330	293	3	876544311
330	496	5	876546172
330	501	5	876546719
330	554	3	876547500
330	603	5	876545625
330	739	5	876545368
330	823	3	876544872
330	866	5	876544998
330	963	5	876547533
330	1016	3	876544480
330	1044	5	876547575
331	132	3	877196174
331	223	4	877196173
331	277	4	877196384
331	454	3	877196702
331	653	3	877196173
331	947	5	877196308
331	1296	5	877196820
332	5	5	888360370
332	12	5	888098205
332	41	5	887938997
332	70	2	888360179
332	73	4	888360229
332	195	5	887939051
332	233	4	888360370
332	255	4	887938330
332	291	4	887938439
332	293	4	887916624
332	307	5	888098170
332	411	4	887938738
332	450	5	888360508
332	470	5	887939157
332	471	4	887938351
332	678	4	887916284
332	931	2	888360532
333	88	5	891045551
333	180	1	891045191
333	315	5	891044095
333	435	4	891045245
334	7	5	891544788
334	11	4	891545741
334	74	2	891549246
334	99	4	891548533
334	132	3	891546231
334	143	2	891548647
334	164	3	891548104
334	169	4	891546348
334	210	3	891546405
334	229	2	891549777
334	230	4	891548808
334	231	2	891549024
334	290	3	891544997
334	301	2	891544233
334	302	5	891544177
334	319	3	891544233
334	326	1	891544286
334	371	2	891547283
334	405	3	891547040
334	419	3	891546181
334	429	4	891546299
334	475	4	891544953
334	484	5	891545793
334	561	2	891549455
334	582	5	891547235
334	591	4	891544810
334	640	4	891548129
334	753	4	891545741
334	896	5	891544049
334	969	4	891628832
334	1073	4	891547714
334	1137	4	891544764
334	1411	1	891549434
335	305	4	891566861
335	322	4	891567125
335	333	4	891566952
335	748	2	891567098
336	4	4	877757790
336	15	4	877754621
336	56	4	877757601
336	105	4	877755098
336	276	4	877760310
336	284	4	877759833
336	368	1	877756695
336	395	2	877757094
336	628	3	877760374
336	762	5	877756890
336	1079	1	877757094
337	127	3	875184682
337	257	3	875184963
337	631	4	875429292
338	168	3	879438225
338	197	5	879438473
338	208	3	879438225
338	443	5	879438570
339	25	4	891035116
339	69	4	891032633
339	73	3	891035003
339	89	5	891033416
339	98	4	891032150
339	99	4	891035180
339	151	4	891033676
339	157	4	891032379
339	161	3	891034626
339	175	5	891032793
339	183	4	891032828
339	213	4	891033542
339	222	4	891033512
339	227	2	891035524
339	238	5	891032827
339	258	3	891033200
339	286	5	891032349
339	410	2	891034953
339	411	2	891035420
339	433	4	891033542
339	475	5	891032856
339	509	4	891033140
339	516	4	891033481
339	607	5	891032189
339	654	5	891032150
339	693	5	891033200
339	939	4	891034115
340	172	4	884990620
340	274	4	884991618
340	588	5	884991369
340	1133	5	884991742
342	23	5	874984154
342	122	4	875318783
342	129	5	874984684
342	144	5	875319912
342	189	5	875319967
342	194	3	875318858
342	223	4	875318907
342	257	2	875318267
342	276	3	874984531
342	298	3	874984619
342	320	5	875318833
342	382	3	875320623
342	408	5	875318266
342	423	4	875319436
342	482	5	875318936
342	535	3	874984727
342	574	1	875320124
342	723	3	875319659
342	762	2	874984914
342	763	3	874984854
342	873	3	874984068
342	950	2	875318423
342	975	2	875318509
343	12	5	876405735
343	38	3	876406257
343	44	3	876406640
343	52	5	876404793
343	67	3	876407663
343	83	4	876404957
343	121	2	876407072
343	159	2	876405893
343	179	5	876405633
343	188	4	876407749
343	228	5	876404757
343	236	5	876402668
343	260	1	876402556
343	265	2	876406878
343	276	5	876403078
343	385	3	876406939
343	449	5	876407138
343	496	5	876404426
343	498	5	876408138
343	499	5	876405129
343	515	4	876402626
343	561	3	876405172
343	582	3	876404836
343	654	5	876407006
343	663	5	876405045
343	703	4	876404426
344	7	4	884814668
344	14	5	884814532
344	39	3	884901290
344	45	5	884901210
344	79	4	884900993
344	96	4	889814195
344	117	3	884899767
344	122	1	886381985
344	203	4	884901328
344	216	4	884901156
344	273	4	884900677
344	297	4	889814555
344	302	5	884814359
344	303	4	884814359
344	463	4	884901210
344	619	4	885770181
344	762	3	884900391
344	896	4	884814359
344	1165	1	886381986
344	1172	4	884901311
345	4	4	884993619
345	42	2	884991873
345	44	3	884992770
345	54	3	884993506
345	65	4	884992158
345	98	5	884916235
345	210	4	884992174
345	246	4	884994156
345	251	5	884994119
345	262	5	884901701
345	293	4	884994592
345	300	3	884900427
345	443	5	884993464
345	485	4	884992141
345	534	4	884994592
345	559	1	884901497
345	620	2	884991614
345	702	4	884993418
345	722	3	884993783
345	845	3	884991220
345	1023	2	884994658
345	1053	3	884993903
345	1117	4	884900810
345	1247	2	884993996
346	56	5	874949217
346	62	3	875263634
346	76	4	874950135
346	79	5	874948105
346	121	4	874948703
346	134	5	874947644
346	153	3	874948252
346	161	3	874950413
346	167	2	875264209
346	213	3	874948173
346	218	3	875263574
346	237	4	874949086
346	276	1	874950029
346	366	2	874947609
346	572	5	875266600
346	578	2	874950463
346	642	3	874949952
346	739	3	874950316
346	748	4	874947380
