234	1123	3	892335342
234	1446	3	892335739
234	1447	3	892336119
234	1450	3	892335213
234	1452	4	892335342
234	1453	2	892335415
234	1455	2	892318158
234	1457	3	892079538
235	70	5	889655619
235	79	4	889655468
235	83	4	889656068
235	87	4	889655162
235	96	4	889654971
235	153	4	889655662
235	181	3	889655360
235	185	4	889655435
235	198	3	889655044
235	207	4	889656132
235	230	4	889655162
235	275	5	889655550
235	338	1	889654821
235	435	5	889655434
235	462	3	889656168
235	515	4	889655086
235	524	5	889655204
235	603	3	889655044
235	652	4	889655403
235	792	4	889655490
235	898	3	889654553
235	1176	5	889655820
236	58	2	890118462
236	97	5	890118228
236	98	5	890116253
236	111	4	890116939
236	117	3	890116818
236	135	2	890116033
236	170	5	890116451
236	181	4	890115933
236	225	3	890117465
236	294	2	890116895
236	307	4	890117902
236	313	4	890115777
236	333	3	890117748
236	419	5	890116282
236	478	3	890118106
236	505	3	890116575
236	506	5	890118153
236	661	3	890116451
236	692	4	890116670
236	756	1	890117353
236	1401	3	890116335
237	83	4	879376641
237	98	4	879376327
237	127	5	879376671
237	179	4	879376641
237	408	5	879376434
237	423	4	879376487
237	489	4	879376381
237	525	4	879376487
237	603	5	879376773
237	659	4	879376553
238	111	4	883576603
238	125	3	883576230
238	301	3	883575855
238	546	3	883576574
239	50	5	889179131
239	69	1	889179544
239	98	5	889180410
239	114	3	889178616
239	132	5	889178986
239	174	4	889179131
239	180	5	889178833
239	181	3	889180411
239	203	1	889179291
239	242	5	889178512
239	288	2	889178513
239	300	1	889178513
239	317	5	889179291
239	428	5	889180978
239	434	5	889180041
239	463	5	889178689
239	491	5	889181015
239	492	3	889180411
239	498	4	889179623
239	527	5	889178833
239	612	5	889178616
239	654	5	889180747
239	659	3	889179808
239	745	5	889180338
239	753	5	889179478
239	836	5	889180888
239	855	5	889179478
239	1098	5	889180487
239	1099	5	889179253
240	300	3	885775563
240	307	4	885775683
240	879	3	885775745
241	294	3	887250085
241	302	3	887249576
241	307	4	887249795
241	313	4	887249795
241	332	3	887249841
241	346	3	887249482
241	350	2	887249889
242	1	4	879740362
242	237	4	879740594
242	294	4	879740082
242	934	5	879741196
242	1152	5	879741196
243	10	4	879987526
243	13	4	879987362
243	15	3	879987440
243	26	3	879988459
243	69	3	879988298
243	116	4	879987526
243	125	3	879988298
243	194	4	879988913
243	225	3	879987655
243	246	4	879987085
243	275	3	879987084
243	318	4	879988071
243	468	3	879988298
243	582	5	879989217
243	732	4	879988557
244	31	4	880603484
244	32	2	880605514
244	53	3	880607489
244	56	5	880602440
244	58	3	880605438
244	62	2	880607269
244	66	4	880607683
244	77	4	880603512
244	92	4	880602478
244	109	4	880604798
244	121	1	880604583
244	148	2	880605071
244	154	5	880606385
244	156	4	880602517
244	158	3	880608904
244	161	4	880607990
244	162	4	880606993
244	172	4	880605665
244	186	3	880605697
244	193	4	880605638
244	200	5	880606698
244	209	4	880605485
244	217	5	880606698
244	232	4	880608670
244	234	3	880606593
244	235	1	880604910
244	281	3	880605010
244	291	2	880604379
244	294	4	880601905
244	365	2	880608599
244	383	3	880608957
244	401	3	880607424
244	410	4	880606593
244	411	4	880604798
244	458	3	880604405
244	508	4	880604276
244	537	5	880602593
244	550	1	880602264
244	553	5	880606215
244	554	3	880608733
244	581	4	880607903
244	628	4	880604346
244	660	4	880603881
244	685	2	880604642
244	743	5	880602170
244	772	4	880601937
244	818	2	880605010
244	955	4	880606593
244	1053	2	880606993
244	1079	2	880605333
244	1118	4	880608087
245	21	3	888513502
245	222	4	888513212
245	756	3	888513425
246	68	5	884922341
246	95	3	884920949
246	97	3	884922272
246	99	3	884922657
246	109	5	884921794
246	159	3	884923003
246	172	5	884922042
246	181	5	884920978
246	196	3	884921861
246	201	5	884921594
246	236	4	884921986
246	238	5	884921429
246	289	2	884922658
246	294	2	884924460
246	384	2	884923632
246	402	3	884922917
246	404	3	884922434
246	406	3	884924749
246	423	3	884920900
246	425	5	884921918
246	431	3	884921661
246	441	3	884922538
246	444	4	884923715
246	561	1	884923445
246	652	5	884921033
246	665	4	884922831
246	675	4	884920978
246	679	2	884922917
246	720	1	884923592
246	721	4	884921794
246	724	4	884922383
246	735	4	884921679
246	827	1	884923829
246	840	4	884924045
246	895	5	884924976
246	930	2	884924764
246	981	1	884924765
246	1039	4	884921227
246	1218	3	884922801
246	1222	3	884923372
247	28	5	893097024
247	50	5	893097024
247	181	4	893081396
247	257	4	893081396
247	736	5	893097024
248	50	5	884535013
248	69	1	884534695
248	79	3	884534992
248	96	4	884534968
248	114	5	884534901
248	180	3	884534735
248	185	3	884534772
248	186	5	884534695
248	187	3	884535046
248	194	4	884534672
248	196	2	884535013
248	250	3	884535532
248	290	3	884535582
248	405	4	884536165
248	474	2	884534672
248	484	2	884535013
248	806	3	884534772
248	928	3	884536117
249	9	5	879572402
249	11	5	879640868
249	12	5	879572472
249	53	4	879572760
249	86	4	879572124
249	98	5	879572256
249	114	5	879572314
249	125	3	879640210
249	148	3	879640361
249	161	3	879572760
249	173	5	879572229
249	174	4	879572314
249	175	4	879572106
249	181	3	879571998
249	186	4	879572516
249	245	2	879571999
249	252	2	879571998
249	290	2	879640521
249	302	4	879571438
249	317	5	879572106
249	407	3	879640618
249	409	4	879640452
249	421	5	879572516
249	568	4	879572256
249	597	2	879640436
249	628	3	879640306
249	708	4	879572403
250	28	4	878090153
250	44	4	878090199
250	56	4	878090004
250	64	5	878090153
250	81	4	878092143
250	129	4	878089677
250	153	2	878090066
250	174	3	878092104
250	183	4	878091870
250	184	1	878091683
250	191	5	878091869
250	200	5	883263374
250	204	2	878091682
250	235	2	878089786
250	237	2	878089753
250	244	4	878089786
250	313	5	883262672
250	328	3	883262792
250	367	4	878090330
250	404	4	878092144
250	418	5	878090199
250	477	3	878089716
250	485	4	878092104
250	596	5	878089921
250	629	4	878091965
250	969	5	878092002
250	1014	4	883263439
250	1137	5	878090066
250	1199	3	878089467
250	1426	5	878091771
251	7	3	886272146
251	15	4	886272086
251	79	5	886271733
251	121	4	886272118
251	172	5	886271641
251	181	4	886271733
251	183	5	886271733
251	249	5	886272118
251	258	3	886271496
251	282	4	886272223
251	295	4	886272249
251	468	2	886271641
251	471	3	886272319
251	476	2	886272407
251	480	5	886271733
251	866	2	886272514
251	1014	5	886272486
252	224	4	891456738
252	475	5	891456876
252	847	4	891456738
253	81	4	891628614
253	82	3	891628295
253	83	4	891628159
253	95	4	891628416
253	153	3	891628278
253	173	5	891628483
253	175	2	891628884
253	182	3	891628374
253	198	5	891628392
253	203	4	891628651
253	234	4	891628252
253	259	2	891628883
253	294	4	891627829
253	318	5	891628323
253	518	5	891628392
253	588	5	891628416
253	685	2	891628884
253	895	4	891627893
253	966	5	891628181
253	1016	3	891628094
253	1039	4	891628199
254	50	5	886471151
254	90	1	886475406
254	138	1	886474122
254	142	3	886474489
254	162	3	886472643
254	172	5	886472051
254	181	5	886471151
254	196	4	886472400
254	199	4	886472089
254	225	3	886475952
254	269	2	887346935
254	286	1	887346861
254	343	2	886470904
254	378	3	886474396
254	400	3	886475790
254	432	2	886473158
254	451	2	886474426
254	472	3	886474456
254	573	2	886475476
254	577	1	886476092
254	612	3	886471959
254	649	1	886474619
254	768	3	886475004
254	951	4	886474619
254	1263	1	886474426
254	1443	4	887347382
254	1470	2	886474650
255	5	2	883216599
255	100	3	883216358
255	200	3	883216544
255	217	2	883216600
255	234	5	883216448
255	259	3	883215759
255	264	2	883215829
255	288	4	883216185
255	441	2	883216544
255	551	1	883216672
255	564	1	883216600
255	678	2	883215795
255	743	1	883217030
255	826	1	883216958
255	976	1	883217030
255	984	1	883215902
256	49	4	882165238
256	64	5	882164231
256	66	4	882165103
256	77	3	882164955
256	82	5	882164559
256	96	5	882164444
256	161	5	882164559
256	181	4	882164444
256	182	4	882164479
256	188	5	882164559
256	216	5	882165032
256	370	3	882153321
256	381	5	882165135
256	406	3	882152605
256	460	4	882153987
256	487	5	882164231
256	526	3	882164443
256	552	3	882164927
256	566	5	882164559
256	568	5	882164603
256	620	3	882151743
256	765	4	882165328
256	775	5	882165269
256	779	4	882164644
256	808	4	882164559
256	864	4	882151623
256	925	5	882151017
256	930	3	882153258
256	939	5	882164893
256	1028	4	882151690
256	1208	3	882164927
256	1289	4	882150552
257	86	4	879547655
257	100	5	882049950
257	181	5	882050131
257	221	3	882050202
257	224	4	879029717
257	269	3	879029516
257	275	4	879029716
257	285	5	882049950
257	462	4	879547695
257	531	5	879547608
257	582	5	879547608
257	1022	2	879547764
257	1129	5	879585415
257	1137	5	882049896
258	243	3	885701024
258	258	2	885700811
258	300	5	885700877
258	311	4	885700946
258	877	3	885701044
259	98	4	874809091
259	172	4	883371882
259	176	4	874725386
259	181	4	874809057
259	210	4	874725485
259	235	2	883372151
259	255	4	874724710
259	475	5	877925049
259	772	4	874724882
259	781	3	888630664
260	326	5	890618349
260	538	1	890618403
260	682	4	890618537
260	891	5	890618729
260	1243	5	890618729
261	243	5	890454351
261	322	4	890454974
261	359	5	890454351
262	7	4	879790603
262	11	4	879793597
262	44	2	879794446
262	64	5	879793022
262	69	4	879793479
262	77	2	879794829
262	100	3	879962366
262	131	5	879961282
262	174	3	879791948
262	191	4	879793022
262	278	3	879790741
262	294	2	879962366
262	318	5	879793022
262	358	3	879961513
262	385	2	879795030
262	485	4	879793363
262	486	5	879794296
262	596	4	879961980
262	609	3	879793736
262	625	3	879792751
262	631	4	879793536
262	655	4	879793938
262	736	3	879794829
262	815	2	879791216
262	821	3	879794887
262	923	4	879962542
262	949	4	879792773
262	974	3	879791447
262	1013	2	879791471
262	1054	2	879791536
262	1147	4	879791710
263	64	5	891298453
263	99	3	891298977
263	117	3	891299387
263	133	5	891298977
263	135	5	891299877
263	141	5	891299877
263	144	4	891298792
263	177	4	891297988
263	194	5	891298107
263	205	5	891298792
263	222	4	891299573
263	271	1	891297276
263	333	2	891296842
263	357	5	891299573
263	511	5	891299324
263	520	3	891298163
263	699	4	891299207
263	1020	3	891298337
263	1473	5	891299877
264	88	3	886123728
264	179	5	886122031
264	200	5	886122352
264	209	5	886123415
264	217	3	886122446
264	238	5	886122031
264	283	5	886122952
264	320	4	886122261
264	381	4	886123596
264	443	5	886122447
264	524	3	886123596
264	655	4	886123530
264	683	2	886121811
264	844	1	886124097
264	873	3	886121517
264	1009	4	886124417
264	1270	2	886122194
265	7	2	875320689
265	240	3	875320633
265	245	4	875320112
265	284	4	875320689
265	293	4	875320661
265	410	4	875320633
265	471	4	875320302
265	628	4	875320516
265	934	3	875320574
266	25	3	892257940
266	100	5	892257865
266	285	4	892257940
266	289	3	892256967
266	313	4	892256705
267	65	4	878972071
267	68	4	878972931
267	82	4	878973675
267	92	4	878971514
267	158	4	878973126
267	179	5	878972314
267	188	5	878971745
267	203	5	878972241
267	204	4	878971629
267	233	4	878972731
267	364	2	878974460
267	411	3	878974325
267	431	4	878973426
267	484	5	878971542
267	622	3	878974077
267	684	4	878973088
267	710	4	878972493
267	727	4	878972289
267	739	4	878973276
267	826	3	878971266
267	840	4	878970926
267	1028	3	878971143
267	1090	3	878973854
267	1185	2	878973995
267	1240	5	878974783
268	1	3	875742341
268	3	1	875743161
268	11	4	875309507
268	12	4	875310116
268	16	3	875306691
268	21	3	875742822
268	27	4	875744136
268	37	3	876514002
268	38	1	875744228
268	62	3	875310824
268	71	3	875309486
268	89	4	876513897
268	92	4	875310745
268	96	5	876513953
268	108	3	875742992
268	123	3	875742794
268	127	4	875309945
268	135	4	875309583
268	147	4	876514002
268	163	2	875743656
268	164	2	875744556
268	188	4	875309859
268	200	4	875309459
268	201	3	875309801
268	203	5	876513855
268	205	5	875309859
268	206	3	875309232
268	227	4	875310824
268	240	2	875742341
268	244	4	875742316
268	252	3	875743182
268	259	3	876513675
268	260	3	876513643
268	273	3	875742470
268	325	3	876513675
268	333	4	876513565
268	357	4	875309882
268	358	3	876513643
268	379	1	875744582
268	386	2	875743978
268	391	3	876513897
268	397	2	875744321
268	405	2	875742822
268	453	1	875744611
268	466	3	875310571
268	525	4	875309913
268	540	1	875542174
268	552	2	876514108
268	559	2	875744556
268	574	2	875745579
268	597	2	875743310
268	627	3	875310603
268	684	3	875744321
268	699	3	875744712
268	710	3	875309719
268	721	3	875743587
268	729	3	875310673
268	768	3	875744895
268	780	3	875743929
268	826	1	875743065
268	840	2	875744357
268	946	3	875310442
268	1054	1	875744051
268	1059	3	875743310
268	1073	4	875309304
268	1110	3	876514077
268	1208	2	875745398
268	1222	2	875744174
269	7	3	891449055
269	13	4	891446662
269	22	1	891448072
269	42	5	891449646
269	44	3	891449691
269	47	4	891448386
269	53	1	891451111
269	55	4	891449214
269	63	1	891450857
269	66	1	891451063
269	70	1	891447280
269	77	1	891451374
269	82	2	891450780
269	132	5	891449145
269	148	1	891446443
269	154	3	891449189
269	157	3	891448092
269	160	2	891448220
269	173	1	891449429
269	179	4	891447141
269	183	3	891448823
269	188	2	891450675
269	191	5	891457067
269	197	5	891447961
269	209	4	891448895
269	214	3	891448547
269	246	5	891457067
269	281	1	891451590
269	316	4	891446132
269	402	2	891448697
269	411	1	891451013
269	423	4	891448048
269	425	5	891448345
269	435	3	891449011
269	441	1	891450857
269	444	3	891451971
269	445	3	891450385
269	476	1	891446703
269	479	4	891448980
269	484	3	891448895
269	506	5	891449572
269	517	4	891449189
269	522	5	891447773
269	537	5	891455816
269	632	4	891447931
269	642	3	891449464
269	659	4	891449406
269	674	2	891451754
269	741	5	891457067
269	761	2	891451374
269	783	1	891451889
269	818	3	891446873
269	831	2	891451611
269	856	5	891448220
269	923	4	891447169
269	939	2	891448177
269	956	3	891448475
269	1014	3	891446838
269	1020	4	891449571
269	1028	2	891446838
269	1065	5	891447891
269	1074	1	891448697
269	1103	5	891447773
269	1444	1	891451947
269	1480	1	891451725
270	5	5	876956064
270	7	4	876954004
270	26	5	876954995
270	50	5	876954004
270	53	4	876956106
270	60	5	876955066
270	77	2	876956038
270	145	3	876956419
270	159	4	876956233
270	181	4	876954036
270	183	5	876955938
270	230	3	876955868
270	241	5	876955633
270	242	5	876953744
270	244	3	876954004
270	251	5	876954752
270	268	5	876953745
270	319	5	876955633
270	327	5	876953900
270	335	3	876953900
270	370	5	876956232
270	402	5	876955770
270	443	3	876955976
270	546	4	876954484
270	551	4	876956264
270	566	5	876955939
270	569	4	876956419
270	582	3	876955087
270	1014	4	876954062
271	2	1	885849386
271	4	5	885849357
271	8	4	885848770
271	13	4	885847714
271	48	4	885849087
271	58	3	885849325
271	81	3	885849113
271	89	3	885848518
271	97	5	885848736
271	107	1	885848179
271	116	2	885847636
271	117	3	886106003
271	130	1	885848218
271	132	5	885848672
271	176	3	885848640
271	193	5	885848475
271	203	4	885848448
271	220	3	885848179
271	234	5	885848640
271	242	4	885844495
271	275	4	885847693
271	276	3	885847800
271	282	2	885847666
271	285	4	885847876
271	300	2	885844583
271	338	1	885847194
271	346	4	885844430
271	392	3	885848343
271	443	3	885848943
271	466	4	885849490
271	477	3	885847955
271	480	4	885848475
271	481	3	885848559
271	493	4	885848558
271	494	4	885848770
271	495	5	885849052
271	507	2	885848707
271	511	5	885848736
271	517	3	885848943
271	520	5	885848615
271	528	3	885848448
271	614	4	885848373
271	624	2	885849558
271	649	3	885849510
271	823	3	885848237
271	845	1	885847800
271	951	2	885849606
271	963	5	885848518
271	1101	4	885849025
271	1133	3	885849536
271	1139	3	885849707
271	1282	2	885847666
272	8	4	879455015
272	22	5	879454753
272	56	5	879455220
272	96	5	879454845
272	98	4	879454797
272	133	1	879455143
272	183	4	879454726
272	234	4	879455143
272	469	5	879455143
272	654	5	879454977
272	746	3	879454797
272	1101	5	879454977
273	272	4	891292811
273	286	3	891292761
273	305	4	891292905
273	307	2	891292761
273	315	4	891292846
273	690	4	891293008
274	9	5	878945404
274	15	5	878945505
274	100	5	878945404
274	125	4	878945711
274	164	5	878946644
274	181	5	878945365
274	258	5	878944379
274	277	4	878945818
274	280	1	878946162
274	476	4	878945645
274	591	4	878945466
274	756	3	878946030
274	1163	2	878946162
275	28	4	880314529
275	62	3	876198328
275	154	2	875154878
275	162	3	880315276
275	181	4	876197615
275	196	3	880314969
275	222	4	876198296
275	228	4	876198296
275	230	3	876198296
275	300	4	875153898
275	416	3	880314991
275	419	3	880314383
275	420	2	875154535
275	431	3	880314969
275	448	3	880314383
275	636	3	880314383
275	1219	2	880313679
276	8	4	874791623
276	21	3	874787195
276	29	3	874796373
276	39	3	874790995
276	40	3	874791871
276	43	1	874791383
276	51	3	874791025
276	54	3	874791025
276	62	2	874792574
276	65	4	874787467
276	69	4	874790996
276	77	3	874795751
276	81	4	874791101
276	85	3	874791871
276	89	5	874792366
276	95	5	874792839
276	127	5	874786568
276	142	3	874792945
276	143	5	874792870
276	147	4	874786686
276	148	3	874786924
276	150	4	874786924
276	153	4	874791667
276	154	4	874791747
276	164	4	874792663
276	172	5	874792435
276	175	5	874787376
276	195	5	874792483
276	197	5	874787549
276	226	4	874792520
276	228	4	880913800
276	232	3	874792094
276	245	3	877935446
276	264	3	892436418
276	273	4	874786517
276	274	3	874791960
276	293	4	874786686
276	294	4	874786366
276	318	5	874787496
276	334	4	877935456
276	346	4	885159545
276	358	3	874786419
276	364	3	877935377
276	365	3	874791339
276	366	3	889174764
276	380	3	874791383
276	384	3	874792189
276	385	4	874792547
276	387	3	874787526
276	396	4	874792118
276	411	4	874786807
276	415	3	874793062
276	420	4	874792945
276	433	4	874791960
276	455	4	874786713
276	462	4	874795868
276	463	4	874792839
276	469	4	874787441
276	470	3	874790855
276	473	4	874786831
276	518	4	888873407
276	526	4	874791123
276	563	3	874977334
276	578	4	888873675
276	588	4	874792907
276	595	2	874787195
276	627	3	874792907
276	653	5	874795729
276	672	3	874792692
276	682	3	877933862
276	686	3	874792547
276	715	3	874791194
276	719	3	877935336
276	720	2	874791464
276	721	3	874791871
276	739	2	874795538
276	755	3	874792870
276	769	1	874977334
276	783	1	874792143
276	796	1	874791932
276	801	3	877935306
276	809	2	874977245
276	825	3	874787006
276	916	4	892436298
276	930	2	874787172
276	942	4	889174904
276	943	4	883822485
276	974	2	874786945
276	1028	3	874787044
276	1042	1	874795823
276	1044	3	877934374
276	1073	3	874795613
276	1083	3	877934891
276	1129	4	874786876
276	1131	3	874796116
276	1135	4	874791527
276	1172	4	882659550
276	1213	1	874791407
276	1220	4	874791048
276	1228	1	874977422
276	1267	4	874791102
276	1471	2	877934947
277	117	4	879544145
277	124	3	879543421
277	257	3	879543487
277	258	4	879544145
277	274	4	879543902
277	278	1	879543879
277	284	4	879543972
277	762	3	879543931
277	925	4	879543592
277	1129	3	879543421
277	1197	4	879543768
277	1283	2	879543592
278	301	2	891294980
278	313	5	891294932
279	25	5	875295736
279	47	4	875296375
279	60	4	875310263
279	63	3	875313350
279	67	4	875310419
279	88	1	882146554
279	90	3	875314287
279	96	4	875310606
279	99	3	890451347
279	132	3	875308670
279	150	3	886019867
279	153	5	891209077
279	158	3	875313351
279	167	3	875312441
279	168	5	875296435
279	170	3	875312643
279	191	3	875734031
279	193	2	875307407
279	210	4	878261893
279	224	4	882369761
279	226	4	880850073
279	228	4	889326161
279	234	2	875654542
279	238	4	891208908
279	240	4	889151559
279	242	3	877756647
279	250	3	875249259
279	274	3	875296792
279	283	3	875296652
279	342	4	881375917
279	380	4	889326161
279	401	5	875310730
279	410	5	890780547
279	413	4	889151529
279	415	3	875314313
279	428	1	875307379
279	436	4	891209332
279	444	3	875659746
279	456	3	875296924
279	465	5	875310157
279	469	4	884982881
279	472	3	876609690
279	502	5	875310263
279	514	4	875307210
279	547	1	875295812
279	550	4	880850073
279	576	3	875312441
279	578	4	879572694
279	684	3	880825843
279	710	4	890451408
279	712	5	875312339
279	727	3	890780864
279	732	3	879647301
279	739	1	879573060
279	741	5	875296891
279	751	4	882593314
279	762	3	875297199
279	781	3	875314001
279	792	3	875308843
279	805	3	879573022
279	809	3	891208945
279	841	4	879572893
279	845	1	888426577
279	853	1	890451433
279	922	3	890451433
279	940	5	889151559
279	976	3	877756631
279	977	4	875297281
279	992	4	889151559
279	1017	3	875296891
279	1025	2	880825843
279	1028	4	875296104
279	1030	4	875659761
279	1047	4	892864663
279	1052	4	890451408
279	1070	3	875309760
279	1093	4	875298330
279	1095	1	886016480
279	1113	3	888806035
279	1170	1	891209102
279	1180	2	890781034
279	1182	3	875314370
279	1219	3	875744358
279	1240	1	892174404
279	1288	4	891209077
279	1291	4	875297708
279	1312	3	890780962
279	1321	4	888806671
279	1361	3	878261977
279	1376	4	886016680
279	1428	3	888465209
279	1480	3	875314370
279	1485	4	878262195
279	1490	4	875312947
279	1492	4	888430806
279	1494	1	889232401
279	1500	5	875306613
279	1501	1	889231898
280	2	3	891701278
280	12	5	891700803
280	22	5	891700552
280	66	5	891701148
280	67	4	891701785
280	72	4	891702276
280	82	2	891700925
280	88	3	891701556
280	127	5	891702544
280	132	4	891701090
280	140	4	891701223
280	145	3	891702198
280	159	4	891701944
280	202	3	891701090
280	225	4	891701974
280	232	3	891701649
280	235	5	891701649
280	241	2	891700945
280	274	5	891701188
280	284	3	891701090
280	322	4	891700185
280	389	5	891701913
280	420	3	891701816
280	471	3	891700553
280	472	2	891702086
280	499	4	891700496
280	559	3	891701583
280	566	4	891701188
280	568	2	891701047
280	588	5	891700803
280	619	4	891701913
280	697	5	891701506
280	735	2	891700475
280	977	3	891701723
280	1028	5	891702276
280	1047	3	891701897
280	1114	4	891702199
280	1133	3	891700242
280	1181	2	891700496
280	1459	4	891701747
280	1466	5	891700836
281	259	3	881200789
281	301	3	881200643
281	304	5	881200745
281	322	4	881200789
281	326	1	881200491
281	331	3	881200491
281	538	4	881200520
282	268	4	879949438
282	319	4	879949394
282	338	3	879949468
282	340	3	879949394
282	358	3	879949594
283	71	4	879297965
283	194	4	879298295
283	208	5	879298239
283	211	4	879298271
283	407	3	879297867
283	435	5	879298206
283	455	4	879297707
283	588	4	879297965
283	820	4	879297904
284	286	4	885328727
284	313	3	885328727
284	324	3	885329468
284	332	3	885329593
284	345	4	885328728
284	687	3	885329902
284	690	3	885329468
284	750	3	885328906
284	754	3	885329065
285	151	5	890595636
285	237	4	890595636
285	258	2	890595408
285	319	3	890595523
285	902	4	890595584
286	4	5	877531899
286	7	4	875807003
286	34	5	877534701
286	41	2	877535323
286	53	2	877533506
286	73	5	877532965
286	89	4	877533381
286	99	4	878141681
286	132	5	877531791
286	139	3	889653012
286	179	5	889651822
286	191	4	877531407
286	216	4	877532013
286	228	3	889651576
286	268	4	884069298
286	272	5	884069298
286	274	2	876521917
286	277	4	875807003
286	285	1	879781450
286	301	5	879780879
286	330	5	884069544
286	354	4	889651029
286	379	5	877533771
286	394	5	877534771
286	396	4	877534414
286	425	2	877532013
286	428	5	877532303
286	473	3	875806918
286	512	2	877533101
286	527	4	877531407
286	597	3	876522360
286	629	5	877531661
286	655	3	889651746
286	763	2	876521809
286	771	2	877535119
286	781	4	877532777
286	790	1	877535208
286	818	2	877531281
286	934	3	889653107
286	949	4	877534859
286	952	2	875807043
286	988	3	875806722
286	1060	5	889652989
286	1113	3	877534107
286	1118	1	889652989
286	1119	3	877534054
286	1182	2	877535288
286	1202	3	876522185
286	1265	5	884069544
287	108	4	875334519
287	257	4	875334224
287	298	4	875333965
287	346	5	888177040
287	1016	5	875334430
288	12	4	886374130
288	15	4	886892177
288	22	5	886374286
288	134	2	886374129
288	136	5	886374316
288	196	5	886373474
288	202	5	889225535
288	211	5	886374473
288	234	4	886374473
288	305	4	886372527
288	357	5	886373591
289	15	3	876789581
289	21	1	876790499
289	24	4	876790292
289	147	3	876789581
289	282	3	876789180
290	28	5	880474235
290	31	4	880475032
290	105	2	880732753
290	117	3	880474799
290	125	3	880475245
290	132	3	880473993
290	133	3	880473735
290	144	3	880473802
290	168	3	880474204
290	172	5	880474141
290	176	4	880473971
290	180	1	880474913
290	191	3	880474235
290	193	4	880473802
290	196	4	880474293
290	205	3	880473777
290	216	4	880475218
290	235	3	880474451
290	265	4	880475371
290	380	3	880731766
290	473	1	880475420
290	474	3	880474204
290	550	3	880475807
290	596	4	880474141
290	651	3	880474034
290	825	3	880732508
290	926	3	880732538
290	1028	3	880732365
290	1079	2	880732771
290	1285	3	880475565
291	12	5	874834701
291	22	5	874835062
291	27	3	874835024
291	41	4	875086636
291	50	5	874805860
291	53	5	874834827
291	70	4	874868146
291	72	4	875086090
291	82	4	874835116
291	92	4	874835091
291	98	5	874834701
291	99	4	875086887
291	101	4	875087198
291	117	5	874834481
291	122	3	874834289
291	128	4	874835062
291	156	5	874834768
291	181	5	874805804
291	210	5	875086491
291	215	4	874868382
291	218	4	874834799
291	223	5	874867912
291	240	4	874833726
291	246	5	874834481
291	285	4	874833746
291	366	3	874868255
291	401	4	875086766
291	404	4	875086958
291	416	4	875087100
291	421	4	875087352
291	460	5	874834254
291	470	3	874834768
291	550	4	874835218
291	562	4	874835242
291	567	5	874867786
291	576	4	874835198
291	588	4	875086920
291	619	3	874805927
291	631	5	874871479
291	715	5	874868327
291	735	4	874868027
291	739	3	875087334
291	770	4	874834799
291	823	3	874833936
291	933	4	874833936
291	939	4	874834768
291	975	2	874834146
291	977	2	874834071
291	1042	4	874834944
291	1077	4	874834963
291	1109	4	874834768
291	1139	3	874871671
291	1157	3	874834944
291	1178	4	875086354
291	1273	2	875087634
292	2	4	881105778
292	50	4	881103977
292	56	5	881105373
292	96	4	881103568
292	111	4	881104606
292	150	4	881105135
292	181	4	881104068
292	193	4	881105734
292	197	5	881105246
292	207	5	881105561
292	209	5	881103874
292	222	3	881105195
292	234	5	881105245
292	235	3	881104797
292	264	3	877628138
292	288	3	877560833
292	343	2	881103478
292	462	3	881105657
292	491	4	881105318
292	499	5	881105245
292	602	4	881105481
292	653	4	881105442
292	1142	4	881104481
293	4	4	888906489
293	11	3	888905898
293	14	3	888904985
293	26	3	888907015
293	33	2	888907433
293	65	3	888906945
293	82	4	888906402
293	89	5	888905582
293	100	4	888904734
293	135	5	888905550
293	139	3	888908088
293	144	4	888905819
293	147	2	888905229
293	150	3	888904838
293	151	4	888904927
293	157	5	888905779
293	160	4	888907036
293	162	3	888907312
293	175	2	888906244
293	179	4	888905898
293	182	5	888905481
293	193	3	888905990
293	195	3	888906119
293	199	5	888905582
293	204	3	888906012
293	215	4	888906244
293	218	2	888906168
293	232	2	888907384
293	237	3	888904696
293	257	2	888904696
293	275	3	888904696
293	284	2	888905122
293	290	2	888905198
293	291	2	888905377
293	294	2	888904410
293	297	4	888905034
293	302	4	888904092
293	325	2	888904353
293	356	3	888907955
293	366	2	888907981
293	393	3	888906906
293	404	4	888907122
293	412	1	888905377
293	420	4	888907356
293	421	3	888906576
293	423	3	888906070
293	426	1	888907291
293	429	4	888906045
293	432	5	888906516
293	445	4	888906315
293	455	2	888905229
293	462	4	888905819
293	497	4	888906217
293	502	3	888906428
293	509	3	888905948
293	510	3	888905716
293	521	3	888906288
293	549	3	888907166
293	550	1	888906781
293	554	1	888907794
293	558	3	888906143
293	603	5	888905898
293	616	3	888907753
293	632	3	888906464
293	647	5	888905760
293	651	3	888905865
293	665	2	888908117
293	684	3	888905481
293	685	3	888905170
293	705	5	888906338
293	712	2	888907603
293	732	3	888906516
293	739	2	888906804
293	779	1	888908066
293	810	1	888907674
293	831	3	888905286
293	856	3	888905686
293	866	3	888905322
293	871	1	888908066
293	931	1	888905252
293	941	2	888907407
293	942	4	888907210
293	943	2	888906576
293	1016	2	888905086
293	1042	3	888907575
293	1228	1	888908041
293	1229	1	888907210
293	1286	4	888906844
293	1333	4	888905618
294	50	5	877819353
294	118	3	877819941
294	121	5	877819714
294	147	4	877819845
294	240	3	877820294
294	245	3	877818982
294	254	3	889242937
294	257	3	877819599
294	258	3	877818457
