275	227	3	876198296
275	230	3	876198296
275	258	3	875154310
275	380	3	876198328
275	393	3	880314772
275	408	3	875154438
275	420	2	875154535
275	431	3	880314969
275	435	3	880313886
275	448	3	880314383
275	588	3	875154535
275	624	3	880313679
275	679	3	880315080
275	930	3	876197904
275	1219	2	880313679
276	3	3	874786924
276	4	4	874791623
276	7	5	874786517
276	11	5	874787497
276	31	4	874795704
276	54	3	874791025
276	62	2	874792574
276	65	4	874787467
276	69	4	874790996
276	74	3	884286759
276	77	3	874795751
276	86	3	874791101
276	89	5	874792366
276	92	4	888873675
276	98	5	874792663
276	118	3	874786964
276	121	4	874786897
276	123	4	874786657
276	135	5	874787441
276	141	4	874792870
276	145	3	874792692
276	153	4	874791667
276	154	4	874791747
276	161	3	874792483
276	174	5	874792366
276	181	5	874786488
276	187	5	874791102
276	196	4	889174849
276	200	5	874792663
276	203	4	877934910
276	204	5	874791667
276	217	4	874792692
276	219	4	874792692
276	222	4	880913800
276	223	5	874790773
276	230	4	882659602
276	231	3	874796373
276	238	5	877935060
276	239	4	874791194
276	272	5	885871447
276	281	3	874787065
276	284	4	874786605
276	298	5	874786467
276	331	4	890979062
276	364	3	877935377
276	366	3	889174764
276	367	3	874791667
276	382	4	874791236
276	388	2	874792094
276	391	2	874977442
276	396	4	874792118
276	402	3	874791407
276	404	4	874792870
276	409	3	874792310
276	417	4	874792907
276	427	5	883822485
276	429	5	874790972
276	447	4	874792663
276	449	2	874792520
276	451	3	874792216
276	469	4	874787441
276	471	4	874786657
276	518	4	888873407
276	541	3	874792520
276	547	4	874786605
276	549	3	874791194
276	552	3	874795795
276	577	2	877935336
276	582	3	874787407
276	583	3	874791444
276	591	3	874786632
276	631	3	874796412
276	652	4	889174849
276	653	5	874795729
276	669	1	874792767
276	682	3	877933862
276	692	4	874791960
276	697	2	874791316
276	727	3	889174919
276	732	4	874790903
276	743	1	874792634
276	748	3	883822507
276	773	3	874792794
276	774	2	877934722
276	794	2	874793198
276	797	3	877934643
276	802	3	874792634
276	809	2	874977245
276	930	2	874787172
276	931	2	874836682
276	1010	3	874786784
276	1028	3	874787044
276	1047	3	889174658
276	1081	3	880913705
276	1135	4	874791527
276	1140	2	874791894
276	1141	3	874790773
276	1157	2	874795772
276	1172	4	882659550
276	1210	2	877934988
276	1218	4	874792040
276	1221	3	890979470
276	1232	3	874791488
276	1253	1	874795729
277	24	4	879543931
277	50	3	879543652
277	124	3	879543421
277	147	4	879543822
277	221	4	879544146
277	237	4	879544145
277	282	4	879543697
277	472	1	879544058
277	742	4	879543845
277	762	3	879543931
277	872	3	879543768
277	1008	3	879543621
278	315	4	891294932
278	525	5	891295330
278	752	5	891295164
279	4	4	875296461
279	27	5	875313015
279	29	2	879573041
279	30	2	877756984
279	32	3	875298696
279	41	2	875313646
279	44	1	875313514
279	47	4	875296375
279	65	1	875306767
279	68	4	875307407
279	90	3	875314287
279	92	4	890282182
279	100	4	875249259
279	117	5	875297199
279	120	1	888427451
279	150	3	886019867
279	153	5	891209077
279	158	3	875313351
279	169	5	875306910
279	174	4	875306636
279	175	5	875296461
279	180	2	875308670
279	184	5	890779991
279	207	5	875310394
279	208	5	875310631
279	210	4	878261893
279	219	2	875736276
279	231	2	879573060
279	233	5	875312745
279	236	5	875296813
279	250	3	875249259
279	274	3	875296792
279	291	3	878878420
279	367	3	875309861
279	373	4	875659844
279	386	3	889985007
279	390	3	875744641
279	412	3	875297708
279	413	4	889151529
279	432	3	875296292
279	434	4	892864609
279	444	3	875659746
279	449	3	875312378
279	451	1	888465592
279	461	3	875306820
279	474	5	892173363
279	486	4	875310041
279	490	3	890282225
279	509	3	875296552
279	534	1	878971577
279	554	1	875314231
279	594	1	891209021
279	616	3	890451408
279	660	4	875313473
279	662	2	875310631
279	710	4	890451408
279	719	4	875308222
279	728	4	875314287
279	739	1	879573060
279	764	3	888425981
279	778	4	891209332
279	780	4	875314165
279	805	3	879573022
279	820	4	884984955
279	827	1	888426577
279	845	1	888426577
279	919	3	892864663
279	922	3	890451433
279	932	3	892174381
279	969	3	875308799
279	978	1	889231898
279	990	1	875249134
279	998	5	875313883
279	1001	4	882160106
279	1012	5	875298447
279	1039	4	881731303
279	1088	4	877756804
279	1093	4	875298330
279	1108	1	892174273
279	1118	3	875310631
279	1120	3	891209189
279	1142	1	890780603
279	1182	3	875314370
279	1185	1	888805868
279	1205	3	888461244
279	1240	1	892174404
279	1242	1	888797284
279	1288	4	891209077
279	1411	3	884556545
279	1428	3	888465209
279	1435	3	892174339
279	1490	4	875312947
279	1491	5	890451408
279	1492	4	888430806
279	1494	1	889232401
280	9	5	891700664
280	50	3	891701027
280	69	4	891700242
280	79	4	891700453
280	82	2	891700925
280	90	4	891701530
280	100	3	891700385
280	102	5	891701328
280	112	3	891702485
280	117	5	891700366
280	132	4	891701090
280	153	5	891700681
280	167	4	891701631
280	181	3	891701248
280	210	2	891700385
280	228	3	891701405
280	234	3	891700803
280	239	3	891701344
280	241	2	891700945
280	276	5	891700664
280	313	3	891699839
280	316	5	891700184
280	318	5	891700607
280	323	2	891700106
280	380	2	891700226
280	388	2	891702486
280	389	5	891701913
280	404	3	891701114
280	411	3	891701871
280	452	2	891702387
280	472	2	891702086
280	496	5	891700321
280	507	3	891700682
280	546	4	891702252
280	690	2	891699964
280	693	3	891701027
280	728	3	891701614
280	750	5	891700185
280	790	4	891702013
280	942	5	891701431
280	1047	3	891701897
280	1297	4	891702230
280	1473	3	891700904
280	1478	4	891701090
281	326	1	881200491
281	331	3	881200491
281	333	3	881200457
281	342	1	881200789
282	294	4	879949525
282	300	3	879949438
282	325	1	881703044
282	327	5	879949417
282	890	4	879949468
283	109	4	879297237
283	204	4	879298239
283	216	4	879298206
283	294	4	879297013
283	412	5	879297526
283	433	4	879298333
283	709	5	879298206
283	820	4	879297904
283	1009	3	879297867
283	1114	5	879297545
283	1487	2	879297867
284	286	4	885328727
284	289	3	885329671
284	315	5	885329593
284	319	3	885329238
284	333	3	885329146
284	346	4	885329065
285	150	5	890595636
285	185	3	890595859
285	237	4	890595636
285	288	5	890595584
286	22	4	877532889
286	34	5	877534701
286	50	4	875806869
286	57	5	877533419
286	77	3	877533001
286	95	5	877531407
286	101	5	877532204
286	111	5	876521858
286	127	4	877530570
286	143	4	889651549
286	144	3	877531434
286	158	3	877533472
286	167	5	877533419
286	168	4	877531760
286	172	4	889651549
286	173	4	877531407
286	176	4	878142001
286	179	5	889651822
286	181	3	875807043
286	191	4	877531407
286	209	4	877531691
286	217	3	877533447
286	229	1	889652291
286	237	2	875806800
286	268	4	884069298
286	275	4	875807074
286	278	5	876521700
286	285	1	879781450
286	288	5	875806672
286	315	5	889651138
286	325	1	889651253
286	336	5	884069544
286	341	5	884069544
286	367	5	877531574
286	379	5	877533771
286	381	5	877532965
286	386	3	877534975
286	390	1	889652378
286	396	4	877534414
286	411	2	876522133
286	428	5	877532303
286	433	5	877531537
286	451	5	877533993
286	465	5	889651698
286	477	3	876521773
286	483	5	877531661
286	546	1	876521835
286	559	4	877534081
286	597	3	876522360
286	629	5	877531661
286	683	5	884583549
286	703	2	889651672
286	704	2	877531941
286	721	3	877532329
286	734	2	877534618
286	749	3	889651060
286	768	3	889652968
286	781	4	877532777
286	800	5	877534528
286	821	4	877534550
286	824	1	876522200
286	924	4	876521773
286	929	4	876522098
286	930	2	876522240
286	946	3	889652221
286	1075	5	877532385
286	1079	3	876522240
286	1101	5	877532715
286	1118	1	889652989
286	1202	3	876522185
286	1239	3	877535344
286	1265	5	884069544
286	1504	4	877534903
287	28	5	875335018
287	50	5	875334271
287	168	5	875335190
287	294	5	875333873
287	682	4	888177213
287	710	4	875334807
287	815	3	875334248
287	941	3	875335424
287	1067	2	875334036
288	12	4	886374130
288	173	3	886373474
288	174	4	886374286
288	190	1	886374286
288	237	4	886892195
288	276	4	886892127
288	435	4	889225633
288	511	4	886373509
288	900	5	886372155
289	147	3	876789581
289	742	4	876789463
290	43	3	880475783
290	64	4	880474034
290	69	4	880473696
290	99	4	880473918
290	102	3	880475585
290	109	3	880475564
290	117	3	880474799
290	121	4	880475266
290	136	4	880474367
290	141	4	880474740
290	151	2	880474835
290	167	2	880475807
290	196	4	880474293
290	199	3	880474799
290	210	5	880474716
290	211	3	880474235
290	228	4	880473556
290	271	3	880473557
290	378	3	880475169
290	380	3	880731766
290	404	3	880475341
290	405	2	880732365
290	432	5	880474590
290	476	3	880475837
290	483	5	880473845
290	498	4	880473777
290	546	2	880475564
290	550	3	880475807
290	699	3	880473735
290	732	4	880473777
290	825	3	880732508
290	1028	3	880732365
291	1	5	874834481
291	8	4	874871766
291	15	5	874833668
291	31	4	874834768
291	46	4	874868045
291	50	5	874805860
291	80	4	875086354
291	89	3	874835116
291	93	4	874805927
291	94	2	875086354
291	97	4	875087264
291	140	4	875086887
291	153	4	874871736
291	156	5	874834768
291	173	5	874871800
291	179	5	874868255
291	195	4	874835165
291	202	4	874871736
291	215	4	874868382
291	218	4	874834799
291	223	5	874867912
291	226	5	874834895
291	240	4	874833726
291	246	5	874834481
291	262	4	874833603
291	282	4	874833788
291	291	5	874834054
291	324	1	874805453
291	402	4	874871498
291	417	4	875086958
291	428	5	874871766
291	496	5	875088191
291	501	4	875087100
291	550	4	874835218
291	558	4	874867757
291	574	1	875087656
291	575	2	875086699
291	576	4	874835198
291	577	1	875086669
291	685	5	874834254
291	729	4	874871442
291	739	3	875087334
291	756	3	874833878
291	761	3	874834914
291	763	4	874833841
291	785	4	875086308
291	794	4	875087334
291	946	4	875086887
291	1017	4	874833911
291	1090	2	875087634
291	1109	4	874834768
291	1210	4	875087656
291	1213	3	874871655
291	1505	4	874868647
292	83	5	881104360
292	118	3	881104701
292	124	4	881104147
292	132	4	881105340
292	150	4	881105135
292	156	5	881105516
292	165	4	881105657
292	181	4	881104068
292	195	5	881103568
292	197	5	881105246
292	214	3	881105701
292	228	5	881105211
292	235	3	881104797
292	249	3	881104820
292	264	3	877628138
292	298	4	881103977
292	324	3	881104533
292	328	3	877560833
292	331	5	877560833
292	462	3	881105657
292	482	5	881103606
292	486	4	881105246
292	510	4	881104093
292	602	4	881105481
292	603	5	881105318
292	705	4	881105374
292	748	3	877718776
292	1014	3	881104424
292	1073	5	881105318
293	1	2	888904861
293	12	4	888905665
293	26	3	888907015
293	53	3	888907891
293	54	3	888907210
293	62	1	888907624
293	71	4	888906905
293	76	3	888906824
293	82	4	888906402
293	88	3	888907266
293	97	4	888905898
293	111	2	888905062
293	124	4	888904696
293	129	3	888904814
293	133	3	888906045
293	147	2	888905229
293	150	3	888904838
293	160	4	888907036
293	162	3	888907312
293	165	3	888905991
293	166	3	888905520
293	172	5	888905618
293	180	5	888906428
293	182	5	888905481
293	185	5	888905840
293	193	3	888905990
293	194	4	888906045
293	196	4	888906012
293	199	5	888905582
293	216	4	888905990
293	223	4	888905990
293	229	2	888907726
293	230	2	888907384
293	248	3	888904985
293	249	3	888905229
293	252	2	888905086
293	272	4	888904180
293	286	3	888904265
293	290	2	888905198
293	291	2	888905377
293	294	2	888904410
293	322	2	888904456
293	410	2	888905034
293	421	3	888906576
293	425	4	888905923
293	447	4	888907290
293	455	2	888905229
293	463	4	888906619
293	466	3	888906655
293	474	5	888905685
293	509	3	888905948
293	513	5	888905990
293	546	1	888904927
293	550	1	888906781
293	554	1	888907794
293	559	2	888906168
293	578	2	888907913
293	616	3	888907753
293	627	2	888906338
293	632	3	888906464
293	636	4	888906576
293	642	3	888906804
293	647	5	888905760
293	651	3	888905865
293	660	2	888907433
293	708	3	888907527
293	710	3	888907145
293	732	3	888906516
293	739	2	888906804
293	748	2	888904327
293	751	3	888904180
293	765	3	888907836
293	789	2	888906071
293	810	1	888907674
293	845	2	888904838
293	856	3	888905686
293	942	4	888907210
293	1098	2	888905519
293	1101	3	888906677
293	1119	1	888906655
293	1132	3	888905416
293	1161	2	888905062
293	1228	1	888908041
294	10	3	877819490
294	93	4	877819713
294	100	4	877819265
294	105	3	889242660
294	117	4	877819634
294	151	5	877819761
294	235	3	877819532
294	245	3	877818982
294	250	5	877819459
294	269	5	877818457
294	276	4	877819421
294	323	3	877818729
294	324	4	877818729
294	346	3	889241377
294	354	3	889241377
294	406	2	877819941
294	472	3	889242370
294	520	5	889854323
294	544	4	877819673
294	597	3	889242306
294	742	4	877819634
294	743	2	889242905
294	749	3	877818915
294	751	4	889241309
294	872	4	877818580
294	986	3	889242810
294	1007	4	877819761
294	1012	4	877819792
294	1013	2	889242788
294	1014	2	889242306
294	1132	4	889242788
294	1245	3	877819265
295	68	4	879518960
295	71	5	879517822
295	72	4	879518714
295	89	5	879519555
295	94	4	879518339
295	100	5	879518080
295	102	4	879518339
295	105	4	879519473
295	115	5	879517135
295	118	3	879518840
295	137	4	879517271
295	144	4	879518166
295	154	5	879517801
295	157	5	879966498
295	158	4	879518932
295	215	5	879517247
295	216	5	879517580
295	218	5	879966498
295	241	5	879518800
295	265	4	879518042
295	371	4	879518257
295	378	4	879518233
295	382	5	879519556
295	461	5	879966498
295	496	5	879517682
295	498	5	879519556
295	511	5	879516961
295	513	4	879517492
295	624	5	879518654
295	648	4	879517324
295	655	5	879517010
295	965	4	879517271
295	966	5	879518060
295	997	3	879518821
295	1040	2	879519180
295	1221	5	879518455
295	1401	5	879966498
295	1473	4	879519473
296	13	3	884196665
296	19	5	884196524
296	20	5	884196921
296	45	5	884197419
296	55	5	884197287
296	56	5	884197287
296	79	4	884197068
296	111	3	884196712
296	121	5	884196689
296	127	5	884196489
296	134	5	884197264
296	151	2	884196964
296	172	5	884197193
296	228	4	884197264
296	246	4	884196584
296	256	5	884196741
296	258	5	884196469
296	276	5	884198772
296	279	4	884196640
296	286	5	884196209
296	294	1	884196374
296	297	4	884196665
296	303	4	884196238
296	469	5	884197264
296	480	5	884197068
296	482	5	884197330
296	528	5	884197068
296	628	5	884196640
296	696	4	884196805
296	1007	4	884196921
296	1142	5	884196524
296	1284	4	884196765
297	13	3	874955210
297	20	4	874954763
297	42	3	875238853
297	47	2	875240090
297	98	5	875238579
297	102	1	875240267
297	109	4	874954814
297	124	4	874954353
297	133	4	875240090
297	143	5	875239870
297	157	2	875238853
297	182	3	875239125
297	183	4	875238984
297	201	4	875238984
297	208	4	875049192
297	213	3	875240171
297	216	4	875409423
297	230	2	875238814
297	277	3	875048641
297	423	3	875240237
297	432	4	875239658
297	435	3	875238726
297	465	3	875238984
297	514	3	875239383
297	515	5	874954353
297	529	3	875238778
297	535	3	874954814
297	603	5	875239942
297	629	3	875410013
297	690	5	876717812
297	742	3	875774155
297	751	4	885922463
297	864	3	874954541
297	946	2	875239092
297	1109	3	875238922
298	8	5	884182748
298	9	4	884126202
298	23	4	884183236
298	50	5	884125578
298	69	4	884125058
298	71	5	884183016
298	79	5	884182685
298	97	4	884183063
298	118	4	884183016
298	151	3	884183952
298	152	3	884183336
298	208	5	884182867
298	210	5	884182891
298	213	3	884183130
298	274	3	884183640
298	281	3	884183336
298	286	4	884124929
298	356	3	884182627
298	419	5	884182774
298	485	3	884124993
298	503	4	884183237
298	507	4	884182657
298	527	5	884182725
298	546	3	884184098
298	604	5	884127720
298	866	3	884183930
298	946	3	884182868
299	4	3	889503074
299	17	1	889503374
299	26	4	878192601
299	45	3	878192238
299	47	4	877881508
299	58	3	878192601
299	81	4	889504036
299	98	4	877881229
299	100	3	877877600
299	101	2	889501721
299	111	3	877878184
299	127	5	877877434
299	134	4	878192311
299	136	4	878192078
299	143	3	877880612
299	144	4	877881320
299	174	4	877880961
299	175	5	879123190
299	186	3	889503233
299	210	4	889502980
299	228	3	878191823
299	240	2	877878414
299	255	2	877878036
299	270	4	878052375
299	297	3	877877691
299	300	4	877618619
299	318	4	877880649
299	347	4	887135610
299	367	4	878192497
299	378	3	878192680
299	396	4	889503503
299	418	4	889501790
299	462	5	878192463
299	483	5	877880961
299	503	4	878192601
299	512	4	889501995
299	517	4	889502688
299	553	3	889502865
299	582	2	889502159
299	607	4	877881229
299	634	2	877880852
299	641	4	889501514
299	727	4	878192379
299	728	2	889503159
299	749	1	877618647
299	753	5	877880852
299	1018	3	889502324
299	1074	3	889502786
299	1119	4	889502727
299	1226	2	877878602
299	1258	2	877878451
299	1300	2	877878382
300	100	3	875650267
300	261	3	875650018
300	294	3	875649995
300	876	5	875650105
301	3	2	882075082
301	12	4	882076239
301	21	2	882074967
301	24	4	882074312
301	50	5	882074647
301	53	1	882078883
301	73	4	882075962
301	77	3	882076751
301	79	5	882076403
301	91	3	882078906
301	98	4	882075827
301	109	5	882074236
301	122	2	882074818
301	123	4	882074726
301	127	4	882074262
301	143	4	882077330
301	145	3	882078040
301	152	3	882077285
301	154	4	882076425
301	163	3	882076264
301	176	4	882075774
301	186	4	882076121
301	191	3	882075672
301	205	4	882076046
301	226	5	882077222
301	231	2	882078580
301	250	4	882074236
301	281	4	882074903
301	284	4	882074708
301	334	3	882075500
301	357	5	882075994
301	363	4	882078326
301	393	3	882078735
301	420	3	882077285
301	443	4	882078008
301	456	3	882074838
301	465	4	882077811
301	474	4	882075803
301	552	3	882078267
301	582	2	882077811
301	604	4	882075994
301	631	1	882078882
301	721	3	882076494
301	732	4	882077351
301	755	4	882078308
301	763	4	882074665
301	772	3	882078250
301	790	4	882078621
301	831	4	882075338
301	871	4	882075148
301	959	4	882078778
301	1013	3	882075286
302	333	3	879436785
302	358	3	879436981
302	988	2	879436875
303	1	5	879466966
303	5	2	879484534
303	7	4	879467514
303	13	4	879484918
303	25	4	879468047
303	29	2	879485134
303	43	3	879485507
303	47	5	879467959
303	62	2	879484159
303	67	5	879485401
303	81	4	879466866
303	85	3	879484588
303	92	4	879467131
303	95	5	879484480
303	111	3	879467639
303	152	4	879468274
303	158	3	879543959
303	167	3	879468307
303	176	5	879467260
303	185	5	879467465
303	194	5	879466742
303	210	4	879466717
303	226	4	879467295
303	236	4	879468274
303	241	4	879483301
303	245	3	879466249
303	262	5	879466065
303	276	4	879467895
303	281	3	879543375
303	293	4	879544515
303	294	4	879466116
303	323	1	879466214
303	324	3	879466065
303	327	1	879466166
303	357	5	879466717
303	358	2	879466291
303	363	1	879485134
303	403	5	879468274
303	420	4	879484563
303	427	4	879466547
303	430	4	879467260
303	436	4	879484644
303	443	4	879468459
303	449	4	879485685
303	460	4	879543600
303	462	3	879468082
303	470	4	879468375
303	473	4	879485111
303	479	5	879466572
303	540	1	879543679
303	544	4	879483617
303	546	2	879484373
303	559	4	879467670
303	564	1	879485447
303	576	3	879485417
303	586	2	879485659
303	588	5	879468459
303	619	3	879467574
303	651	5	879468021
303	679	2	879484534
303	687	1	879544923
303	738	2	879544276
303	741	4	879466604
303	742	4	879484899
303	748	2	879466214
303	779	1	879543418
303	801	1	879543679
303	820	3	879544184
303	847	4	879466830
303	873	3	879466214
303	875	4	879466291
303	1012	4	879544712
303	1013	1	879544860
303	1023	2	879544898
303	1037	3	879544340
303	1046	3	879468375
303	1052	2	879544365
303	1071	2	879485352
303	1095	2	879543988
303	1110	1	879543939
303	1153	3	879484899
303	1182	2	879543459
303	1209	2	879544021
303	1210	1	879543773
303	1224	2	879485475
303	1226	4	879544713
303	1239	1	879544020
303	1286	4	879467413
303	1303	3	879543831
303	1315	3	879544791
303	1335	3	879485048
304	271	4	884968415
304	681	2	884967167
305	61	4	886323378
305	69	3	886324299
305	70	4	886324221
305	71	3	886323684
305	87	1	886323153
305	179	1	886323966
305	180	4	886323806
305	183	4	886324028
305	188	2	886323757
305	197	2	886322758
305	199	4	886323779
305	204	2	886323998
305	212	3	886324058
305	237	2	886322796
305	257	2	886322122
305	268	3	886307860
305	275	2	886323153
305	305	3	886307860
305	311	5	886307971
305	317	4	886323713
305	326	2	886307917
305	327	3	886307948
305	403	2	886324792
305	427	5	886323090
305	471	4	886323648
305	550	3	886325023
305	557	4	886324521
305	628	4	886324661
305	638	5	886324128
305	664	2	886324462
305	708	3	886324963
305	733	3	886324661
305	941	2	886324792
305	1018	5	886324580
305	1411	3	886324865
306	257	4	876504354
306	269	5	876503792
306	1009	4	876503995
307	94	3	877122695
307	99	4	879283449
307	101	3	888095824
307	153	5	875681145
307	154	5	879282952
307	172	5	879283786
307	174	4	879283480
307	178	3	877118976
307	185	3	877118565
307	196	3	879205470
307	215	4	879283036
307	222	4	879538922
307	228	5	879538921
307	257	5	875645340
307	380	3	879538922
307	401	1	879114143
307	403	3	877122035
307	505	3	879205470
307	634	3	879283385
307	736	3	877118152
307	1022	4	879283008
307	1028	4	875746067
307	1411	4	877124058
308	1	4	887736532
308	5	4	887739608
308	8	5	887736696
308	22	4	887737647
308	23	5	887737293
308	44	4	887740451
308	48	4	887736880
308	50	5	887737431
308	55	3	887738760
308	56	5	887736924
308	61	3	887739336
308	69	2	887738664
308	72	4	887740451
308	95	4	887737130
308	96	4	887737432
308	99	4	887738057
308	117	3	887738620
308	118	3	887739670
308	121	3	887739471
308	129	5	887736925
308	133	3	887738225
308	139	3	887741179
308	147	3	887739831
308	151	4	887741795
308	157	5	887738268
308	160	4	887738717
308	165	3	887736696
308	166	3	887737837
308	172	4	887736532
308	177	5	887738570
308	178	4	887737719
308	180	5	887737997
308	181	4	887739095
308	187	5	887738760
308	198	3	887739172
308	209	4	887737686
308	233	3	887738346
308	254	2	887742454
308	264	2	887736408
308	294	3	887736408
308	295	3	887741461
308	309	1	887736408
308	365	3	887739915
308	378	3	887740700
308	393	4	887740367
308	403	4	887738571
308	404	3	887736998
308	427	4	887736584
308	428	5	887739426
308	434	4	887736584
308	449	3	887741003
308	466	5	887738387
308	471	3	887739382
308	479	5	887738346
308	490	4	887738104
308	493	3	887737293
308	521	3	887736798
308	522	3	887737484
308	526	3	887739426
308	550	4	887738847
308	559	4	887740367
308	581	4	887740500
308	589	4	887737760
308	603	5	887736743
308	609	4	887739757
308	611	4	887738971
308	613	4	887738620
308	628	3	887738104
308	634	4	887737334
308	646	5	887738508
308	649	4	887739292
308	655	4	887738664
308	657	4	887736696
308	671	4	887739014
308	679	4	887739426
308	699	4	887737193
308	708	4	887739863
308	729	3	887740254
308	741	4	887739863
308	792	3	887737594
308	805	4	887739471
308	824	3	887742013
308	853	5	887736797
308	928	4	887742103
308	945	4	887739136
308	962	4	887738104
308	968	4	887739987
308	1028	2	887738972
308	1045	4	887740033
308	1140	4	887740933
309	300	3	877370288
309	304	3	877370319
309	331	5	877370356
309	1296	2	877370319
310	50	5	879436177
310	222	3	879436062
310	274	3	879436534
310	536	4	879436137
310	1022	5	879435764
311	8	4	884364465
311	44	3	884365168
311	47	2	884365654
311	50	5	884365075
311	51	4	884366010
311	62	3	884365929
311	83	5	884364812
311	91	3	884366439
311	187	4	884364764
311	195	4	884364538
311	203	5	884365201
311	213	4	884365075
311	226	4	884366397
311	306	4	884363791
311	323	3	884364139
311	365	4	884365580
311	367	3	884365780
311	387	4	884365654
311	423	5	884365579
311	428	4	884366111
311	443	3	884365718
311	470	3	884365140
311	471	4	884963254
311	483	4	884364437
311	485	1	884364538
311	521	4	884366686
311	527	4	884365780
311	553	3	884365451
311	559	2	884366187
311	578	2	884365930
311	627	4	884366067
311	661	3	884365075
311	662	4	884365018
311	671	3	884365954
311	679	4	884365580
311	684	4	884365075
311	705	3	884365201
311	720	3	884366307
311	729	4	884365451
311	747	3	884364502
311	785	3	884366010
311	921	4	884364695
311	1041	3	884366334
311	1050	3	884365485
312	8	5	891699263
312	52	5	891699399
312	70	5	891699398
312	71	4	891699599
312	83	4	891699538
312	96	5	891699040
312	97	5	891698391
312	121	3	891698174
312	134	5	891698764
312	151	2	891698832
312	157	1	891698516
312	166	5	891698391
312	180	4	891698174
312	181	4	891699426
312	183	5	891699182
312	188	3	891698793
312	191	5	891698334
312	197	4	891698764
312	206	5	891699399
312	207	5	891699121
312	211	4	891698254
312	213	5	891699067
312	222	3	891698764
312	408	4	891698174
312	432	5	891699491
312	435	4	891699702
312	474	5	891698454
312	478	5	891698664
312	487	5	891699655
312	495	4	891699372
312	498	5	891699568
312	512	3	891698951
312	516	3	891699626
312	525	5	891698424
312	526	5	891698334
312	543	5	891698424
312	584	5	891699263
312	593	5	891698987
312	603	5	891698454
312	607	5	891698424
312	612	5	891699263
312	638	5	891698580
312	660	4	891699321
312	663	5	891699599
312	837	4	891699426
312	863	5	891698695
312	968	5	891698987
312	1039	5	891698951
312	1192	3	891699491
312	1298	5	891699426
312	1299	4	891698832
313	15	2	891016962
313	25	2	891016757
313	69	5	891016193
313	88	2	891028956
313	95	3	891014313
313	141	4	891030189
313	154	2	891014753
313	156	3	891014838
313	167	3	891029076
313	175	4	891014697
313	185	5	891013773
313	195	5	891013620
313	202	5	891014697
313	204	4	891014401
313	216	4	891013525
313	218	2	891029847
313	222	3	891017708
313	226	4	891028241
313	229	3	891028241
313	245	3	891013144
313	300	4	891012907
313	326	4	891012907
313	417	2	891030334
313	419	3	891014313
313	423	4	891013939
313	436	4	891029877
313	443	5	891013971
313	465	3	891030096
313	482	5	891016193
313	484	5	891016193
313	490	4	891016280
313	494	3	891016193
313	497	4	891015296
313	499	3	891016452
313	503	5	891014697
313	511	4	891013742
313	525	5	891013525
313	542	3	891017585
313	608	4	891017585
313	624	4	891030261
313	629	3	891028873
313	683	3	891030792
313	745	3	891016583
313	778	2	891028904
313	831	3	891028426
313	946	3	891030228
313	1210	4	891032028
314	12	4	877888758
314	65	4	877888855
314	67	4	877891386
314	72	2	877888996
314	111	4	877886641
314	120	3	877887094
314	132	4	877890644
314	144	3	877889275
314	204	5	877888644
314	268	5	877885836
314	322	4	877886029
314	409	4	877889480
314	476	5	877886921
314	477	3	877886375
314	501	4	877888610
314	535	4	877887002
314	546	4	877886788
314	585	2	877890381
314	595	3	877886375
314	685	4	877886788
314	692	5	877888445
314	699	5	877888527
314	717	3	877890769
314	722	1	877891089
314	731	4	877892099
314	739	5	877889861
314	743	1	877886443
314	762	4	877886443
314	765	3	877889480
314	790	4	877889698
314	801	3	877892017
314	833	4	877887155
314	932	4	877887316
314	938	3	877886099
314	941	3	877889971
314	942	3	877888346
314	993	5	877886279
314	1014	3	877886317
314	1028	3	877886816
314	1053	5	877891490
314	1085	1	877892017
314	1089	1	877887356
314	1095	3	877887356
314	1289	2	877887388
314	1291	1	877892519
314	1297	4	877890734
314	1311	5	877889994
314	1469	4	877889103
314	1519	4	877892181
314	1520	3	877892052
315	4	4	879821065
315	8	3	879820961
315	17	1	879821003
315	23	5	879821193
315	56	5	879821037
315	98	4	879821193
315	100	5	879821003
315	121	2	879821300
315	183	3	879821267
315	324	3	879799302
315	461	4	879799457
315	466	1	879821349
315	645	4	879821065
315	1084	4	879799423
316	58	3	880854267
316	64	4	880853953
316	71	1	880854472
316	98	5	880853743
316	168	3	880853599
316	173	1	880853654
316	174	1	880854539
316	180	4	880853654
316	190	5	880853774
316	213	5	880853516
316	265	3	880854395
316	289	2	880853219
316	318	5	880853516
316	427	5	880853704
316	435	2	880854337
316	515	4	880853654
316	588	1	880853992
316	633	4	880854472
317	245	4	891446575
317	331	4	891446190
317	678	2	891446887
318	8	4	884495616
318	14	4	884471030
318	47	2	884496855
318	70	5	884496368
318	88	4	884496367
318	134	5	884495639
318	158	5	884498709
318	160	3	884497031
318	191	5	884496069
318	193	3	884496367
318	197	5	884496030
318	210	4	884496069
318	215	2	884496218
318	239	4	884497235
318	282	4	884470775
318	286	3	884470681
318	294	4	884469971
318	301	4	884470034
318	305	2	884470682
318	307	3	884470681
318	315	5	884470294
318	376	3	884498314
318	405	2	884494797
318	419	5	884495890
318	474	4	884495742
318	476	4	884495164
318	482	5	884496156
318	524	3	884496123
318	732	5	884496267
318	739	5	884496984
318	792	2	884496218
318	796	3	884496500
318	898	4	884470237
318	941	4	884497715
318	944	2	884497208
318	1048	4	884495001
