255	117	2	883216845
255	324	5	883215586
255	328	2	883215630
255	332	2	883215586
255	444	3	883216599
255	455	2	883216845
255	672	2	883216544
256	4	5	882164525
256	9	4	882150644
256	11	5	882164406
256	22	5	882164259
256	54	5	882164955
256	106	4	882153724
256	182	4	882164479
256	203	4	882164867
256	210	4	882164443
256	218	3	882164727
256	226	5	882164644
256	291	5	882152630
256	356	3	882164927
256	576	3	882164603
256	628	5	882150848
256	679	3	882164525
256	761	4	882164644
256	775	5	882165269
256	783	4	882165328
256	829	4	882153751
256	834	3	882163956
256	841	2	882163857
256	1114	4	882153699
256	1471	3	882164999
257	57	5	879547717
257	70	4	880496892
257	100	5	882049950
257	313	5	884151683
257	345	4	887066556
257	381	5	880496690
257	921	5	883982173
257	949	3	880496958
257	1260	2	880496892
257	1462	5	879547695
258	313	5	885700778
258	323	4	885701062
258	326	5	885701024
259	180	5	877925033
259	271	3	888721050
259	475	5	877925049
259	959	4	888720593
260	272	3	890618349
260	288	3	890618476
260	334	5	890618729
260	882	5	890618729
260	990	5	890618729
261	322	4	890454974
261	1025	5	890455190
262	64	5	879793022
262	71	4	879794951
262	72	3	879962366
262	125	3	879961882
262	179	4	879962570
262	234	3	879794359
262	411	2	879791130
262	432	3	879794267
262	451	4	879794446
262	509	3	879792818
262	609	3	879793736
262	617	3	879793715
262	736	3	879794829
262	1135	3	879794599
263	1	5	891299207
263	50	5	891300029
263	64	5	891298453
263	117	3	891299387
263	141	5	891299877
263	174	5	891299697
263	176	5	891299752
263	177	4	891297988
263	186	4	891299815
263	199	5	891298914
263	202	4	891299031
263	323	1	891297485
263	419	5	891299514
263	443	5	891298914
263	483	5	891298336
263	515	5	891298592
263	568	4	891299387
264	56	5	886122261
264	98	5	886122098
264	173	5	886123358
264	186	5	886123728
264	192	4	886122099
264	194	5	886123358
264	204	5	886123472
264	235	5	886122952
264	448	2	886122031
264	559	5	886122446
264	671	4	886122261
264	672	3	886122447
264	873	3	886121517
265	15	3	875320574
265	240	3	875320633
265	258	4	875320024
265	294	4	875320052
265	327	3	875320052
265	756	4	875320574
266	924	2	892258038
267	22	4	878971816
267	55	4	878972785
267	89	5	878971690
267	114	5	878971514
267	128	5	878972170
267	176	5	878971874
267	204	4	878971629
267	214	4	878972342
267	385	3	878972873
267	545	2	878974723
267	568	4	878972955
267	715	4	878972682
267	824	4	878970953
267	943	4	878972903
267	1028	3	878971143
268	67	3	875743588
268	71	3	875309486
268	83	4	875309344
268	98	4	875309583
268	139	2	875744744
268	144	4	875744106
268	176	5	875309998
268	178	4	876518557
268	184	4	875310524
268	191	4	875310784
268	218	2	875744469
268	259	3	876513675
268	284	3	875742407
268	370	2	875745579
268	404	4	875309430
268	423	2	875309859
268	432	3	875310145
268	433	4	876514107
268	455	3	875742499
268	456	2	875743012
268	470	3	875310745
268	579	1	875744021
268	713	4	875742365
268	732	3	876514107
268	747	3	875310412
268	802	3	875744388
268	1035	2	875542174
268	1118	3	875310673
269	9	4	891446246
269	11	3	891448365
269	52	4	891447329
269	55	4	891449214
269	108	5	891457067
269	154	3	891449189
269	175	5	891455816
269	177	5	891449214
269	183	3	891448823
269	204	2	891449842
269	241	1	891450405
269	402	2	891448697
269	414	3	891449624
269	417	2	891451303
269	427	5	891447960
269	432	4	891450005
269	478	4	891448980
269	512	5	891447216
269	515	4	891446132
269	527	5	891447841
269	531	5	891447141
269	604	3	891448895
269	627	1	891451063
269	647	4	891447815
269	657	4	891449550
269	660	1	891448220
269	664	5	891457067
269	723	1	891448643
269	778	3	891448547
269	792	4	891448436
269	809	1	891451451
269	818	3	891446873
269	886	3	891446133
269	961	5	891457067
269	1361	4	891446756
270	53	4	876956106
270	121	4	876954093
270	145	3	876956419
270	159	4	876956233
270	181	4	876954036
270	185	5	876955938
270	237	1	876954484
270	244	3	876954004
270	251	5	876954752
270	402	5	876955770
270	475	5	876954122
270	563	3	876956442
270	583	5	876956038
270	596	5	876954456
270	703	4	876955019
270	781	5	876955750
271	4	5	885849357
271	22	5	885848518
271	43	3	885849817
271	47	3	885849386
271	52	4	885849470
271	148	3	886106165
271	187	5	885848343
271	300	2	885844583
271	338	1	885847194
271	393	4	885849648
271	425	2	885849275
271	499	3	885848971
271	520	5	885848615
271	539	1	885847170
271	614	4	885848373
271	625	3	885849606
271	657	4	885848559
271	732	4	885848672
271	823	3	885848237
271	845	1	885847800
271	1117	3	885847763
272	42	4	879454939
272	48	4	879455143
272	50	4	879454900
272	204	4	879454939
272	210	5	879455220
272	238	5	879455143
272	423	4	879454939
272	651	4	879454797
273	303	4	891293048
274	71	4	878946612
274	88	4	878946677
274	98	5	878946536
274	237	4	878945678
274	277	4	878945818
274	282	5	878945788
274	288	4	878944379
274	319	5	878944379
274	713	5	878945437
275	1	4	875154310
275	22	3	880314528
275	135	3	880314824
275	142	2	880315197
275	164	4	880313886
275	173	3	875154795
275	181	4	876197615
275	257	3	876197645
275	435	3	880313886
275	448	3	880314383
275	501	3	875154718
275	542	3	880313680
275	746	4	880314478
276	25	4	874786686
276	41	3	874792277
276	50	5	880913800
276	53	4	883822485
276	57	3	874787526
276	58	4	874791169
276	72	4	874791960
276	76	4	874791506
276	80	3	874792237
276	85	3	874791871
276	91	5	882659577
276	109	4	874786686
276	121	4	874786897
276	153	4	874791667
276	160	4	874787441
276	173	5	874791993
276	195	5	874792483
276	214	5	874787353
276	226	4	874792520
276	229	3	874792483
276	233	3	874792436
276	234	5	880913767
276	240	4	874786713
276	245	3	877935446
276	246	4	874786686
276	293	4	874786686
276	294	4	874786366
276	300	4	874786338
276	375	1	874791339
276	392	3	874790996
276	426	3	874793092
276	433	4	874791960
276	453	1	880913767
276	508	5	874786467
276	544	3	889174870
276	568	4	882659211
276	569	4	874791169
276	603	5	874795613
276	658	4	874791194
276	679	3	874792520
276	691	4	888873488
276	692	4	874791960
276	715	3	874791194
276	720	2	874791464
276	727	3	889174919
276	774	2	877934722
276	779	2	874977513
276	942	4	889174904
276	1010	3	874786784
276	1042	1	874795823
276	1141	3	874790773
276	1157	2	874795772
276	1210	2	877934988
276	1267	4	874791102
276	1478	3	889174849
277	9	4	879543336
277	151	3	879543768
277	872	3	879543768
278	173	5	891295360
279	10	4	875295838
279	17	4	875306552
279	42	4	875308843
279	50	3	890451347
279	68	4	875307407
279	87	1	875306613
279	105	4	875297381
279	131	1	886020902
279	146	1	875297281
279	158	3	875313351
279	166	4	879572893
279	189	5	878082781
279	191	3	875734031
279	230	4	892865054
279	234	2	875654542
279	249	3	878878420
279	259	3	883546906
279	274	3	875296792
279	388	3	875659844
279	393	1	875314093
279	403	1	879573060
279	412	3	875297708
279	413	4	889151529
279	461	3	875306820
279	465	5	875310157
279	470	3	878262194
279	480	3	875309189
279	509	3	875296552
279	515	3	875295943
279	571	4	878082781
279	578	4	879572694
279	591	2	875297381
279	597	5	875297456
279	624	4	875734996
279	625	3	878261977
279	649	3	875312719
279	684	3	880825843
279	702	4	875309760
279	709	4	875310195
279	732	3	879647301
279	779	3	878262194
279	802	4	875313600
279	809	3	891208945
279	832	3	881375854
279	890	3	882146458
279	926	4	875296696
279	948	3	891209078
279	971	4	875314231
279	992	4	889151559
279	998	5	875313883
279	1001	4	882160106
279	1011	3	875298314
279	1028	4	875296104
279	1142	1	890780603
279	1206	5	884986688
279	1231	4	875313583
279	1247	2	875659924
279	1361	3	878261977
279	1413	5	875314434
279	1437	3	892173418
279	1484	3	875307587
279	1489	3	891208884
279	1491	5	890451408
279	1494	1	889232401
280	29	3	891701852
280	72	4	891702276
280	80	3	891701998
280	144	2	891700514
280	156	4	891700643
280	162	3	891701431
280	229	3	891702171
280	233	4	891702049
280	234	3	891700803
280	239	3	891701344
280	241	2	891700945
280	265	4	891700588
280	274	5	891701188
280	313	3	891699839
280	486	5	891700751
280	550	2	891701764
280	571	3	891702338
280	619	4	891701913
280	731	3	891702049
280	735	2	891700475
280	748	2	891700080
280	756	4	891701649
280	946	4	891701027
280	977	3	891701723
280	1066	4	891701928
280	1313	5	891700184
281	301	3	881200643
282	689	2	881703044
283	291	2	879297867
283	455	4	879297707
283	588	4	879297965
283	1079	4	879297526
284	304	4	885329322
284	305	4	885328906
284	322	3	885329671
284	324	3	885329468
284	682	3	885329322
284	754	3	885329065
284	877	2	885329395
284	906	3	885328836
285	64	3	890595777
285	150	5	890595636
285	258	2	890595408
285	313	5	890595313
285	628	2	890595636
286	11	5	877531975
286	40	4	877534824
286	57	5	877533419
286	83	5	877531975
286	101	5	877532204
286	121	3	876522166
286	147	5	876522114
286	224	5	889651549
286	235	4	875807003
286	257	3	875806837
286	258	4	877530390
286	274	2	876521917
286	285	1	879781450
286	298	4	875807004
286	386	3	877534975
286	390	1	889652378
286	401	1	877535446
286	473	3	875806918
286	475	4	875807074
286	527	4	877531407
286	535	5	875806918
286	574	4	877534137
286	596	3	875806869
286	636	3	877533185
286	707	5	877531975
286	819	3	876521835
286	821	4	877534550
286	1105	5	884583549
286	1375	5	889651445
287	168	5	875335190
287	222	5	875334224
287	294	5	875333873
287	301	3	875333873
287	346	5	888177040
287	591	5	875334293
287	652	4	875335018
287	815	3	875334248
287	952	4	875334036
287	1016	5	875334430
288	182	4	886374497
288	234	4	886374473
288	286	4	886372862
288	327	1	886373007
288	742	3	886893063
289	7	4	876789628
289	15	3	876789581
289	121	3	876789736
289	685	4	876789373
289	926	3	876790611
290	91	2	880474451
290	97	3	880475016
290	227	2	880473557
290	252	3	880732575
290	271	3	880473557
290	566	3	880474388
290	926	3	880732538
291	28	4	875086920
291	46	4	874868045
291	50	5	874805860
291	54	4	874834963
291	64	5	874867994
291	94	2	875086354
291	100	5	874834481
291	122	3	874834289
291	123	4	874806006
291	159	4	875087488
291	223	5	874867912
291	231	3	874835024
291	234	4	874834735
291	249	4	874805893
291	250	4	874805927
291	325	4	874805610
291	365	3	874871570
291	395	3	875086534
291	404	4	875086958
291	412	3	875086669
291	496	5	875088191
291	567	5	874867786
291	571	2	875086608
291	575	2	875086699
291	588	4	875086920
291	670	5	874867785
291	794	4	875087334
291	820	4	875087125
291	825	4	874833983
291	844	5	874805804
291	943	4	874834735
291	1042	4	874834944
291	1157	3	874834944
291	1277	4	874834019
292	11	5	881104093
292	117	4	881104606
292	151	5	881104268
292	174	5	881105481
292	180	5	881103652
292	197	5	881105246
292	228	5	881105211
292	282	4	881104661
292	472	3	881104760
292	482	5	881103606
292	510	4	881104093
292	535	3	881105031
292	855	5	881105373
292	1039	4	881105778
293	12	4	888905665
293	26	3	888907015
293	51	3	888907674
293	62	1	888907624
293	77	2	888907210
293	79	3	888906045
293	99	3	888906402
293	156	4	888905948
293	186	2	888906045
293	188	3	888906288
293	194	4	888906045
293	215	4	888906244
293	226	1	888906906
293	229	2	888907726
293	232	2	888907384
293	235	3	888905146
293	264	3	888904392
293	357	4	888905760
293	402	2	888907702
293	435	4	888906464
293	491	4	888905923
293	492	5	888906096
293	507	4	888905665
293	566	3	888907312
293	568	4	888906489
293	660	2	888907433
293	924	2	888904814
293	939	2	888906516
294	7	4	877819563
294	250	5	877819459
294	268	4	889241426
294	307	3	889241466
294	322	1	889243393
294	325	3	877818861
294	455	3	877819490
294	508	4	877819532
294	515	5	889242081
294	619	3	877820328
294	876	3	889241633
294	895	4	889241309
294	902	4	891404417
295	50	5	879517540
295	72	4	879518714
295	73	4	879519009
295	94	4	879518339
295	97	5	879517761
295	190	4	879517062
295	648	4	879517324
295	735	5	879519556
295	790	3	879519265
295	809	4	879519438
295	961	5	879519556
296	79	4	884197068
296	150	1	884196556
296	151	2	884196964
296	198	5	884197264
296	211	4	884197068
296	221	5	884196524
296	238	4	884199624
296	281	2	884196985
296	544	4	884196938
296	659	5	884198772
296	815	3	884196806
296	845	5	884196689
297	11	4	875240015
297	50	5	874954541
297	69	3	875240171
297	98	5	875238579
297	100	5	874954183
297	108	4	874955085
297	111	3	874955085
297	114	5	875239569
297	118	3	875239495
297	128	4	875239346
297	143	5	875239870
297	160	1	875238853
297	194	3	875239453
297	257	3	874954763
297	267	3	875409139
297	282	3	874954845
297	326	2	874953892
297	432	4	875239658
297	447	4	875239691
297	465	3	875238984
297	535	3	874954814
297	752	4	888643376
298	99	3	884127249
298	132	5	884182966
298	133	3	884125093
298	186	4	884183256
298	194	5	884127249
298	311	3	884126552
298	482	5	884182657
298	484	4	884182627
298	502	5	884183406
298	507	4	884182657
298	523	4	884182774
298	951	4	884183130
299	14	4	877877775
299	52	4	877880962
299	71	3	878192238
299	98	4	877881229
299	100	3	877877600
299	114	4	878191943
299	154	4	878191943
299	198	4	889501288
299	209	3	889503013
299	274	3	877878339
299	300	4	877618619
299	387	2	889502756
299	473	3	877878561
299	485	4	877881320
299	607	4	877881229
299	652	3	877880522
299	662	4	878192429
299	692	4	877880915
299	733	3	888855244
299	747	4	889502640
299	811	4	877880794
299	955	4	889502823
299	970	4	877880350
299	1021	3	878192721
299	1047	2	877880041
299	1074	3	889502786
300	1094	5	875650298
301	7	4	882074236
301	28	4	882076264
301	51	4	882078928
301	117	5	882074584
301	150	4	882074345
301	176	4	882075774
301	182	5	882075774
301	197	5	882075774
301	227	3	882077222
301	249	3	882074801
301	387	3	882078084
301	423	1	882076239
301	474	4	882075803
301	559	4	882078955
301	597	3	882075202
301	651	5	882075994
301	673	4	882076751
301	684	3	882077330
301	692	3	882076619
301	849	4	882078883
301	1012	4	882074613
301	1091	3	882079353
302	271	4	879436911
302	301	4	879436820
303	2	3	879467191
303	13	4	879484918
303	43	3	879485507
303	81	4	879466866
303	99	4	879467514
303	106	2	879543796
303	144	5	879467035
303	160	4	879468375
303	164	4	879466830
303	218	4	879484695
303	271	2	879466065
303	324	3	879466065
303	330	3	879552065
303	367	4	879468082
303	426	3	879542535
303	436	4	879484644
303	450	3	879544386
303	541	3	879543988
303	564	1	879485447
303	568	4	879468414
303	597	1	879485204
303	615	4	879467413
303	631	4	879483617
303	679	2	879484534
303	725	1	879544153
303	800	3	879485352
303	805	4	879485475
303	831	4	879544080
303	866	2	879485277
303	869	2	879485703
303	871	1	879485685
303	873	3	879466214
303	948	2	879466249
303	1013	1	879544860
303	1016	3	879544727
303	1187	4	879467895
304	893	3	884967520
304	895	3	884967017
305	11	1	886323237
305	16	3	886324058
305	79	3	886324276
305	81	3	886323335
305	168	4	886323115
305	174	3	886322635
305	249	3	886322174
305	298	4	886322150
305	347	3	886308111
305	405	3	886324580
305	474	5	886322838
305	478	3	886323275
305	597	2	886324551
305	686	3	886324330
305	770	3	886324521
305	921	5	886324410
305	971	4	886324608
306	285	4	876504354
307	72	3	877122721
307	99	4	879283449
307	100	3	879206424
307	121	1	879114143
307	174	4	879283480
307	183	3	877121921
307	197	4	877122115
307	239	3	877122138
307	483	5	875680937
307	580	4	879283514
307	588	4	877118284
307	687	1	879114143
308	49	3	887740833
308	54	2	887740254
308	55	3	887738760
308	61	3	887739336
308	73	3	887738972
308	74	4	887740184
308	97	1	887738469
308	98	3	887737334
308	133	3	887738225
308	147	3	887739831
308	160	4	887738717
308	162	4	887739095
308	171	4	887738346
308	175	5	887736999
308	209	4	887737686
308	219	3	887738717
308	356	3	887740833
308	432	4	887737036
308	433	5	887738301
308	452	2	887741329
308	471	3	887739382
308	485	3	887737719
308	496	3	887736532
308	519	4	887737997
308	582	3	887736843
308	584	4	887738717
308	616	2	887739800
308	640	4	887737036
308	664	5	887736999
308	692	3	887738469
308	755	3	887740033
308	802	3	887738717
308	826	3	887739427
308	843	3	887739095
308	962	4	887738104
308	1021	4	887736459
309	258	5	877370288
309	303	2	877370319
310	1022	5	879435764
311	72	4	884365686
311	77	5	884365718
311	100	1	884963136
311	132	4	884365548
311	133	3	884364652
311	176	4	884365104
311	187	4	884364764
311	188	4	884364437
311	199	4	884365485
311	200	4	884365718
311	213	4	884365075
311	216	5	884364502
311	306	4	884363791
311	385	5	884365284
311	402	4	884366187
311	433	3	884364931
311	469	5	884366227
311	518	3	884365451
311	568	5	884365325
311	578	2	884365930
311	627	4	884366067
311	630	5	884365929
311	705	3	884365201
311	708	5	884366397
311	732	4	884365617
311	739	4	884365823
311	1046	3	884366307
311	1116	3	884364623
312	70	5	891699398
312	71	4	891699599
312	83	4	891699538
312	157	1	891698516
312	183	5	891699182
312	191	5	891698334
312	194	4	891699207
312	213	5	891699067
312	223	5	891698485
312	228	3	891699040
312	480	5	891698224
312	485	4	891699345
312	488	5	891698334
312	490	5	891699655
312	495	4	891699372
312	512	3	891698951
312	593	5	891698987
312	836	5	891698921
312	1039	5	891698951
312	1050	5	891698832
313	1	4	891013436
313	65	2	891016962
313	117	4	891015319
313	142	3	891030261
313	152	3	891016878
313	153	3	891015268
313	163	2	891016757
313	180	5	891014898
313	202	5	891014697
313	230	3	891015049
313	300	4	891012907
313	419	3	891014313
313	452	3	891029993
313	486	3	891015219
313	493	3	891016193
313	519	5	891013436
313	550	4	891028323
313	628	4	891016280
313	629	3	891028873
313	651	3	891014552
313	657	4	891013830
313	684	4	891017088
313	820	2	891030228
314	15	5	877886483
314	94	4	877891386
314	274	3	877886788
314	280	3	877887034
314	377	3	877890982
314	401	3	877890769
314	409	4	877889480
314	433	3	877887642
314	546	4	877886788
314	627	4	877888996
314	628	5	877886606
314	731	4	877892099
314	983	4	877892488
314	1047	4	877886279
314	1063	5	877887568
314	1089	1	877887356
314	1139	5	877888480
314	1517	4	877891937
315	56	5	879821037
315	98	4	879821193
315	137	5	879799423
315	173	4	879821003
315	223	5	879799486
315	340	4	881017170
315	428	4	879821120
315	466	1	879821349
315	513	5	879821299
315	673	4	879821267
315	770	3	879821348
316	14	4	880853881
316	50	1	880853654
316	89	1	880854197
316	100	4	880854083
316	199	3	880853598
316	234	1	880854473
316	289	2	880853219
316	482	3	880854337
316	678	1	880853310
316	716	5	880853881
316	735	4	880854337
316	1039	5	880854500
318	15	5	884470944
318	40	4	884497882
318	50	2	884495696
318	158	5	884498709
318	179	4	884497546
318	196	3	884495973
318	238	3	884497359
318	403	2	884496759
318	524	3	884496123
318	566	4	884496472
318	648	5	884495534
318	659	4	884495868
318	697	5	884496008
319	259	2	889816172
319	340	3	879975481
319	689	3	881355802
320	82	3	884749359
320	117	4	884748641
320	123	4	884748750
320	185	4	884751141
320	210	5	884749227
320	240	3	884748818
320	288	4	884748277
320	458	4	884748868
320	472	3	884748750
320	546	4	884748818
320	550	5	884749384
320	570	4	884749384
320	751	4	884748470
320	827	4	884749030
320	946	5	884751462
320	1081	4	884748997
320	1188	4	884749411
321	56	4	879438651
321	59	4	879440687
321	87	3	879439763
321	135	4	879439763
321	153	4	879440746
321	174	3	879441111
321	175	3	879439706
321	186	4	879440245
321	430	3	879439734
321	497	5	879439860
321	607	4	879440109
321	1101	3	879440660
321	1126	3	879439860
322	9	4	887314212
322	150	4	887314027
322	192	5	887313984
322	346	3	887313611
322	603	5	887314417
323	151	4	878739568
323	210	4	878739878
323	255	4	878739275
323	286	3	878738826
323	289	2	878738910
323	293	4	878739299
323	300	2	878738827
323	508	4	878739643
323	741	3	878739543
323	876	2	878738949
323	1017	3	878739394
324	125	5	880575714
324	259	5	880575107
324	340	5	880574827
324	411	5	880575589
324	597	4	880575493
324	742	5	880575493
324	827	4	880575715
324	872	5	880575045
325	1	2	891478665
325	50	5	891478140
325	71	3	891478981
325	134	4	891478599
325	205	4	891478307
325	210	2	891478796
325	386	4	891479890
325	403	2	891479102
325	443	4	891478817
325	485	3	891478599
325	492	4	891478557
325	502	4	891479058
325	511	4	891478047
325	526	3	891478239
325	737	4	891479846
325	835	5	891478099
325	1003	3	891480133
326	4	1	879876688
326	8	4	879875457
326	9	1	879875852
326	88	2	879877235
326	136	4	879874933
326	153	4	879875751
326	194	4	879874825
326	195	4	879875752
326	208	3	879875534
326	234	3	879875797
326	318	5	879875612
326	367	3	879877264
326	378	4	879875724
326	428	5	879877283
326	434	5	879875203
326	445	4	879877413
326	493	5	879874825
326	507	2	879875873
326	550	5	879876505
326	646	2	879875112
326	651	4	879875663
326	665	1	879876975
327	8	4	887819860
327	23	4	887745463
327	24	2	887745934
327	50	3	887745574
327	56	2	887745805
327	64	2	887745699
327	88	2	887819194
327	89	4	887744167
327	93	4	887744432
327	99	4	887820761
327	132	5	887820828
327	153	4	887818596
327	197	4	887744023
327	210	3	887744065
327	249	2	887744432
327	255	3	887745911
327	382	3	887819316
327	421	2	887745840
327	455	2	887819316
327	502	3	887747134
327	507	4	887744205
327	558	4	887746196
327	583	2	887820341
327	588	4	887820761
327	603	4	887745661
327	628	2	887820226
327	650	4	887745699
327	676	3	887746686
327	753	4	887745744
327	811	4	887747363
327	1075	4	887822832
327	1103	4	887819614
328	55	4	885046655
328	70	4	885047252
328	71	4	885048004
328	82	4	885046537
328	181	4	885046244
328	204	3	885045993
328	223	4	885045645
328	273	3	885046134
328	383	3	885049880
328	385	3	885046027
328	431	2	885047822
328	433	2	885047670
328	470	4	885046537
328	482	3	885046580
328	528	5	886037457
328	549	4	885047556
328	684	5	885046537
328	810	3	885049535
328	903	3	893195755
328	984	3	885044940
328	1021	3	885045740
328	1042	3	885049024
328	1135	1	885045528
328	1217	3	885049790
328	1277	3	885049084
328	1401	2	885046537
329	7	3	891655961
329	127	4	891655741
329	147	3	891656072
329	169	4	891656178
329	269	4	891655191
329	288	2	891655191
329	322	3	891655570
329	326	3	891656639
329	655	4	891656237
330	67	4	876547500
330	98	5	876546033
330	99	4	876546172
330	133	5	876545625
330	200	5	876546668
330	205	3	876546105
330	216	5	876546470
330	257	5	876544609
330	451	5	876547813
330	570	4	876547674
330	729	5	876545721
330	969	5	876546409
331	124	4	877196174
331	133	3	877196443
331	180	5	877196567
331	269	5	877196819
331	482	2	877196235
331	1101	4	877196633
331	1194	3	877196444
331	1199	1	877196634
332	11	5	888359882
332	54	4	888360396
332	97	5	888359903
332	148	5	887938486
332	234	5	888360342
332	271	4	887916217
332	288	5	887916151
332	405	4	887938503
332	472	3	887938277
332	546	4	888098432
332	562	5	888098328
332	879	4	887916385
332	1013	3	887938798
332	1016	5	887916529
332	1157	4	888360532
333	153	4	891045496
334	13	3	891545089
334	20	4	891544867
334	72	3	891549192
334	74	2	891549246
334	79	4	891546992
334	100	5	891544707
334	150	4	891628832
334	163	4	891548602
334	173	4	891628228
334	175	4	891546257
334	179	4	891546231
334	185	4	891545950
334	186	3	891547128
334	190	4	891547083
334	209	3	891545821
334	228	5	891547894
334	229	2	891549777
334	236	4	891544765
334	244	3	891545044
334	246	4	891544952
334	322	3	891544584
334	337	4	891544177
334	371	2	891547283
334	387	4	891548579
334	396	4	891549103
334	408	4	891547912
334	425	4	891548835
334	433	5	891628158
334	461	3	891547744
334	474	3	891546257
334	498	4	891545898
334	505	4	891546405
334	508	3	891544867
334	549	4	891547261
334	553	1	891548866
334	608	4	891547668
334	657	4	891545898
334	693	3	891547083
334	879	3	891544264
334	882	3	891544135
334	886	4	891544233
334	1008	4	891545126
334	1011	4	891544680
334	1226	4	891545540
334	1315	4	891545185
335	305	4	891566861
335	328	3	891566903
335	342	2	891566976
336	3	1	877758935
336	25	3	877756934
336	49	4	877758001
336	70	5	877757910
336	117	3	877760603
336	168	5	877757700
336	210	5	877757700
336	237	5	877759598
336	275	4	877759730
336	577	1	877757396
336	785	1	877758935
336	796	3	877758035
336	859	2	877758103
337	371	4	875236191
337	449	4	875185319
337	450	2	875185319
337	515	5	875184280
338	133	4	879438143
338	197	5	879438473
338	204	3	879438063
338	269	4	879437523
338	443	5	879438570
338	514	5	879438114
338	1124	4	879438301
339	11	4	891032379
339	23	5	891033481
339	157	4	891032379
339	163	4	891035324
339	168	4	891033710
339	190	4	891034215
339	218	3	891034810
339	248	4	891034592
339	250	5	891033830
339	270	2	891036753
339	347	4	891034953
339	402	3	891034867
339	410	2	891034953
339	480	5	891032885
339	525	5	891032737
339	632	4	891033794
339	642	5	891032953
339	655	4	891033452
339	770	4	891034895
339	1030	1	891036707
339	1526	4	891035116
340	50	4	884990546
340	584	3	884991369
341	288	4	890757686
341	299	5	890757745
342	9	5	874984233
342	122	4	875318783
342	149	5	874984788
342	194	3	875318858
342	209	5	875319554
342	257	2	875318267
342	262	2	874984025
342	274	2	874984895
342	286	4	874984002
342	326	1	874984002
342	433	5	874984395
342	499	5	875319912
342	544	1	875318606
342	558	5	874984341
342	655	4	875319383
342	764	1	875318762
342	1047	2	874984854
342	1163	3	875318266
343	4	5	876408139
343	9	5	876402738
343	13	5	876402894
343	52	5	876404793
343	137	4	876402941
343	143	4	876406677
343	159	2	876405893
343	177	4	876407252
343	186	4	876407485
343	187	4	876406006
343	208	4	876404426
343	241	3	876407291
343	283	4	876403212
343	288	2	876402428
343	318	5	876406707
343	387	4	876405521
343	425	5	876406514
343	499	5	876405129
343	536	4	876403310
343	568	1	876406640
343	919	5	876403348
343	943	4	876406552
343	963	5	876404880
343	980	5	876403239
344	1	3	884899372
344	5	3	884901533
344	9	5	884814480
344	22	3	884901180
344	73	3	884901371
344	88	3	884901403
344	117	3	884899767
344	121	3	884899792
344	125	3	884899741
344	174	5	884900993
344	181	3	884901047
344	183	5	884814507
344	204	4	884901024
344	222	4	884899372
344	235	3	884900423
344	245	3	884813365
344	248	4	889814539
344	280	3	884899815
344	306	5	884814359
344	385	2	884901503
344	405	2	884900353
344	494	4	884901210
344	660	3	884901235
344	756	2	884900529
344	764	1	886381986
344	1137	3	884899339
344	1165	1	886381986
345	38	2	884993830
345	65	4	884992158
345	143	5	884992940
345	191	5	884902317
345	215	4	884993464
345	226	3	884993418
345	255	4	884994156
345	283	4	884991105
345	302	5	884902317
345	312	3	884900709
345	403	3	884992922
345	815	3	884991546
345	974	3	884991581
345	1007	5	884994119
346	3	3	875265392
346	11	4	874948174
346	17	1	874950839
346	173	3	874948475
346	174	5	874948547
346	216	3	874949011
346	219	2	875263664
346	233	4	874948889
346	240	1	874948929
346	273	4	874948783
346	302	3	877231140
346	363	3	874951062
346	366	2	874947609
346	431	5	874950616
346	561	3	874950172
346	684	4	874948929
346	720	2	875265528
346	809	3	874951029
346	1232	1	875264262
347	7	4	881652590
347	28	4	881654612
347	69	5	881653687
347	73	2	881654773
347	99	3	881654591
347	100	3	881652417
347	226	4	881653890
347	237	4	881652629
347	239	5	881654591
347	252	2	881653176
347	260	1	881652250
347	276	3	881652657
347	282	5	881652590
347	288	5	881652118
347	411	5	881653132
347	416	3	881654715
347	423	4	881654567
347	455	2	881653087
347	470	5	881654301
347	689	4	881652250
347	693	5	881654156
347	696	4	881653266
348	243	3	886522740
348	975	4	886523813
349	370	2	879466283
349	455	2	879465712
349	471	3	879465535
349	546	3	879466200
350	133	5	882346900
350	172	5	882345823
350	271	3	882347466
350	530	4	882346161
351	289	5	879481613
351	312	5	883356784
351	873	3	879481643
351	984	5	879481675
352	7	3	884290549
352	39	5	884289728
352	86	4	884290505
352	96	4	884290328
352	156	4	884290428
352	194	3	884290361
353	286	5	891402757
354	58	3	891218356
354	87	3	891217482
354	149	5	891216498
354	154	4	891217897
354	169	3	891217511
354	173	3	891217394
354	238	4	891217394
354	255	2	891216788
354	268	4	891180399
354	275	4	891216526
354	308	4	891180569
354	318	3	891217365
354	319	3	891180399
354	463	4	891217575
354	487	3	891217298
354	509	5	891218249
354	515	3	891216526
354	606	5	891217633
354	638	4	891217547
354	714	4	891217449
354	904	5	891180419
354	1065	3	891217512
354	1511	4	891216575
355	307	4	879486422
355	681	4	879485523
355	1392	4	879485760
355	1429	4	879485423
356	312	3	891406317
356	328	4	891406241
356	892	1	891406241
357	220	5	878951954
357	258	4	878951101
357	597	4	878952080
357	1048	2	878951217
358	45	3	891269464
358	59	4	891269617
358	179	4	891269666
358	318	5	891271063
358	666	3	891269992
358	1396	4	891269827
358	1529	3	891269584
360	83	4	880355845
360	166	5	880355527
